"","V1","V2"
"1",2,JoeGarGE
"2",3,JoeGarGE
"3",2,MagwitchGE
"4",3,MrsJoeGarGE
"5",4,JoeGarGE
"6",4,MagwitchGE
"7",4,MrsJoeGarGE
"8",5,JoeGarGE
"9",5,MagwitchGE
"10",6,MagwitchGE
"11",6,JoeGarGE
"12",5,MrsJoeGarGE
"13",8,JoeGarGE
"14",8,MrsJoeGarGE
"15",9,JoeGarGE
"16",9,MrsJoeGarGE
"17",9,PumblechookGE
"18",9,WopsleGE
"19",10,JoeGarGE
"20",10,MrsJoeGarGE
"21",10,PumblechookGE
"22",11,JoeGarGE
"23",11,MrsJoeGarGE
"24",11,PumblechookGE
"25",10,WopsleGE
"26",12,JoeGarGE
"27",7,MagwitchGE
"28",12,WopsleGE
"29",13,CompeysonGE
"30",13,JoeGarGE
"31",13,MagwitchGE
"32",13,WopsleGE
"33",14,CompeysonGE
"34",14,JoeGarGE
"35",15,JoeGarGE
"36",12,MrsJoeGarGE
"37",12,PumblechookGE
"38",14,WopsleGE
"39",16,JoeGarGE
"40",15,PipGE
"41",16,WopsleGE
"42",17,JoeGarGE
"43",16,MrsJoeGarGE
"44",17,PipGE
"45",18,JoeGarGE
"46",18,MrsJoeGarGE
"47",18,PipGE
"48",16,PumblechookGE
"49",19,JoeGarGE
"50",19,MissHavishamGE
"51",19,MrsJoeGarGE
"52",19,PumblechookGE
"53",20,MissHavishamGE
"54",20,PumblechookGE
"55",21,MissHavishamGE
"56",20,MrsJoeGarGE
"57",19,PipGE
"58",21,PumblechookGE
"59",22,EstellaGE
"60",20,JoeGarGE
"61",22,MissHavishamGE
"62",23,EstellaGE
"63",23,MissHavishamGE
"64",22,PumblechookGE
"65",24,EstellaGE
"66",23,JoeGarGE
"67",24,MissHavishamGE
"68",22,MrsJoeGarGE
"69",24,PumblechookGE
"70",25,EstellaGE
"71",25,JoeGarGE
"72",25,MissHavishamGE
"73",25,MrsJoeGarGE
"74",22,PipGE
"75",25,PumblechookGE
"76",17,BiddyGE
"77",26,EstellaGE
"78",26,JoeGarGE
"79",26,MissHavishamGE
"80",26,MrsJoeGarGE
"81",26,PipGE
"82",17,WopsleGE
"83",27,BiddyGE
"84",27,JoeGarGE
"85",27,MrsJoeGarGE
"86",27,WopsleGE
"87",28,JoeGarGE
"88",28,MrsJoeGarGE
"89",27,PipGE
"90",28,WopsleGE
"91",27,EstellaGE
"92",27,MissHavishamGE
"93",29,MrsJoeGarGE
"94",30,CamillaGE
"95",30,EstellaGE
"96",30,MissHavishamGE
"97",30,SarPocketGE
"98",31,CamillaGE
"99",31,EstellaGE
"100",31,MissHavishamGE
"101",26,PumblechookGE
"102",31,SarPocketGE
"103",32,CamillaGE
"104",32,EstellaGE
"105",32,MissHavishamGE
"106",30,MrPocketGE
"107",32,SarPocketGE
"108",33,EstellaGE
"109",33,MissHavishamGE
"110",34,EstellaGE
"111",34,HerbPocketGE
"112",29,JoeGarGE
"113",34,MissHavishamGE
"114",28,BiddyGE
"115",35,EstellaGE
"116",35,JoeGarGE
"117",35,MissHavishamGE
"118",29,PipGE
"119",36,JoeGarGE
"120",36,MissHavishamGE
"121",30,MrsJoeGarGE
"122",36,PipGE
"123",32,PumblechookGE
"124",36,EstellaGE
"125",37,JoeGarGE
"126",37,MissHavishamGE
"127",37,PipGE
"128",38,EstellaGE
"129",38,JoeGarGE
"130",38,MissHavishamGE
"131",37,MrsJoeGarGE
"132",38,PipGE
"133",37,PumblechookGE
"134",39,EstellaGE
"135",39,JoeGarGE
"136",39,MissHavishamGE
"137",39,MrsJoeGarGE
"138",39,PumblechookGE
"139",29,WopsleGE
"140",36,BiddyGE
"141",40,EstellaGE
"142",40,JoeGarGE
"143",40,MissHavishamGE
"144",40,WopsleGE
"145",41,JoeGarGE
"146",41,MissHavishamGE
"147",42,JoeGarGE
"148",42,OrlickGE
"149",39,PipGE
"150",41,EstellaGE
"151",42,MissHavishamGE
"152",43,OrlickGE
"153",40,PumblechookGE
"154",33,SarPocketGE
"155",41,WopsleGE
"156",15,CompeysonGE
"157",43,JoeGarGE
"158",14,MagwitchGE
"159",40,MrsJoeGarGE
"160",44,OrlickGE
"161",44,WopsleGE
"162",41,BiddyGE
"163",45,JoeGarGE
"164",45,MagwitchGE
"165",45,MrsJoeGarGE
"166",43,PipGE
"167",45,WopsleGE
"168",46,BiddyGE
"169",44,EstellaGE
"170",46,JoeGarGE
"171",44,MissHavishamGE
"172",46,MrsJoeGarGE
"173",45,OrlickGE
"174",44,SarPocketGE
"175",47,BiddyGE
"176",47,EstellaGE
"177",47,JoeGarGE
"178",47,MissHavishamGE
"179",46,WopsleGE
"180",48,BiddyGE
"181",48,EstellaGE
"182",48,MissHavishamGE
"183",49,BiddyGE
"184",48,JoeGarGE
"185",49,MissHavishamGE
"186",47,MrsJoeGarGE
"187",47,OrlickGE
"188",48,WopsleGE
"189",50,JoeGarGE
"190",46,PipGE
"191",50,WopsleGE
"192",51,JoeGarGE
"193",50,MissHavishamGE
"194",51,PipGE
"195",50,BiddyGE
"196",33,CamillaGE
"197",52,JoeGarGE
"198",52,MissHavishamGE
"199",33,MrPocketGE
"200",52,PipGE
"201",51,WopsleGE
"202",53,BiddyGE
"203",52,JaggersGE
"204",53,JoeGarGE
"205",50,MrsJoeGarGE
"206",53,PipGE
"207",54,BiddyGE
"208",54,JoeGarGE
"209",53,MissHavishamGE
"210",54,MrsJoeGarGE
"211",54,PipGE
"212",44,PumblechookGE
"213",55,BiddyGE
"214",55,JoeGarGE
"215",55,MissHavishamGE
"216",55,PipGE
"217",56,BiddyGE
"218",55,PumblechookGE
"219",57,TrabbGE
"220",58,PumblechookGE
"221",57,BiddyGE
"222",54,JaggersGE
"223",56,JoeGarGE
"224",56,MissHavishamGE
"225",56,PipGE
"226",59,PumblechookGE
"227",47,SarPocketGE
"228",60,BiddyGE
"229",60,JaggersGE
"230",60,JoeGarGE
"231",55,MrsJoeGarGE
"232",60,PipGE
"233",61,JaggersGE
"234",62,JaggersGE
"235",35,HerbPocketGE
"236",63,JaggersGE
"237",63,WemmickGE
"238",64,HerbPocketGE
"239",53,MrPocketGE
"240",61,PipGE
"241",64,WemmickGE
"242",65,HerbPocketGE
"243",64,JaggersGE
"244",46,MagwitchGE
"245",60,MissHavishamGE
"246",65,PipGE
"247",66,HerbPocketGE
"248",66,PipGE
"249",60,PumblechookGE
"250",58,TrabbGE
"251",67,HerbPocketGE
"252",66,MissHavishamGE
"253",65,MrPocketGE
"254",67,PipGE
"255",49,EstellaGE
"256",68,HerbPocketGE
"257",68,MissHavishamGE
"258",69,HerbPocketGE
"259",61,JoeGarGE
"260",68,MrPocketGE
"261",32,BentDrummGE
"262",70,HerbPocketGE
"263",70,MrPocketGE
"264",70,MrsPocketGE
"265",68,PipGE
"266",71,BentDrummGE
"267",71,MrPocketGE
"268",71,MrsPocketGE
"269",72,BentDrummGE
"270",70,JoeGarGE
"271",72,MrPocketGE
"272",72,MrsPocketGE
"273",73,BentDrummGE
"274",71,HerbPocketGE
"275",66,JaggersGE
"276",73,MrPocketGE
"277",73,MrsPocketGE
"278",72,SatrtopGE
"279",74,JaggersGE
"280",71,PipGE
"281",65,WemmickGE
"282",74,BentDrummGE
"283",74,HerbPocketGE
"284",75,JaggersGE
"285",74,MrPocketGE
"286",74,SatrtopGE
"287",75,WemmickGE
"288",76,BentDrummGE
"289",53,CamillaGE
"290",76,HerbPocketGE
"291",76,JaggersGE
"292",69,MissHavishamGE
"293",76,MrPocketGE
"294",74,MrsPocketGE
"295",76,WemmickGE
"296",77,JaggersGE
"297",75,PipGE
"298",77,WemmickGE
"299",78,WemmickGE
"300",77,BentDrummGE
