"","V1","V2"
"1",1,MagwitchGE
"2",1,JoeGarGE
"3",1,MrsJoeGarGE
"4",1,PipGE
"5",3,JoeGarGE
"6",3,MrsJoeGarGE
"7",3,PipGE
"8",4,JoeGarGE
"9",2,MagwitchGE
"10",4,MrsJoeGarGE
"11",5,JoeGarGE
"12",5,MagwitchGE
"13",7,MagwitchGE
"14",7,JoeGarGE
"15",5,MrsJoeGarGE
"16",9,JoeGarGE
"17",9,MrHubbGE
"18",9,MrsHubbGE
"19",9,MrsJoeGarGE
"20",9,PumblechookGE
"21",9,WopsleGE
"22",10,JoeGarGE
"23",10,MrHubbGE
"24",10,MrsHubbGE
"25",10,MrsJoeGarGE
"26",10,PumblechookGE
"27",10,WopsleGE
"28",11,JoeGarGE
"29",11,MrHubbGE
"30",11,MrsJoeGarGE
"31",4,PipGE
"32",11,PumblechookGE
"33",11,WopsleGE
"34",12,JoeGarGE
"35",12,MrsJoeGarGE
"36",12,PumblechookGE
"37",12,WopsleGE
"38",13,JoeGarGE
"39",12,MrHubbGE
"40",13,MrsJoeGarGE
"41",12,PipGE
"42",13,PumblechookGE
"43",13,WopsleGE
"44",14,JoeGarGE
"45",8,MagwitchGE
"46",14,WopsleGE
"47",15,CompeysonGE
"48",15,JoeGarGE
"49",15,MagwitchGE
"50",14,MrsJoeGarGE
"51",15,WopsleGE
"52",16,JoeGarGE
"53",16,MrsJoeGarGE
"54",14,PumblechookGE
"55",16,WopsleGE
"56",18,JoeGarGE
"57",18,MrsJoeGarGE
"58",14,PipGE
"59",18,WopsleGE
"60",19,JoeGarGE
"61",19,PipGE
"62",20,JoeGarGE
"63",19,MrsJoeGarGE
"64",20,PipGE
"65",18,PumblechookGE
"66",21,JoeGarGE
"67",21,MrsJoeGarGE
"68",21,PipGE
"69",21,PumblechookGE
"70",22,MissHavishamGE
"71",22,PipGE
"72",22,PumblechookGE
"73",23,MissHavishamGE
"74",24,MissHavishamGE
"75",22,MrsJoeGarGE
"76",25,EstellaGE
"77",22,JoeGarGE
"78",25,MissHavishamGE
"79",25,MrsJoeGarGE
"80",23,PipGE
"81",26,EstellaGE
"82",26,JoeGarGE
"83",26,MissHavishamGE
"84",26,MrsJoeGarGE
"85",23,PumblechookGE
"86",28,JoeGarGE
"87",28,MissHavishamGE
"88",28,MrsJoeGarGE
"89",26,PipGE
"90",28,PumblechookGE
"91",27,EstellaGE
"92",29,JoeGarGE
"93",29,MissHavishamGE
"94",29,MrsJoeGarGE
"95",29,PipGE
"96",19,BiddyGE
"97",30,JoeGarGE
"98",30,MrsJoeGarGE
"99",30,PipGE
"100",19,WopsleGE
"101",31,JoeGarGE
"102",16,MagwitchGE
"103",31,PipGE
"104",31,WopsleGE
"105",32,JoeGarGE
"106",31,MrsJoeGarGE
"107",32,WopsleGE
"108",30,EstellaGE
"109",33,MrsJoeGarGE
"110",34,CamillaGE
"111",34,EstellaGE
"112",30,MissHavishamGE
"113",35,CamillaGE
"114",35,EstellaGE
"115",35,MissHavishamGE
"116",34,MrCamillaGE
"117",35,SarPocketGE
"118",36,CamillaGE
"119",36,EstellaGE
"120",36,MissHavishamGE
"121",36,MrCamillaGE
"122",32,PipGE
"123",36,SarPocketGE
"124",37,EstellaGE
"125",38,EstellaGE
"126",39,EstellaGE
"127",38,HerbPocketGE
"128",33,JoeGarGE
"129",37,MissHavishamGE
"130",31,BiddyGE
"131",40,EstellaGE
"132",40,HerbPocketGE
"133",40,JoeGarGE
"134",40,MissHavishamGE
"135",34,MrsJoeGarGE
"136",29,PumblechookGE
"137",41,JoeGarGE
"138",41,MrsJoeGarGE
"139",41,EstellaGE
"140",42,JoeGarGE
"141",41,MissHavishamGE
"142",42,MrsJoeGarGE
"143",37,PipGE
"144",43,EstellaGE
"145",43,JoeGarGE
"146",43,MissHavishamGE
"147",43,MrsJoeGarGE
"148",43,PipGE
"149",41,PumblechookGE
"150",44,JoeGarGE
"151",44,MrsJoeGarGE
"152",44,PumblechookGE
"153",33,WopsleGE
