"","V1","V2"
"1",1,ClaraCoppDC
"2",1,MissBetseyTrotwoodDC
"3",2,ClaraCoppDC
"4",2,MissBetseyTrotwoodDC
"5",3,ClaraCoppDC
"6",3,ClaraPeggottyDC
"7",3,DavCopp1DC
"8",3,MissBetseyTrotwoodDC
"9",4,ClaraCoppDC
"10",4,MissBetseyTrotwoodDC
"11",4,MrChillipDC
"12",5,ClaraCoppDC
"13",4,ClaraPeggottyDC
"14",6,ClaraCoppDC
"15",6,ClaraPeggottyDC
"16",5,MrChillipDC
"17",7,ClaraCoppDC
"18",7,ClaraPeggottyDC
"19",4,DavCopp1DC
"20",8,ClaraCoppDC
"21",8,ClaraPeggottyDC
"22",7,DavCoppDC
"23",9,ClaraCoppDC
"24",9,DavCoppDC
"25",9,MrMurdstoneDC
"26",10,ClaraCoppDC
"27",9,ClaraPeggottyDC
"28",10,DavCoppDC
"29",4,HamPeggottyDC
"30",11,ClaraPeggottyDC
"31",10,MrMurdstoneDC
"32",12,ClaraPeggottyDC
"33",11,DavCoppDC
"34",11,HamPeggottyDC
"35",11,ClaraCoppDC
"36",13,ClaraPeggottyDC
"37",13,HamPeggottyDC
"38",14,ClaraCoppDC
"39",14,ClaraPeggottyDC
"40",14,DanielPeggottyDC
"41",8,DavCopp1DC
"42",14,HamPeggottyDC
"43",14,LittleEmlyDC
"44",15,DanielPeggottyDC
"45",15,HamPeggottyDC
"46",15,LittleEmlyDC
"47",15,MrsGummidgeDC
"48",15,ClaraPeggottyDC
"49",16,DanielPeggottyDC
"50",13,DavCoppDC
"51",16,HamPeggottyDC
"52",16,LittleEmlyDC
"53",16,MrsGummidgeDC
"54",15,ClaraCoppDC
"55",17,ClaraPeggottyDC
"56",17,DanielPeggottyDC
"57",17,DavCoppDC
"58",17,HamPeggottyDC
"59",17,LittleEmlyDC
"60",17,MrsGummidgeDC
"61",18,ClaraCoppDC
"62",18,ClaraPeggottyDC
"63",18,DavCoppDC
"64",12,MrMurdstoneDC
"65",19,ClaraCoppDC
"66",19,ClaraPeggottyDC
"67",19,DavCoppDC
"68",18,LittleEmlyDC
"69",18,MrGummidgeDC
"70",19,MrMurdstoneDC
"71",18,MrsGummidgeDC
"72",20,ClaraCoppDC
"73",20,ClaraPeggottyDC
"74",20,MrsGummidgeDC
"75",21,ClaraCoppDC
"76",21,ClaraPeggottyDC
"77",21,JaneMurdstoneDC
"78",20,MrMurdstoneDC
"79",22,ClaraCoppDC
"80",22,ClaraPeggottyDC
"81",22,JaneMurdstoneDC
"82",22,MrMurdstoneDC
"83",23,ClaraCoppDC
"84",20,DavCoppDC
"85",23,JaneMurdstoneDC
"86",23,MrMurdstoneDC
"87",24,ClaraCoppDC
"88",24,DavCoppDC
"89",24,JaneMurdstoneDC
"90",24,MrMurdstoneDC
"91",24,TomJonesDC
