"","V1","V2"
"1",1,ClaraCoppDC
"2",1,MissBetseyTrotwoodDC
"3",2,ClaraCoppDC
"4",2,MissBetseyTrotwoodDC
"5",3,ClaraCoppDC
"6",3,ClaraPeggottyDC
"7",3,MissBetseyTrotwoodDC
"8",4,ClaraCoppDC
"9",4,ClaraPeggottyDC
"10",4,MissBetseyTrotwoodDC
"11",4,MrChillipDC
"12",5,ClaraCoppDC
"13",5,ClaraPeggottyDC
"14",6,ClaraCoppDC
"15",6,ClaraPeggottyDC
"16",2,DavCoppDC
"17",7,ClaraCoppDC
"18",7,ClaraPeggottyDC
"19",7,DavCoppDC
"20",8,ClaraCoppDC
"21",8,ClaraPeggottyDC
"22",8,DavCoppDC
"23",9,ClaraCoppDC
"24",9,ClaraPeggottyDC
"25",9,DavCoppDC
"26",9,MrMurdstoneDC
"27",9,MrQuinionDC
"28",10,ClaraCoppDC
"29",10,ClaraPeggottyDC
"30",10,MrMurdstoneDC
"31",11,ClaraPeggottyDC
"32",10,DavCoppDC
"33",4,HamPeggottyDC
"34",12,ClaraPeggottyDC
"35",12,DanielPeggottyDC
"36",12,HamPeggottyDC
"37",11,ClaraCoppDC
"38",13,DanielPeggottyDC
"39",13,HamPeggottyDC
"40",13,LittleEmlyDC
"41",13,ClaraPeggottyDC
"42",14,DanielPeggottyDC
"43",14,HamPeggottyDC
"44",14,LittleEmlyDC
"45",13,MrsGummidgeDC
"46",15,ClaraPeggottyDC
"47",15,DanielPeggottyDC
"48",15,HamPeggottyDC
"49",15,LittleEmlyDC
"50",15,MrsGummidgeDC
"51",14,ClaraCoppDC
"52",16,ClaraPeggottyDC
"53",16,DanielPeggottyDC
"54",12,DavCoppDC
"55",16,HamPeggottyDC
"56",16,LittleEmlyDC
"57",17,ClaraCoppDC
"58",17,ClaraPeggottyDC
"59",17,DavCoppDC
"60",11,MrMurdstoneDC
"61",16,MrsGummidgeDC
"62",18,ClaraCoppDC
"63",18,ClaraPeggottyDC
"64",19,ClaraCoppDC
"65",19,ClaraPeggottyDC
"66",19,JaneMurdstoneDC
"67",18,MrMurdstoneDC
"68",20,ClaraCoppDC
"69",20,ClaraPeggottyDC
"70",20,JaneMurdstoneDC
"71",20,MrMurdstoneDC
"72",21,ClaraCoppDC
"73",18,DavCoppDC
"74",21,JaneMurdstoneDC
"75",21,MrMurdstoneDC
"76",22,ClaraCoppDC
"77",22,DavCoppDC
"78",22,JaneMurdstoneDC
"79",22,MrMurdstoneDC
"80",23,ClaraCoppDC
"81",21,ClaraPeggottyDC
"82",23,JaneMurdstoneDC
"83",23,MrMurdstoneDC
"84",24,ClaraCoppDC
"85",24,ClaraPeggottyDC
"86",17,DanielPeggottyDC
"87",23,DavCoppDC
"88",24,JaneMurdstoneDC
"89",17,LittleEmlyDC
"90",24,MrMurdstoneDC
