"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",0,1,0,1
"4",0,1,0,1
"5",0,1,0,1
"6",0.721928094887362,0.500402423538188,0.500402423538188,0.721928094887362
"7",0.650022421648354,0.450561208866305,0.450561208866305,0.650022421648354
"8",0.591672778582327,0.410116318288409,0.410116318288409,0.591672778582327
"9",0.543564443199596,0.376770161256437,0.376770161256437,0.543564443199596
"10",0.503258334775646,0.348832095843032,0.348832095843032,0.503258334775646
"11",0.468995593589281,0.325082973391448,0.325082973391448,0.468995593589281
"12",0.439496986921513,0.304636097349238,0.304636097349238,0.439496986921513
"13",0.816689088315021,0.357160335782115,0.566085738959629,0.515273445235094
"14",0.991264260535429,0.433506803515759,0.687092027379972,0.625418115623811
"15",0.946372935985442,0.413874607151954,0.655975732336547,0.597094843287992
"16",0.90558726169826,0.396037923238906,0.62770525719715,0.571361947860734
"17",0.868392729010363,0.379771743153806,0.601923971732289,0.547894810517753
"18",0.834347023085254,0.364882630596617,0.578325286660127,0.526414361668258
"19",0.803071727324102,0.351205093703373,0.556646903582107,0.506681847020801
"20",1.05827704322633,0.366770874381824,0.733541748763649,0.529138521613167
"21",1.19176014818097,0.413032593307672,0.826065186615344,0.595880074090487
"22",1.4112050925822,0.421276108105596,0.978172831115188,0.607772952008946
"23",1.52291530344967,0.454624090703783,1.05560444881773,0.655883921127001
"24",1.59494254578348,0.4761258245676,1.10552992876492,0.686904365942845
"25",1.64315587846583,0.490518576732387,1.13894886437909,0.707668718115727
"26",1.81972183240961,0.487951007871956,1.2613350575381,0.703964499253643
"27",1.90800283605925,0.511623199928777,1.32252678631485,0.73811625334099
"28",1.86599861327458,0.500359938435937,1.29341167772004,0.721866801841033
"29",1.89272490511343,0.507526484886709,1.31193693155497,0.732205942865863
"30",2.0438554615263,0.504636104077165,1.416692650629,0.728036004805653
"31",2.11990257979396,0.523412442331645,1.46940449624594,0.755124534891445
"32",2.16824379501267,0.535348082093623,1.50291207327963,0.772344023185887
"33",2.17922929667217,0.538060446477083,1.51052664278195,0.776257137830989
"34",2.18359496915946,0.539138348509361,1.51355269635776,0.777812221747521
"35",2.22977873952298,0.550541306490762,1.54556484657286,0.794263212678753
"36",2.19647936665965,0.542319557885597,1.52248348015823,0.782401736738645
"37",2.19779602073168,0.542644645052391,1.52339611521603,0.782870738382037
"38",2.19523800566777,0.542013060882023,1.52162303428665,0.781959555031542
"39",2.18961371727368,0.540624401538528,1.51772457464363,0.779956143083198
"40",2.2222987123932,0.548694457816665,1.54038008685734,0.791598773255362
"41",2.19610763296239,0.542227775346043,1.52222581399406,0.782269322523991
"42",2.17011807275308,0.535810848778783,1.50421122361098,0.773011654387656
"43",2.16566842128824,0.534712212000407,1.50112696024365,0.771426656555755
"44",2.21058695087035,0.545802776962501,1.53226211237839,0.787426959627226
"45",2.23480011774634,0.551781104896976,1.54904540073091,0.7960518636911
"46",2.25221041701651,0.556079777557496,1.56111330058273,0.802253537420838
"47",2.26430912955335,0.559066998167695,1.56949948906605,0.806563185781213
"48",2.27216022264008,0.561005464513586,1.57494145210343,0.809359801565359
"49",2.27655686368478,0.562091012806794,1.5779889714475,0.810925916704616
"50",2.25692597227714,0.557244067048646,1.56438187441641,0.803933252095879
"51",2.23722591576129,0.552380044148104,1.55072683578558,0.796915950378496
"52",2.24063181968591,0.553220975476047,1.55308762848819,0.798129157835048
"53",2.24167170866606,0.553477728232538,1.55380842460288,0.798499573763573
"54",2.24071783765103,0.553242213656346,1.55314725159819,0.798159798052443
"55",2.23807444617226,0.552589549707007,1.55131499224756,0.797218203009365
"56",2.23399321177016,0.55158187657783,1.54848609612854,0.795764437983064
"57",2.32333425069158,0.536804195121739,1.61041258536522,0.774444750230525
"58",2.37490479317356,0.548719520495517,1.64615856148655,0.791634931057852
"59",2.36823017406173,0.547177356022625,1.64153206806788,0.789410058020576
"60",2.36057205465521,0.545407954730952,1.63622386419286,0.786857351551737
"61",2.443520784147,0.534309026680593,1.69371954217112,0.7708449830943
"62",2.49135719514172,0.544769108037095,1.72687721558022,0.785935690594621
"63",2.57029004123057,0.536311817839236,1.78158929530027,0.773734399966811
"64",2.61534042052069,0.545711944059959,1.81281583868838,0.787295915449178
"65",2.64754568453352,0.552431833025659,1.83513882663806,0.796990665935318
"66",2.6715649101409,0.557443638830429,1.85178768514705,0.804221173315759
"67",2.68966943508379,0.561221294475311,1.86433678556659,0.809671178380815
"68",2.6873185730582,0.560730768088712,1.86270729218166,0.808963498395445
"69",2.70102510749061,0.563590747421708,1.87220793787874,0.813089576396202
"70",2.77116553075409,0.555243111081852,1.9208255745071,0.801046482845547
"71",2.81102921843551,0.563230377710925,1.9484569772302,0.81256967280157
"72",2.83942805756348,0.568920496043278,1.96814155250293,0.820778778301726
"73",2.86051158622479,0.573144886075764,1.98275554095077,0.826873284852374
"74",2.8880073890468,0.578654068017858,2.00181417915408,0.834821354319589
"75",2.90347642140919,0.581753512478683,2.01253649532206,0.839292907472731
"76",2.91491964513385,0.584046327928057,2.02046833358333,0.842600740951217
"77",2.93493355423321,0.588056404204594,2.03434091824753,0.848386058108964
"78",2.99681847705868,0.579430406205174,2.07723627802318,0.835941373572482
"79",3.00425798360501,0.580868823758022,2.08239295101052,0.838016571442704
"80",3.00912548367506,0.58180994767473,2.08576684496045,0.839374326250201
"81",3.01183945852933,0.582334690686121,2.0876480289788,0.840131370390475
"82",3.01949444290044,0.583814770556691,2.09295405981286,0.842266674279866
"83",3.02465790822399,0.584813118916044,2.0965331012438,0.843706986506985
"84",3.01619383850872,0.583176603594608,2.0906662551846,0.841345993968409
"85",3.03482579535724,0.586779064807318,2.10358094354246,0.846543246894981
"86",3.02235415454859,0.58436769156095,2.09493626087899,0.843064370670714
"87",3.01947065281541,0.583810170779048,2.0929375697825,0.842260038203472
"88",3.01556941153577,0.583055871565842,2.09023343538883,0.841171814469233
"89",3.01077326226743,0.582128543220782,2.08690899804594,0.839833962464539
"90",3.00518762842235,0.581048569204155,2.08303733169458,0.838275889306462
"91",2.9989037104666,0.579833582990766,2.07868165168068,0.836523034721657
"92",3.00345651118049,0.580713860253874,2.08183741265916,0.83779300636375
"93",2.9967516140422,0.57941747834014,2.07718993211181,0.835922722605708
"94",2.98949726062599,0.578014859870291,2.07216159749459,0.833899171894998
"95",2.99279650986144,0.578652764814919,2.0744484628001,0.834819474195171
"96",2.9946666926798,0.579014361888087,2.07574477474778,0.83534114849943
"97",2.99528802998675,0.579134496534518,2.07617545295027,0.835514466158075
"98",3.01003253636301,0.581985324966166,2.08639556597372,0.83962734219884
"99",3.00301261138808,0.58062803288762,2.08152972476961,0.837669183648083
"100",2.99555426868703,0.579185973392202,2.07635999555472,0.835588731565377
"101",2.98770356457941,0.577668051400963,2.07091830213711,0.83339883303616
"102",2.97950166197137,0.576082225700738,2.06523317646913,0.831110970162732
"103",2.97991692799108,0.576162516769524,2.06552101693987,0.831226805689496
"104",2.97938294661064,0.576059272261877,2.06515088925155,0.831077855350316
"105",2.97539267464416,0.575287759097464,2.06238504348831,0.829964797134036
"106",2.97084680096948,0.574408821167108,2.05923408396753,0.828696757740663
