"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",0,1,0,1
"4",0,1,0,1
"5",0,1,0,1
"6",0,1,0,1
"7",0,1,0,1
"8",0,1,0,1
"9",0,1,0,1
"10",0,1,0,1
"11",0,1,0,1
"12",0.439496986921513,0.304636097349238,0.304636097349238,0.439496986921513
"13",0.650022421648354,0.450561208866305,0.450561208866305,0.650022421648354
"14",0.619382194678764,0.429323021930616,0.429323021930616,0.619382194678764
"15",0.591672778582327,0.410116318288409,0.410116318288409,0.591672778582327
"16",0.90558726169826,0.396037923238906,0.62770525719715,0.571361947860734
"17",1.01409765557392,0.443492467773643,0.70291893077351,0.639824383928643
"18",0.978015556662241,0.427712785214635,0.677908725644198,0.61705911415396
"19",0.944488534166205,0.4130505070187,0.654669564528501,0.595905918112551
"20",0.913282964165099,0.399403463095458,0.633039511664468,0.576217395521696
"21",0.884183719779189,0.386677572613292,0.612869452461949,0.557857816432178
"22",0.856995717854035,0.374787520406439,0.594024165582471,0.54070409707744
"23",0.831543549177066,0.363656595258651,0.576382066624893,0.524645566566221
"24",0.807670205726944,0.353216133294749,0.559834325921902,0.509583163866309
"25",0.785235442391543,0.343404801515361,0.544283732969439,0.495428404163671
"26",0.764114054554027,0.334167844538508,0.529643502540352,0.48210229214026
"27",0.744194213826323,0.325456356770609,0.515836121102741,0.469534271938746
"28",0.824980257347893,0.360786289352667,0.57183273939831,0.520504590469824
"29",1.01780150741401,0.352743122616843,0.705486245233686,0.508900753707007
"30",1.07463147497387,0.372438888509557,0.744877777019114,0.537315737486935
"31",1.11964824179694,0.388040511010223,0.776081022020446,0.559824120898468
"32",1.15551953411514,0.400472553576926,0.800945107153851,0.57775976705757
"33",1.32003187298676,0.394058874185086,0.914976371010035,0.568506783605111
"34",1.29610898470044,0.386917359939651,0.898394288443522,0.558203756418785
"35",1.32152387097648,0.39450426876998,0.91601054521001,0.569149352163976
"36",1.47094230296464,0.394427195667965,1.0195795100663,0.569038159181914
"37",1.55764930729478,0.417677326209303,1.07968022565253,0.602581007213923
"38",1.62035032531882,0.43449034916398,1.12314125951413,0.626837072052989
"39",1.75327455314162,0.432890513311688,1.21527731325761,0.62452899680265
"40",1.79714773195683,0.443722976980257,1.24568788345558,0.640156938417904
"41",1.83063895829366,0.45199209497687,1.26890223256445,0.652086753944144
"42",1.85629102916349,0.458325694073744,1.28668289316339,0.661224205952183
"43",1.92680075626356,0.47573482825819,1.33555651170486,0.686340277506254
"44",1.93600835919933,0.478008222321939,1.3419387357195,0.689620091848011
"45",1.9419093244893,0.479465194299792,1.34602897317283,0.691722058095173
"46",2.05249796427386,0.474227725680483,1.42268317704145,0.684165988091285
"47",2.11549715295893,0.488783629018691,1.46635088705607,0.705165717652976
"48",2.16042143796114,0.499163342848009,1.49749002854403,0.72014047932038
"49",2.19390039775216,0.50689862504375,1.52069587513125,0.731300132584053
"50",2.17046176308443,0.501483150531713,1.50444945159514,0.723487254361476
"51",2.14734697582335,0.496142500658627,1.48842750197588,0.71578232527445
"52",2.12457262383681,0.490880508035777,1.47264152410733,0.70819087461227
"53",2.15139877392367,0.497078664801772,1.49123599440532,0.717132924641225
"54",2.12941745482639,0.491999901682682,1.47599970504805,0.709805818275463
"55",2.15079873334974,0.496940025991092,1.49082007797328,0.716932911116581
"56",2.24279983141664,0.490418662586473,1.55459037970676,0.707524572472903
"57",2.2208411939301,0.48561710808414,1.53936981204403,0.700597393603829
"58",2.19920089458181,0.480885162541923,1.52436989956429,0.693770639236315
"59",2.2035888111213,0.481844640124672,1.52741137154217,0.695154872786792
"60",2.21999125067642,0.485431256441071,1.53878067627411,0.700329266360032
"61",2.23280773447457,0.488233754798395,1.54766438588349,0.704372416842243
"62",2.23547874950255,0.488817808533116,1.54951579241937,0.705215028268937
"63",2.24548503805363,0.491005819509367,1.55645162311641,0.708371660853786
"64",2.25299333904668,0.49264761155863,1.56165598078054,0.710740266101428
"65",2.25836684880171,0.49382260249208,1.56538061391695,0.712435419694205
"66",2.26004953604582,0.494190544925573,1.56654696383598,0.712966248418339
"67",2.24324325551865,0.490515623292472,1.55489773787287,0.707664457202608
"68",2.25985536264429,0.494148086272529,1.56641237309016,0.712904993530149
"69",2.33720304031647,0.487676328781711,1.62002569779149,0.70356822109231
"70",2.41261624716218,0.483402574135087,1.67229814949358,0.69740249645765
"71",2.4119270307096,0.483264479646291,1.67182042105268,0.69720326822349
"72",2.42350156201071,0.485583604468543,1.67984327479034,0.700549058103755
"73",2.46765507669131,0.494430400007958,1.71044815900302,0.713312286156227
"74",2.53827066049547,0.490770866213116,1.75939515182046,0.708032694898444
"75",2.54603769542553,0.492272610893012,1.76477885018355,0.710199254500811
"76",2.55171581674994,0.493370467226544,1.76871462397044,0.711783126388806
"77",2.53534747022407,0.490205671711234,1.7573689507256,0.707217291593441
"78",2.53963653886607,0.49103495676954,1.76034190656203,0.708413697034541
"79",2.57071712087528,0.497044341187232,1.78188532435188,0.717083406132742
"80",2.55485224158229,0.493976890314413,1.77088862800002,0.712658009970355
"81",2.53904862038962,0.490921283604404,1.75993439252768,0.708249701322918
"82",2.52331804456979,0.487879800108856,1.74903078824958,0.703861768166945
"83",2.50767081420267,0.484854431332932,1.73818495463704,0.699497083637059
"84",2.5715423516594,0.481687979405491,1.78245733074321,0.694928859144127
"85",2.5556191838155,0.478705334169446,1.77142023184662,0.690625811653354
"86",2.53980121202874,0.475742393713365,1.76045604930045,0.686351192150917
"87",2.57841444598975,0.482975224482413,1.78722070355283,0.696785961233011
"88",2.63932135160434,0.480501080384577,1.82943815345621,0.693216525812618
"89",2.67630518057751,0.487234163405165,1.85507339023527,0.702930311296314
"90",2.66015368341756,0.484293706067347,1.84387802551703,0.6986881280771
"91",2.64411933458947,0.481374576143864,1.83276386183473,0.694476713812779
"92",2.64777441206395,0.482040000486492,1.8352973684809,0.695436718211976
"93",2.68375933909765,0.488591228629567,1.86024021919696,0.704888142565723
"94",2.68595443382371,0.488990856127287,1.86176174291739,0.705464683174885
"95",2.71306869646907,0.493927137375119,1.88055591762298,0.712586231651565
"96",2.71406458556697,0.494108443750409,1.88124621534334,0.712847801460078
"97",2.71412357168054,0.494119182454614,1.88128710140166,0.712863294135381
"98",2.768979469116,0.491262876468438,1.91931031204613,0.708742515653864
"99",2.82286762791216,0.489165684345313,1.95666273738125,0.705716906978039
"100",2.85561382020184,0.49484016706023,1.97936066824092,0.71390345505046
"101",2.8803019428741,0.499118292716129,1.99647317086451,0.720075485718525
"102",2.93192014918682,0.497191598789943,2.03225218503574,0.717295853945905
"103",2.95085144797248,0.500401946354499,2.04537436141336,0.721927406456821
"104",3.00105841856284,0.498851941174726,2.08017518152252,0.71969122167061
"105",3.03120378364206,0.503862864585672,2.10107035633413,0.726920456025856
"106",3.04557715897721,0.506252083716769,2.11103322092282,0.730367370617887
"107",3.04701498412943,0.506491086684461,2.11202984537322,0.730712179014135
"108",3.04452660386048,0.506077454840486,2.11030503160563,0.730115434404077
"109",3.05606569233253,0.507995543688095,2.11830331824627,0.732882651672507
"110",3.06529932558593,0.509530407469508,2.12470358510219,0.735096992038393
