"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",0,1,0,1
"4",0,1,0,1
"5",0,1,0,1
"6",0,1,0,1
"7",0,1,0,1
"8",0,1,0,1
"9",0,1,0,1
"10",0,1,0,1
"11",0,1,0,1
"12",0.439496986921513,0.304636097349238,0.304636097349238,0.439496986921513
"13",0.650022421648354,0.450561208866305,0.450561208866305,0.650022421648354
"14",0.619382194678764,0.429323021930616,0.429323021930616,0.619382194678764
"15",0.74959525725948,0.519579839130515,0.519579839130515,0.74959525725948
"16",0.836640741941167,0.579915171418101,0.579915171418101,0.836640741941167
"17",0.811278124459133,0.562335144618808,0.562335144618808,0.811278124459133
"18",0.787126586201269,0.545594573969184,0.545594573969184,0.787126586201269
"19",0.76420450650862,0.529706199057654,0.529706199057654,0.76420450650862
"20",0.742487569542124,0.514653165428929,0.514653165428929,0.742487569542124
"21",0.721928094887362,0.500402423538188,0.500402423538188,0.721928094887362
"22",0.70246655129039,0.486912709464602,0.486912709464602,0.70246655129039
"23",0.684038435639042,0.474139313057837,0.474139313057837,0.684038435639042
"24",0.66657835799492,0.462036909466457,0.462036909466457,0.66657835799492
"25",0.650022421648354,0.450561208866305,0.450561208866305,0.650022421648354
"26",0.634309554640566,0.439669879401343,0.439669879401343,0.634309554640566
"27",0.845106415127478,0.369588005175014,0.585783128918734,0.533202782238038
"28",0.968270247409618,0.423450896602717,0.671153792012057,0.610910508588724
"29",1.15597399783068,0.400630058698471,0.801260117396942,0.577986998915338
"30",1.13013631891997,0.391675401553885,0.78335080310777,0.565068159459984
"31",1.23664074194117,0.42858702182104,0.857174043642079,0.618320370970584
"32",1.28590159798503,0.445659533560424,0.891319067120848,0.642950798992513
"33",1.26088857925787,0.436990681856414,0.873981363712829,0.630444289628936
"34",1.41858910530548,0.423480400138424,0.983291038715549,0.610953073193378
"35",1.5682991511401,0.420533038519532,1.08706213488732,0.606700929202097
"36",1.59923444569816,0.428828211929873,1.10850484709003,0.618668334744509
"37",1.68237777939681,0.451122758686158,1.1661354144256,0.650832566788669
"38",1.74170775763431,0.467031851033353,1.20725982156361,0.673784535423011
"39",1.71361797334363,0.459499689627457,1.18778946677999,0.662917923515551
"40",1.73551832209624,0.465372179068566,1.20296963177113,0.671390134909911
"41",1.8607912955405,0.459436827876771,1.28980224011439,0.662827233179574
"42",1.93205268818212,0.47703155129568,1.3391968735067,0.688211053401846
"43",1.9041560727565,0.470143765153107,1.31986041317727,0.678274078491252
"44",1.91809516757346,0.473585383523486,1.3295222574492,0.683239284246831
"45",1.89201525105021,0.467146147620219,1.31144503684187,0.673949430542074
"46",1.86658976165018,0.460868492396252,1.29382143054988,0.664892688482045
"47",1.91721983512787,0.473369260434829,1.32891552323249,0.682927484538605
"48",1.89255240865764,0.46727877398612,1.31181736612298,0.67414076994245
"49",1.99921848359741,0.461917551742958,1.38575265522887,0.666406161199136
"50",1.97407262242079,0.456107624150516,1.36832287245155,0.658024207473596
"51",1.98544521225458,0.458735250343501,1.3762057510305,0.661815070751526
"52",1.96172303048986,0.453254262541187,1.35976278762356,0.653907676829954
"53",1.99869105692186,0.461795690305256,1.38538707091577,0.666230352307288
"54",2.02790968366062,0.46854662655319,1.40563987965957,0.67596989455354
"55",2.05117073572408,0.473921070771406,1.42176321231422,0.683723578574695
"56",2.06967944374642,0.478197490365236,1.43459247109571,0.689893147915474
"57",2.08430259378261,0.481576155438065,1.4447284663142,0.694767531260869
"58",2.09569255107034,0.484207794364963,1.45262338309489,0.698564183690115
"59",2.10435666181251,0.486209629009294,1.45862888702788,0.701452220604171
"60",2.1926394674589,0.479450417332297,1.5198218648536,0.691700739437448
"61",2.27838707340396,0.475403901302002,1.57925757615418,0.685862850827665
"62",2.32893059441086,0.4859502159966,1.61429167523569,0.701077966737215
"63",2.41048322438246,0.482975192157694,1.67081965076775,0.696785914598299
"64",2.45807021981304,0.492509935245639,1.70380444248177,0.710541641167428
"65",2.50452794793323,0.501818413288172,1.7360064857435,0.723970936277614
"66",2.53828936942173,0.5085830025896,1.75940811985996,0.733730175716434
"67",2.56393637189976,0.513721750631818,1.77718526731742,0.741143822033321
"68",2.58370334259643,0.517682349226335,1.79088668732402,0.746857757984582
"69",2.59893363041798,0.520733957763921,1.80144351838665,0.751260298488491
"70",2.60048890326024,0.521045579181672,1.80252155137226,0.751709873162516
"71",2.58031414628104,0.517003274705042,1.78853747545365,0.745878060540319
"72",2.65076372589236,0.512521233503352,1.83736940293287,0.73941184192558
"73",2.63037312193562,0.508578740481546,1.82323571329034,0.733724026794282
"74",2.61019796623193,0.504677904059809,1.80925136099696,0.728096309433322
"75",2.65117307828692,0.512600381181489,1.83765314439101,0.739526027888326
"76",2.71798214031841,0.509118321300582,1.88396165737399,0.734502477366063
"77",2.69764498808841,0.505308871396633,1.86986501764515,0.729006602881122
"78",2.73663755463006,0.512612756777778,1.89689260520629,0.73954388209972
"79",2.76519248259101,0.517961517821011,1.91668537301352,0.747260513131693
"80",2.80281417312449,0.525008617816543,1.94276274173469,0.757427329347896
"81",2.78283398964088,0.521266033447221,1.92891353388596,0.752027921438166
"82",2.76306083154428,0.517562227999929,1.91520782510053,0.746684459686941
"83",2.79078602436526,0.522755567359068,1.93442546433488,0.754176864626024
"84",2.81214879425574,0.526757130645168,1.94923300805342,0.759949900134684
"85",2.83320985877394,0.530702180045329,1.9638314255438,0.765641403340357
"86",2.83697927364008,0.531408247292963,1.96644418483063,0.766660043057054
"87",2.8534201990424,0.534487876190184,1.97784016591903,0.771103008394852
"88",2.91116611898971,0.529991720979048,2.01786658751936,0.764616427568679
"89",2.96778807560622,0.526534820150364,2.05711393710588,0.759629173886293
"90",3.00084992774466,0.532400540992306,2.08003066669973,0.768091620256202
"91",3.02496954867525,0.536679761726822,2.09674911394394,0.774265230788757
"92",3.07900871394707,0.533551552247979,2.13420620899192,0.769752178486768
"93",3.13204544204725,0.531128612505402,2.17096846754068,0.766256615335779
"94",3.16260484025967,0.536310839606472,2.19215062825122,0.773732988675253
"95",3.18464835390039,0.540048952935724,2.20743002758093,0.779125946237646
"96",3.20122908950044,0.542860694737216,2.21892291771371,0.783182432190919
"97",3.19969873517385,0.542601179035683,2.21786215692698,0.782808030175284
"98",3.20934113061567,0.544236325206772,2.22454575614132,0.785167047447444
"99",3.22190273700431,0.54636650776494,2.23325279819291,0.7882402512603
"100",3.23435927693511,0.548478873275749,2.24188701372548,0.791287750507289
"101",3.24380747476277,0.550081087641962,2.24843600541109,0.793599257227866
"102",3.25081959214515,0.551270194327972,2.25329643480444,0.79531477554686
"103",3.29843925421393,0.548284170222687,2.28630386930663,0.791006853378191
"104",3.3074062021234,0.549774704143447,2.29251928396831,0.793157239273948
"105",3.31401255534073,0.550872847420554,2.29709845907468,0.794741525134016
"106",3.3410224230829,0.555362571736054,2.31582027274747,0.801218828138946
"107",3.34549648780061,0.556106274642856,2.31892145809219,0.802291764634484
"108",3.34832431827203,0.556576331710475,2.32088156081056,0.802969913634873
"109",3.35289878887261,0.557336724618801,2.32405234220991,0.804066928712842
"110",3.35437939843468,0.557582839439355,2.32507862255336,0.804421997343945
