"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",1,0.693147180559945,0.693147180559945,1
"4",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489
"5",0.811278124459133,0.562335144618808,0.562335144618808,0.811278124459133
"6",1.37095059445467,0.599553957144641,0.950270539233235,0.864973520717927
"7",1.45914791702725,0.638125043492931,1.01140426470735,0.920619835714305
"8",1.55665670746282,0.680768287821726,1.07899220787758,0.982141032834875
"9",1.90563906222957,0.660444171574661,1.32088834314932,0.952819531114783
"10",2.19715972342415,0.65590104658482,1.52295506753132,0.946265187221801
"11",2.24643934467102,0.670612109602465,1.55711309805765,0.967488764883562
"12",2.23127025460758,0.666083798828206,1.54659868604851,0.960955793385934
"13",2.45914791702724,0.659410511677349,1.7045514452673,0.951328275106965
"14",2.44931183302645,0.656773005759564,1.69773359137439,0.947523158399061
"15",2.64559331445115,0.653207591392117,1.83378554682005,0.942379352772432
"16",2.68924642850916,0.663985720190237,1.86404357975203,0.957928905739542
"17",2.85845859334435,0.660444171574661,1.98133251472398,0.952819531114783
"18",2.89542387028032,0.668984964070255,2.00695489221077,0.965141290093439
"19",2.89106111207265,0.667976952886553,2.00393085865966,0.963687037357551
"20",3.03637224983022,0.663944056450125,2.10465286410028,0.957868797668297
"21",3.00869496956284,0.657892042987922,2.08546843531737,0.949137587858984
"22",3.01043408903334,0.658272325094623,2.08667390107501,0.949686218968459
"23",3.14036116369848,0.655261770990067,2.17673248655755,0.94534290749149
"24",3.17488586872424,0.662465630093789,2.20066318850582,0.955735879295692
"25",3.15726822961739,0.658789567118848,2.18845157163078,0.950432441471748
"26",3.19326968951511,0.666301563077626,2.21340588205493,0.961269960788656
"27",3.19968779473133,0.667640752671165,2.21785457359009,0.963202002974065
"28",3.18952963155271,0.665521169716386,2.21081347142316,0.960144091156452
"29",3.18200581476021,0.663951264454199,2.20559835902639,0.95787919662003
"30",3.16420804758399,0.66023761629985,2.19326188688794,0.952521534844144
"31",3.13957226198672,0.655097160263517,2.17618566156031,0.945105424412619
"32",3.12744823028718,0.652567382932547,2.16778192317075,0.941455727202674
"33",3.10845859334435,0.648605041505881,2.15461930986397,0.935739276876115
"34",3.08466580229612,0.643640483104356,2.13812740383124,0.928576933090031
"35",3.05747607628993,0.63796712673328,2.11928092190985,0.920392009988284
"36",3.0278865877554,0.631793040489968,2.09877105135793,0.911484686383036
"37",3.05037604244792,0.636485647213285,2.11435955347038,0.918254686831609
"38",3.05948377044963,0.638386048367486,2.12067254945607,0.920996386152474
"39",3.05954552670486,0.638398934309918,2.12071535563027,0.921014976637718
"40",3.05312914127349,0.637060103563404,2.11626785615913,0.919083452159133
"41",3.04191910798641,0.634721039397965,2.10849765319221,0.915708895887332
"42",3.06596061490585,0.639737494378814,2.12516195592983,0.922946110611046
"43",3.07802314953976,0.642254439849358,2.13352306780173,0.926577295359588
"44",3.09032354600734,0.644821017116457,2.142049052933,0.930280083654889
"45",3.08245022263842,0.643178184478626,2.13659168103819,0.92790997715528
"46",3.08747927636551,0.6442275372377,2.14007755545001,0.92942387317694
"47",3.10091120831301,0.647030218539928,2.1493878612089,0.933467287592856
"48",3.18348386452393,0.63785705523558,2.20662286505284,0.920233210384409
"49",3.26325553413315,0.630945615881902,2.26191637293103,0.910262111103453
"50",3.25163943713927,0.628699660762762,2.25386470805061,0.90702188279101
"51",3.28804719093831,0.635739045942173,2.27910063994694,0.917177568880254
"52",3.27399838207342,0.633022729592153,2.26936274769202,0.913258752752594
"53",3.29515774781484,0.637113861564426,2.28402930239812,0.919161008560614
"54",3.27953142828286,0.634092535867451,2.273197963072,0.914802156960678
"55",3.3148019763698,0.640912044009684,2.29764564403526,0.92464062753878
"56",3.38563937910906,0.634180413348566,2.34674639002217,0.914928937366889
"57",3.41870102218514,0.640373348899041,2.36966297470503,0.923863454774104
"58",3.43781096337489,0.64395292399424,2.38290897656138,0.929027690012437
"59",3.44196123013691,0.644730330444225,2.38578572226604,0.930149250442587
"60",3.42563265570769,0.641671746548724,2.37446761693786,0.925736646624404
"61",3.4258281330171,0.641708362344738,2.37460311148375,0.925789472051732
"62",3.44518593989652,0.645334366355697,2.38802092074404,0.931020690056586
"63",3.45639392723389,0.647433788428314,2.39578970556669,0.934049515869483
"64",3.44030294002168,0.644419708138372,2.38463628314812,0.929701117182342
"65",3.42319193302642,0.641214563031653,2.37277583689281,0.92507707023155
"66",3.42520087739462,0.641590868073968,2.37416833101753,0.925619963649959
"67",3.42382502441489,0.641333150427848,2.37321466240377,0.925248155679952
"68",3.41972984998207,0.640566063587305,2.37037610379176,0.924141483299169
"69",3.40359036500263,0.637542898947074,2.35918906528257,0.919779978664918
"70",3.41123505302047,0.638974862267501,2.36448795922839,0.921845865046032
"71",3.40582167591265,0.637960856536994,2.3607356921488,0.920382964007196
"72",3.3985886715025,0.636606007655307,2.35572215553493,0.918428330244432
"73",3.39183881055276,0.635341658701439,2.35104350844845,0.916604260278734
"74",3.3835687698364,0.63379255755609,2.34531115304278,0.914369379738505
"75",3.39234102678272,0.635435731241553,2.35139161821227,0.916739978265841
"76",3.40113930984178,0.637083780003503,2.35749012330843,0.919117610041849
"77",3.39211493775014,0.635393381416283,2.35123490523679,0.916678880382942
"78",3.38200833186527,0.633500264406489,2.34422953986265,0.913947689861088
"79",3.37097690280002,0.63143391431392,2.33658313590853,0.910966576829799
"80",3.35915334718754,0.629219187183843,2.32838767167155,0.907771400982315
"81",3.34665052308677,0.626877223002667,2.31972137439706,0.904392660872192
"82",3.33356513812779,0.624426136542215,2.3106512767062,0.900856490590908
"83",3.3199805927887,0.621881549947595,2.30123518740523,0.897185428129738
"84",3.30596920846168,0.619257010086992,2.2915232358632,0.89339901748823
"85",3.30801570795647,0.61964034976089,2.29294176121804,0.893952059734739
"86",3.29398760452133,0.617012678163647,2.28321822087337,0.890161130952312
"87",3.27964397367886,0.614325903608529,2.27327597359592,0.886284934625657
"88",3.26503295677212,0.611589043682296,2.2631483884219,0.882336480382472
"89",3.27661505756796,0.613758542748107,2.27117648893349,0.885466405925931
"90",3.2848571174384,0.615302402666483,2.2768894494947,0.887693724973998
"91",3.29041197017336,0.61634290887789,2.28073978000636,0.88919485812521
"92",3.29374830064194,0.616967853001793,2.28305234806407,0.890096461913598
"93",3.29521910918043,0.617243357230818,2.28407183485567,0.890493930498556
"94",3.29509969445708,0.617220989084027,2.28398906287686,0.890461660084106
"95",3.29361050375556,0.616942041603538,2.28295683454079,0.890059223937338
"96",3.29093174613812,0.616440270616477,2.28110006125085,0.889335321422642
"97",3.28721319618471,0.615743731120551,2.27852255883488,0.888330427346086
"98",3.28258102972866,0.614876057718616,2.27531178571598,0.887078639232004
"99",3.27067295444417,0.612645498801827,2.26705773690664,0.883860622944341
"100",3.25852035527397,0.610369136938667,2.25863419705534,0.880576526973091
"101",3.24615524034654,0.608052967725794,2.25006335250609,0.87723500113582
"102",3.23360630581992,0.60570236637874,2.24136509391994,0.873843800229319
"103",3.22089933455126,0.603322162408614,2.23255729261161,0.870409891765314
"104",3.208057536736,0.60091670342888,2.22365603666264,0.866939548024189
