"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",1,0.693147180559945,0.693147180559945,1
"4",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489
"5",0.811278124459133,0.562335144618808,0.562335144618808,0.811278124459133
"6",1.37095059445467,0.599553957144641,0.950270539233235,0.864973520717927
"7",1.45914791702725,0.638125043492931,1.01140426470735,0.920619835714305
"8",1.55665670746282,0.680768287821726,1.07899220787758,0.982141032834875
"9",1.90563906222957,0.660444171574661,1.32088834314932,0.952819531114783
"10",2.19715972342415,0.65590104658482,1.52295506753132,0.946265187221801
"11",2.24643934467102,0.670612109602465,1.55711309805765,0.967488764883562
"12",2.23127025460758,0.666083798828206,1.54659868604851,0.960955793385934
"13",2.45914791702724,0.659410511677349,1.7045514452673,0.951328275106965
"14",2.44931183302645,0.656773005759564,1.69773359137439,0.947523158399061
"15",2.64559331445115,0.653207591392117,1.83378554682005,0.942379352772432
"16",2.68924642850916,0.663985720190237,1.86404357975203,0.957928905739542
"17",2.85845859334435,0.660444171574661,1.98133251472398,0.952819531114783
"18",2.89542387028032,0.668984964070255,2.00695489221077,0.965141290093439
"19",2.89106111207265,0.667976952886553,2.00393085865966,0.963687037357551
"20",3.03637224983022,0.663944056450125,2.10465286410028,0.957868797668297
"21",3.00869496956284,0.657892042987922,2.08546843531737,0.949137587858984
"22",3.01043408903334,0.658272325094623,2.08667390107501,0.949686218968459
"23",3.14036116369848,0.655261770990067,2.17673248655755,0.94534290749149
"24",3.17488586872424,0.662465630093789,2.20066318850582,0.955735879295692
"25",3.15726822961739,0.658789567118848,2.18845157163078,0.950432441471748
"26",3.19326968951511,0.666301563077626,2.21340588205493,0.961269960788656
"27",3.19968779473133,0.667640752671165,2.21785457359009,0.963202002974065
"28",3.18952963155271,0.665521169716386,2.21081347142316,0.960144091156452
"29",3.18200581476021,0.663951264454199,2.20559835902639,0.95787919662003
"30",3.16420804758399,0.66023761629985,2.19326188688794,0.952521534844144
"31",3.13957226198672,0.655097160263517,2.17618566156031,0.945105424412619
"32",3.12744823028718,0.652567382932547,2.16778192317075,0.941455727202674
"33",3.10845859334435,0.648605041505881,2.15461930986397,0.935739276876115
"34",3.08466580229612,0.643640483104356,2.13812740383124,0.928576933090031
"35",3.05747607628993,0.63796712673328,2.11928092190985,0.920392009988284
"36",3.0278865877554,0.631793040489968,2.09877105135793,0.911484686383036
"37",3.05037604244792,0.636485647213285,2.11435955347038,0.918254686831609
"38",3.05948377044963,0.638386048367486,2.12067254945607,0.920996386152474
"39",3.05954552670486,0.638398934309918,2.12071535563027,0.921014976637718
"40",3.05312914127349,0.637060103563404,2.11626785615913,0.919083452159133
"41",3.04191910798641,0.634721039397965,2.10849765319221,0.915708895887332
"42",3.06596061490585,0.639737494378814,2.12516195592983,0.922946110611046
"43",3.07802314953976,0.642254439849358,2.13352306780173,0.926577295359588
"44",3.09032354600734,0.644821017116457,2.142049052933,0.930280083654889
"45",3.08245022263842,0.643178184478626,2.13659168103819,0.92790997715528
"46",3.08747927636551,0.6442275372377,2.14007755545001,0.92942387317694
"47",3.10091120831301,0.647030218539928,2.1493878612089,0.933467287592856
"48",3.18348386452393,0.63785705523558,2.20662286505284,0.920233210384409
"49",3.26325553413315,0.630945615881902,2.26191637293103,0.910262111103453
"50",3.25163943713927,0.628699660762762,2.25386470805061,0.90702188279101
"51",3.28804719093831,0.635739045942173,2.27910063994694,0.917177568880254
"52",3.27399838207342,0.633022729592153,2.26936274769202,0.913258752752594
"53",3.29515774781484,0.637113861564426,2.28402930239812,0.919161008560614
"54",3.27953142828286,0.634092535867451,2.273197963072,0.914802156960678
"55",3.35183901340684,0.627849104106172,2.32331776183378,0.905794788920553
"56",3.4220030154727,0.622992022178132,2.37195174204253,0.898787500909778
"57",3.45441530789943,0.628892835097073,2.3944182311536,0.907300574445148
"58",3.48614232306197,0.634668890011233,2.4164097222611,0.915633660225708
"59",3.48945929051904,0.635272759807442,2.41870886890198,0.916504860186042
"60",3.47232566421894,0.632153501160479,2.4068327441393,0.912004721204818
"61",3.47174292471983,0.63204741064644,2.40642881989849,0.911851664946329
"62",3.49034803009592,0.635434559099752,2.41932489623395,0.916738287222678
"63",3.50082759662362,0.637342414327561,2.42658877822611,0.919490740498571
"64",3.4840313130719,0.634284570542019,2.41494648163835,0.915079204433357
"65",3.46623705024773,0.631045039854911,2.40261243853163,0.910405549576259
"66",3.46758376204329,0.631290215180888,2.40354590801576,0.910759262803193
"67",3.46556574414464,0.630922825366855,2.40214712459898,0.910229231340415
"68",3.46084757389496,0.630063859897935,2.39887673819302,0.90899000611811
"69",3.44410341650503,0.627015505929557,2.38727057270734,0.904592160965056
"70",3.45116095884893,0.62830036528139,2.39216248828469,0.906445821180186
"71",3.44517721165784,0.6272109954749,2.38801487079001,0.904874192762668
"72",3.43738990392734,0.625793278842736,2.38261712039246,0.902828860008059
"73",3.4301011369717,0.624466323943997,2.3775649321274,0.900914468756166
"74",3.42130695479754,0.622865301001788,2.37146926954805,0.898604680897091
"75",3.42956923627141,0.624369488876532,2.37719624665666,0.90077476528455
"76",3.43787114320396,0.625880890755623,2.38295069004022,0.902955257280304
"77",3.42836345751545,0.624149971084736,2.37636046451158,0.900458068054939
"78",3.41778609163362,0.62222431101657,2.36902879317284,0.897679927824158
"79",3.40629597334057,0.620132480004708,2.36106445007371,0.894662053596966
"80",3.39402534088581,0.61789855265519,2.35255909578401,0.891439177688111
"81",3.38108661686381,0.615542996039248,2.34359065570811,0.888040827839758
"82",3.36757609494463,0.61308334088025,2.33422587553194,0.884492295539574
"83",3.35357678183948,0.610534698947134,2.32452229112333,0.880815382461666
"84",3.33916062415039,0.607910168463042,2.31452977206663,0.877028985347605
"85",3.34081198774413,0.608210807106539,2.31567441008571,0.877462715227678
"86",3.32639804572325,0.605586679995446,2.30568342681318,0.873676900057842
"87",3.31167754928541,0.602906743185978,2.29547995621085,0.869810568512926
"88",3.29669833036021,0.600179704709779,2.28509715284586,0.865876283627
"89",3.30792059736527,0.602222772113079,2.29287583557991,0.868823806837944
"90",3.31581090959754,0.603659241207633,2.29834498325744,0.870896193677048
"91",3.32102183130851,0.604607914437742,2.30195691894952,0.87226483984155
"92",3.3240217896767,0.605154071212532,2.30403633163423,0.873052777512086
"93",3.32516353855177,0.605361932058148,2.30482773164789,0.873352657323252
"94",3.3247221407169,0.60528157347036,2.30452177798315,0.873236724387157
"95",3.32291781760836,0.60495308781533,2.30327111650764,0.872762819761643
"96",3.31993056195037,0.60440924362971,2.30120050867069,0.871978218452032
"97",3.31590994099891,0.603677270348087,2.29841362659409,0.870922204228571
"98",3.31098193181282,0.602780102696781,2.29499779092098,0.869627864907186
"99",3.29878405140502,0.600559420205508,2.2865428645075,0.866424097289637
"100",3.28634750176047,0.598295286837727,2.27792250518549,0.863157643308029
"101",3.27370411536817,0.595993497850371,2.26915877755494,0.859836863750797
"102",3.3214272506661,0.589276274288809,2.30223793423418,0.85014595862999
"103",3.34874683765134,0.594123222067222,2.32117442892706,0.857138626153354
"104",3.39509074620598,0.588324394619459,2.35329757847784,0.848772686551495
