"x"
"Alfred Jingle"
"Angelo Cyrus Bantam"
"Anthony Humm"
"Arabella Allen"
"Augustus Snodgrass"
"Benjamin Allen"
"Betsy"
"Bill"
"Bob Sawyer"
"Boffer"
"Brooks"
"Brother Mordlin"
"Brother Tadger"
"Bullman"
"Chancery Prisoner"
"Charley"
"Clergyman"
"Colonel Bulder"
"Count Smorltork"
"Crookey"
"Daniel Grummer"
"Doctor Payne"
"Doctor Slammer"
"Dodson"
"Dowager Snuphanuph"
"Dubbley"
"Emily Wardle"
"Emma"
"Fogg"
"Frank Simmery"
"Gabriel Grub"
"George Heyling"
"Goodwin"
"Harris"
"Henry Beller"
"Hon Slumkey"
"Hon Snipe"
"Horatio Fizkin"
"Isabella Wardle"
"Jack Bamber"
"Jack Hopkins"
"Jack Martin"
"Jackson"
"Jane1"
"Jem Hutley"
"Job Trotter"
"Joe"
"Joe Smiggers"
"John Edmunds"
"John Smauker"
"Jonas Mudge"
"Kate"
"Lady Clubber"
"Lieutenant Tappleton"
"Lord Mutanhed"
"Lud Hudibaras"
"Maria Lobbs"
"Marquess of Filletoville"
"Martha Bardell"
"Mary"
"Miss Bolo"
"Miss Bulder"
"Miss Gwynn"
"Miss Nupkins"
"Miss Smithers"
"Miss Tomkins"
"Miss Witherfield"
"Misses Clubber"
"Misses Matinter"
"Misses Smithie"
"Mr Ayresleigh"
"Mr Blotton"
"Mr Crawley"
"Mr Crushton"
"Mr Dowler"
"Mr Dumkins"
"Mr Grundy"
"Mr Gunter"
"Mr Hunter"
"Mr Jinkins"
"Mr Jinks"
"Mr Lowten"
"Mr Luffey"
"Mr Mallard"
"Mr Miller"
"Mr Mivins"
"Mr Namby"
"Mr Noddy"
"Mr Nupkins"
"Mr Perker"
"Mr Phunky"
"Mr Podder"
"Mr Porkenham"
"Mr Pott"
"Mr Price"
"Mr Raddle"
"Mr Simpson"
"Mr Skimpin"
"Mr Slasher"
"Mr Smangle"
"Mr Smithies"
"Mr Smouch"
"Mr Snicks"
"Mr Staple"
"Mr Stareleigh"
"Mr Stiggins"
"Mr Struggles"
"Mr Trundle"
"Mr Tuckle"
"Mr Wardle"
"Mr Watty"
"Mr Whiffers"
"Mr Wicks"
"Mrs Budger"
"Mrs Bulder"
"Mrs Bunkin"
"Mrs Cluppins"
"Mrs Craddock"
"Mrs Dowler"
"Mrs Hunter"
"Mrs Mudberry"
"Mrs Nupkins"
"Mrs Porkenham"
"Mrs Pott"
"Mrs Raddle"
"Mrs Rogers"
"Mrs Sanders"
"Mrs Smithe"
"Mrs Tomlinson"
"Mrs Wardle"
"Mrs Weller"
"Mrs Wugsby"
"Muzzle"
"Nathaniel Pipkin"
"Nathaniel Winkle"
"Neddy"
"Old Lobbs"
"Peter Magnus"
"Prince Bladud"
"Pruffle"
"Quanko Samba"
"Rachael Wardle"
"Richard Upwitch"
"Sam"
"Sam Weller"
"Samuel Pickwick"
"Serjeant Buzfuz"
"Serjeant Snubbin"
"Sir Geoffrey Manning"
"Sololomon Lucas"
"Solomon Pell"
"Thomas Burton"
"Thomas Clubber"
"Thomas Groffin"
"Tom Bardell"
"Tom Cripps"
"Tom Martin"
"Tom Roker"
"Tom Smart"
"Tom Wildspark"
"Tommy"
"Tony Weller"
"Tracy Tupman"
"Sir Thomas Blazo"
"Wilkins"
"Wilkins Flasher"
