"","x"
"1","Alfred Jingle"
"2","Angelo Cyrus Bantam"
"3","Anthony Humm"
"4","Arabella Allen"
"5","Augustus Snodgrass"
"6","Benjamin Allen"
"7","Betsy"
"8","Bill"
"9","Bob Sawyer"
"10","Boffer"
"11","Brooks"
"12","Brother Mordlin"
"13","Brother Tadger"
"14","Bullman"
"15","Chancery Prisoner"
"16","Charley"
"17","Clergyman"
"18","Colonel Bulder"
"19","Count Smorltork"
"20","Crookey"
"21","Daniel Grummer"
"22","Doctor Payne"
"23","Doctor Slammer"
"24","Dodson"
"25","Dowager Snuphanuph"
"26","Dubbley"
"27","Emily Wardle"
"28","Emma"
"29","Fogg"
"30","Frank Simmery"
"31","Gabriel Grub"
"32","George Heyling"
"33","Goodwin"
"34","Harris"
"35","Henry Beller"
"36","Hon Slumkey"
"37","Hon Snipe"
"38","Horatio Fizkin"
"39","Isabella Wardle"
"40","Jack Bamber"
"41","Jack Hopkins"
"42","Jack Martin"
"43","Jackson"
"44","Jane1"
"45","Jem Hutley"
"46","Job Trotter"
"47","Joe"
"48","Joe Smiggers"
"49","John Edmunds"
"50","John Smauker"
"51","Jonas Mudge"
"52","Kate"
"53","Lady Clubber"
"54","Lieutenant Tappleton"
"55","Lord Mutanhed"
"56","Lud Hudibaras"
"57","Maria Lobbs"
"58","Marquess of Filletoville"
"59","Martha Bardell"
"60","Mary"
"61","Miss Bolo"
"62","Miss Bulder"
"63","Miss Gwynn"
"64","Miss Nupkins"
"65","Miss Smithers"
"66","Miss Tomkins"
"67","Miss Witherfield"
"68","Misses Clubber"
"69","Misses Matinter"
"70","Misses Smithie"
"71","Mr Ayresleigh"
"72","Mr Blotton"
"73","Mr Crawley"
"74","Mr Crushton"
"75","Mr Dowler"
"76","Mr Dumkins"
"77","Mr Grundy"
"78","Mr Gunter"
"79","Mr Hunter"
"80","Mr Jinkins"
"81","Mr Jinks"
"82","Mr Lowten"
"83","Mr Luffey"
"84","Mr Mallard"
"85","Mr Miller"
"86","Mr Mivins"
"87","Mr Namby"
"88","Mr Noddy"
"89","Mr Nupkins"
"90","Mr Perker"
"91","Mr Phunky"
"92","Mr Podder"
"93","Mr Porkenham"
"94","Mr Pott"
"95","Mr Price"
"96","Mr Raddle"
"97","Mr Simpson"
"98","Mr Skimpin"
"99","Mr Slasher"
"100","Mr Smangle"
"101","Mr Smithies"
"102","Mr Smouch"
"103","Mr Snicks"
"104","Mr Staple"
"105","Mr Stareleigh"
"106","Mr Stiggins"
"107","Mr Struggles"
"108","Mr Trundle"
"109","Mr Tuckle"
"110","Mr Wardle"
"111","Mr Watty"
"112","Mr Whiffers"
"113","Mr Wicks"
"114","Mrs Budger"
"115","Mrs Bulder"
"116","Mrs Bunkin"
"117","Mrs Cluppins"
"118","Mrs Craddock"
"119","Mrs Dowler"
"120","Mrs Hunter"
"121","Mrs Mudberry"
"122","Mrs Nupkins"
"123","Mrs Porkenham"
"124","Mrs Pott"
"125","Mrs Raddle"
"126","Mrs Rogers"
"127","Mrs Sanders"
"128","Mrs Smithe"
"129","Mrs Tomlinson"
"130","Mrs Wardle"
"131","Mrs Weller"
"132","Mrs Wugsby"
"133","Muzzle"
"134","Nathaniel Pipkin"
"135","Nathaniel Winkle"
"136","Neddy"
"137","Old Lobbs"
"138","Peter Magnus"
"139","Prince Bladud"
"140","Pruffle"
"141","Quanko Samba"
"142","Rachael Wardle"
"143","Richard Upwitch"
"144","Sam"
"145","Sam Weller"
"146","Samuel Pickwick"
"147","Serjeant Buzfuz"
"148","Serjeant Snubbin"
"149","Sir Geoffrey Manning"
"150","Sololomon Lucas"
"151","Solomon Pell"
"152","Thomas Burton"
"153","Thomas Clubber"
"154","Thomas Groffin"
"155","Tom Bardell"
"156","Tom Cripps"
"157","Tom Martin"
"158","Tom Roker"
"159","Tom Smart"
"160","Tom Wildspark"
"161","Tommy"
"162","Tony Weller"
"163","Tracy Tupman"
"164","Sir Thomas Blazo"
"165","Wilkins"
"166","Wilkins Flasher"
