"","V1","V2"
"1","1","Anne Elliot"
"2","1","Elizabeth Elliot"
"3","1","Lady Russell"
"4","1","Mary Elliot"
"5","1","Mr John Shepherd"
"6","1","Sir Walter Elliot"
"7","2","Anne Elliot"
"8","2","Elizabeth Elliot"
"9","2","Mr John Shepherd"
"10","2","Mrs Penelope Clay"
"11","2","Sir Walter Elliot"
"12","3","Admiral Croft"
"13","3","Anne Elliot"
"14","3","Captain Frederick Wentworth"
"15","3","Edward Wentworth"
"16","3","Elizabeth Elliot"
"17","2","Lady Russell"
"18","2","Mary Elliot"
"19","3","Mrs Croft"
"20","3","Sir Walter Elliot"
"21","4","Admiral Croft"
"22","4","Anne Elliot"
"23","1","Charles Musgrove"
"24","4","Elizabeth Elliot"
"25","4","Lady Russell"
"26","4","Mary Elliot"
"27","3","Mr John Shepherd"
"28","4","Mrs Croft"
"29","3","Mrs Penelope Clay"
"30","4","Sir Walter Elliot"
"31","1","Walter Musgrove"
"32","5","Admiral Croft"
"33","5","Anne Elliot"
"34","4","Captain Frederick Wentworth"
"35","5","Charles Musgrove"
"36","4","Edward Wentworth"
"37","5","Elder Mr Charles Musgrove"
"38","5","Elizabeth Elliot"
"39","5","Henrietta Musgrove"
"40","5","Lady Russell"
"41","5","Louisa Musgrove"
"42","5","Mary Elliot"
"43","5","Mrs Croft"
"44","5","Sir Walter Elliot"
"45","6","Admiral Croft"
"46","6","Anne Elliot"
"47","6","Captain Frederick Wentworth"
"48","6","Charles Musgrove"
"49","6","Elder Mr Charles Musgrove"
"50","6","Henrietta Musgrove"
"51","6","Jemima"
"52","6","Louisa Musgrove"
"53","6","Mary Elliot"
"54","6","Mrs Croft"
"55","7","Admiral Croft"
"56","7","Anne Elliot"
"57","7","Captain Frederick Wentworth"
"58","7","Charles Musgrove"
"59","7","Elder Mr Charles Musgrove"
"60","7","Henrietta Musgrove"
"61","7","Louisa Musgrove"
"62","7","Mrs Croft"
"63","8","Admiral Croft"
"64","8","Anne Elliot"
"65","8","Captain Frederick Wentworth"
"66","8","Charles Musgrove"
"67","6","Edward Wentworth"
"68","8","Elder Mr Charles Musgrove"
"69","8","Henrietta Musgrove"
"70","8","Louisa Musgrove"
"71","7","Mary Elliot"
"72","8","Mrs Croft"
"73","5","Walter Musgrove"
"74","9","Admiral Croft"
"75","9","Anne Elliot"
"76","9","Captain Frederick Wentworth"
"77","9","Charles Hayter"
"78","9","Charles Musgrove"
"79","9","Elder Mr Charles Musgrove"
"80","9","Henrietta Musgrove"
"81","6","Lady Russell"
"82","9","Louisa Musgrove"
"83","9","Mary Elliot"
"84","9","Mrs Croft"
"85","10","Anne Elliot"
"86","10","Captain Frederick Wentworth"
"87","8","Captain Harville"
"88","10","Charles Musgrove"
"89","10","Elder Mr Charles Musgrove"
"90","10","Henrietta Musgrove"
"91","10","Lady Russell"
"92","10","Louisa Musgrove"
"93","10","Mary Elliot"
"94","11","Anne Elliot"
"95","11","Captain Benwick"
"96","11","Captain Frederick Wentworth"
"97","11","Captain Harville"
"98","11","Charles Musgrove"
"99","9","Doctor Shirley"
"100","11","Elder Mr Charles Musgrove"
"101","6","Elizabeth Elliot"
"102","11","Henrietta Musgrove"
"103","11","Lady Russell"
"104","11","Louisa Musgrove"
"105","11","Mary Elliot"
"106","1","Mr William Elliot"
"107","6","Sir Walter Elliot"
"108","10","Admiral Croft"
"109","12","Anne Elliot"
"110","12","Captain Benwick"
"111","12","Captain Frederick Wentworth"
"112","12","Captain Harville"
"113","10","Charles Hayter"
"114","12","Charles Musgrove"
"115","12","Elder Mr Charles Musgrove"
"116","12","Henrietta Musgrove"
"117","12","Lady Russell"
"118","12","Louisa Musgrove"
"119","12","Mary Elliot"
"120","5","Mr John Shepherd"
"121","10","Mrs Croft"
"122","5","Mrs Penelope Clay"
"123","12","Sir Walter Elliot"
"124","13","Anne Elliot"
"125","13","Captain Benwick"
"126","13","Captain Frederick Wentworth"
"127","13","Captain Harville"
"128","13","Charles Hayter"
"129","13","Charles Musgrove"
"130","13","Elder Mr Charles Musgrove"
"131","12","Elizabeth Elliot"
"132","11","Fanny Harville"
"133","13","Henrietta Musgrove"
"134","13","Lady Russell"
"135","13","Louisa Musgrove"
"136","13","Mary Elliot"
"137","12","Mr William Elliot"
"138","14","Anne Elliot"
"139","14","Elizabeth Elliot"
"140","14","Lady Russell"
"141","14","Mary Elliot"
"142","14","Mr William Elliot"
"143","13","Mrs Penelope Clay"
"144","13","Sir Walter Elliot"
"145","15","Anne Elliot"
"146","15","Colonel Wallis"
"147","15","Elizabeth Elliot"
"148","1","Lady Elliot"
"149","15","Lady Russell"
"150","15","Mary Elliot"
"151","15","Mr William Elliot"
"152","15","Mrs Penelope Clay"
"153","15","Sir Walter Elliot"
"154","16","Anne Elliot"
"155","16","Colonel Wallis"
"156","16","Elizabeth Elliot"
"157","16","Lady Elliot"
"158","16","Lady Russell"
"159","16","Mr William Elliot"
"160","16","Mrs Penelope Clay"
"161","16","Sir Walter Elliot"
"162","16","The Dowager Countess Dalrymple"
"163","13","Admiral Croft"
"164","17","Anne Elliot"
"165","14","Captain Benwick"
"166","14","Captain Frederick Wentworth"
"167","14","Captain Harville"
"168","14","Charles Hayter"
"169","14","Charles Musgrove"
"170","9","Edward Wentworth"
"171","14","Elder Mr Charles Musgrove"
"172","17","Elizabeth Elliot"
"173","14","Henrietta Musgrove"
"174","7","Jemima"
"175","17","Lady Russell"
"176","14","Louisa Musgrove"
"177","16","Mary Elliot"
"178","9","Mr Hayter"
"179","17","Mr William Elliot"
"180","13","Mrs Croft"
"181","9","Mrs Hayter"
"182","17","Mrs Penelope Clay"
"183","17","Sir Walter Elliot"
"184","17","The Dowager Countess Dalrymple"
"185","18","Admiral Croft"
"186","18","Anne Elliot"
"187","18","Captain Benwick"
"188","18","Captain Frederick Wentworth"
"189","18","Charles Musgrove"
"190","18","Elder Mr Charles Musgrove"
"191","18","Elizabeth Elliot"
"192","18","Henrietta Musgrove"
"193","18","Lady Russell"
"194","18","Louisa Musgrove"
"195","18","Mary Elliot"
"196","18","Mr William Elliot"
"197","18","Mrs Croft"
"198","18","Mrs Penelope Clay"
"199","17","Mrs Smith"
"200","18","Sir Walter Elliot"
"201","18","The Dowager Countess Dalrymple"
"202","16","The Honourable Miss Carteret"
"203","19","Anne Elliot"
"204","19","Captain Benwick"
"205","19","Captain Frederick Wentworth"
"206","18","Captain Harville"
"207","17","Colonel Wallis"
"208","18","Edward Wentworth"
"209","19","Elder Mr Charles Musgrove"
"210","19","Elizabeth Elliot"
"211","14","Fanny Harville"
"212","19","Lady Russell"
"213","19","Louisa Musgrove"
"214","19","Mr William Elliot"
"215","19","Mrs Penelope Clay"
"216","19","Sir Walter Elliot"
"217","19","The Dowager Countess Dalrymple"
"218","19","The Honourable Miss Carteret"
"219","20","Anne Elliot"
"220","20","Captain Frederick Wentworth"
"221","19","Charles Musgrove"
"222","20","Colonel Wallis"
"223","20","Elizabeth Elliot"
"224","17","Lady Elliot"
"225","20","Lady Russell"
"226","20","Mr William Elliot"
"227","20","Mrs Penelope Clay"
"228","19","Mrs Smith"
"229","17","Nurse Rooke"
"230","20","Sir Walter Elliot"
"231","20","The Dowager Countess Dalrymple"
"232","9","Walter Musgrove"
"233","21","Anne Elliot"
"234","20","Captain Benwick"
"235","21","Captain Frederick Wentworth"
"236","20","Captain Harville"
"237","18","Charles Hayter"
"238","21","Charles Musgrove"
"239","20","Elder Mr Charles Musgrove"
"240","21","Elizabeth Elliot"
"241","19","Henrietta Musgrove"
"242","19","Lady Alicia"
"243","21","Lady Russell"
"244","20","Louisa Musgrove"
"245","19","Mary Elliot"
"246","21","Mr William Elliot"
"247","21","Mrs Penelope Clay"
"248","21","Mrs Smith"
"249","21","Sir Walter Elliot"
"250","21","The Dowager Countess Dalrymple"
"251","20","The Honourable Miss Carteret"
"252","16","The Late Viscount Dalrymple"
"253","19","Admiral Croft"
"254","22","Anne Elliot"
"255","22","Captain Benwick"
"256","22","Captain Frederick Wentworth"
"257","22","Captain Harville"
"258","22","Charles Hayter"
"259","22","Charles Musgrove"
"260","20","Edward Wentworth"
"261","22","Elder Mr Charles Musgrove"
"262","22","Henrietta Musgrove"
"263","22","Lady Russell"
"264","22","Louisa Musgrove"
"265","22","Mary Elliot"
"266","22","Mr William Elliot"
"267","19","Mrs Croft"
"268","22","Mrs Penelope Clay"
"269","22","Mrs Smith"
"270","13","Sarah"
"271","22","The Dowager Countess Dalrymple"
"272","23","Anne Elliot"
"273","23","Captain Benwick"
"274","23","Captain Frederick Wentworth"
"275","23","Charles Hayter"
"276","22","Elizabeth Elliot"
"277","23","Lady Russell"
"278","23","Mary Elliot"
"279","23","Mr William Elliot"
"280","23","Mrs Penelope Clay"
"281","23","Mrs Smith"
"282","22","Sir Walter Elliot"
