"","x"
"1","Ada Clare"
"2","Alfred Pardiggle"
"3","Allan Woodcourt"
"4","Arethusa Skimpole"
"5","Bartholomew Smallweed"
"6","Bob Stables"
"7","Captain Hawden"
"8","Captain Swosser"
"9","Caroline Caddy"
"10","Charley"
"11","Coavinses"
"12","Conversation Kenge"
"13","Darby"
"14","Egbert Pardiggle"
"15","Emma Neckett"
"16","Esther Summerson"
"17","Francis Pardiggle"
"18","George Rouncewell"
"19","Grandfather Smallweed"
"20","Guster"
"21","Inspector Bucket"
"22","James George Bogsby"
"23","Jenny"
"24","Jo"
"25","Jobling"
"26","John Jarndyce"
"27","Judy Smallweed"
"28","Kitty Skimpole"
"29","Krook"
"30","Lady Dedlock"
"31","Laura Skimpole"
"32","Lawrence Boythorn"
"33","Little Swills"
"34","Liz"
"35","Lord Boodle"
"36","Mademoiselle Hortense"
"37","Malta Bagnet"
"38","Matthew Bagnet"
"39","Mercury"
"40","Miss Barbary"
"41","Miss Donny"
"42","Miss Flite"
"43","Miss Wisk"
"44","Mooney"
"45","Mr Badger"
"46","Mr Gridley"
"47","Mr Grubble"
"48","Mr Gusher"
"49","Mr Jellyby"
"50","Mr Pardiggle"
"51","Mr Quale"
"52","Mr Rouncewell"
"53","Mr Skimpole"
"54","Mr Snagsby"
"55","Mr Tulkinghorn"
"56","Mr Turveydrop"
"57","Mrs Badger"
"58","Mrs Bagnet"
"59","Mrs Blinder"
"60","Mrs Bucket"
"61","Mrs Chadband"
"62","Mrs Guppy"
"63","Mrs Jellyby"
"64","Mrs Pardiggle"
"65","Mrs Perkins"
"66","Mrs Piper"
"67","Mrs Rouncewell"
"68","Mrs Skimpole"
"69","Mrs Smallweed"
"70","Mrs Snagsby"
"71","Mrs Woodcourt"
"72","Oswald Pardiggle"
"73","Peepy Jellby"
"74","Phil Squod"
"75","Polly"
"76","Prince Turvey"
"77","Priscilla"
"78","Professor Dingo"
"79","Quebec Bagnet"
"80","Reverend Chadband"
"81","Richard Carstone"
"82","Rosa"
"83","Sir Dedlock"
"84","Sladdery"
"85","Thomas"
"86","Vholes"
"87","Volumnia Dedlock"
"88","Watt Rouncewell"
"89","William Guppy"
"90","Tom Neckett"
"91","Woolwich Bagnet"
"92","William Buffy"
"93","Peffer"
"94","Mr Tangle"
