"","V1","V2"
"1","Edmund Bertram","Ellis"
"2","Edmund Bertram","Fanny Price"
"3","Edmund Bertram","Julia Bertram"
"4","Edmund Bertram","Lady Bertram"
"5","Edmund Bertram","Maria Bertram"
"6","Edmund Bertram","Miss Lee"
"7","Edmund Bertram","Mr Price"
"8","Edmund Bertram","Mrs Norris"
"9","Edmund Bertram","Mrs. Frances Price"
"10","Edmund Bertram","Nanny"
"11","Edmund Bertram","Sir Thomas Bertram"
"12","Edmund Bertram","Tom Bertram"
"13","Ellis","Fanny Price"
"14","Ellis","Julia Bertram"
"15","Ellis","Lady Bertram"
"16","Ellis","Maria Bertram"
"17","Ellis","Miss Lee"
"18","Ellis","Mr Price"
"19","Ellis","Mrs Norris"
"20","Ellis","Mrs. Frances Price"
"21","Ellis","Nanny"
"22","Ellis","Sir Thomas Bertram"
"23","Ellis","Tom Bertram"
"24","Fanny Price","Julia Bertram"
"25","Fanny Price","Lady Bertram"
"26","Fanny Price","Maria Bertram"
"27","Fanny Price","Miss Lee"
"28","Fanny Price","Mr Price"
"29","Fanny Price","Mrs Norris"
"30","Fanny Price","Mrs. Frances Price"
"31","Fanny Price","Nanny"
"32","Fanny Price","Sir Thomas Bertram"
"33","Fanny Price","Tom Bertram"
"34","Julia Bertram","Lady Bertram"
"35","Julia Bertram","Maria Bertram"
"36","Julia Bertram","Miss Lee"
"37","Julia Bertram","Mr Price"
"38","Julia Bertram","Mrs Norris"
"39","Julia Bertram","Mrs. Frances Price"
"40","Julia Bertram","Nanny"
"41","Julia Bertram","Sir Thomas Bertram"
"42","Julia Bertram","Tom Bertram"
"43","Lady Bertram","Maria Bertram"
"44","Lady Bertram","Miss Lee"
"45","Lady Bertram","Mr Price"
"46","Lady Bertram","Mrs Norris"
"47","Lady Bertram","Mrs. Frances Price"
"48","Lady Bertram","Nanny"
"49","Lady Bertram","Sir Thomas Bertram"
"50","Lady Bertram","Tom Bertram"
"51","Maria Bertram","Miss Lee"
"52","Maria Bertram","Mr Price"
"53","Maria Bertram","Mrs Norris"
"54","Maria Bertram","Mrs. Frances Price"
"55","Maria Bertram","Nanny"
"56","Maria Bertram","Sir Thomas Bertram"
"57","Maria Bertram","Tom Bertram"
"58","Miss Lee","Mr Price"
"59","Miss Lee","Mrs Norris"
"60","Miss Lee","Mrs. Frances Price"
"61","Miss Lee","Nanny"
"62","Miss Lee","Sir Thomas Bertram"
"63","Miss Lee","Tom Bertram"
"64","Mr Price","Mrs Norris"
"65","Mr Price","Mrs. Frances Price"
"66","Mr Price","Nanny"
"67","Mr Price","Sir Thomas Bertram"
"68","Mr Price","Tom Bertram"
"69","Mrs Norris","Mrs. Frances Price"
"70","Mrs Norris","Nanny"
"71","Mrs Norris","Sir Thomas Bertram"
"72","Mrs Norris","Tom Bertram"
"73","Mrs. Frances Price","Nanny"
"74","Mrs. Frances Price","Sir Thomas Bertram"
"75","Mrs. Frances Price","Tom Bertram"
"76","Nanny","Sir Thomas Bertram"
"77","Nanny","Tom Bertram"
"78","Sir Thomas Bertram","Tom Bertram"
"79","Edmund Bertram","William Price"
"80","Fanny Price","William Price"
