"","V1","V2"
"1","3","Seth Pecksniff"
"2","3","Charity Pecksniff"
"3","4","Martin Sr"
"4","4","Mrs Lupin"
"5","1","Mrs Ned Chuzzlewit"
"6","4","Seth Pecksniff"
"7","5","Charity Pecksniff"
"8","4","Martin Jr"
"9","5","Martin Sr"
"10","5","Mrs Lupin"
"11","5","Seth Pecksniff"
"12","3","Tom Pinch"
"13","6","Charity Pecksniff"
"14","3","John Westlock"
"15","6","Martin Jr"
"16","6","Seth Pecksniff"
"17","6","Tom Pinch"
"18","5","Chevy Slyme"
"19","6","Mark Tapley"
"20","7","Martin Jr"
"21","6","Mrs Lupin"
"22","7","Seth Pecksniff"
"23","5","Tigg Montague"
"24","7","Tom Pinch"
"25","5","Anthony Chuzzlewit"
"26","7","Charity Pecksniff"
"27","5","Jonas Chuzzlewit"
"28","6","Martin Sr"
"29","8","Seth Pecksniff"
"30","9","Charity Pecksniff"
"31","9","Martin Sr"
"32","9","Mr Jinkins"
"33","9","Mrs Todgers"
"34","9","Seth Pecksniff"
"35","8","Tom Pinch"
"36","9","Young Bailey"
"37","10","Augustus Moddle"
"38","10","Charity Pecksniff"
"39","10","Martin Sr"
"40","10","Mr Jinkins"
"41","10","Mrs Todgers"
"42","10","Seth Pecksniff"
"43","9","Anthony Chuzzlewit"
"44","11","Augustus Moddle"
"45","11","Charity Pecksniff"
"46","9","Jonas Chuzzlewit"
"47","11","Martin Sr"
"48","11","Mr Jinkins"
"49","11","Mrs Todgers"
"50","11","Seth Pecksniff"
"51","10","Young Bailey"
"52","7","John Westlock"
"53","8","Mark Tapley"
"54","8","Martin Jr"
"55","12","Martin Sr"
"56","12","Seth Pecksniff"
"57","8","Tigg Montague"
"58","10","Tom Pinch"
"59","8","Chevy Slyme"
"60","13","John Westlock"
"61","13","Mark Tapley"
"62","13","Martin Jr"
"63","13","Martin Sr"
"64","13","Seth Pecksniff"
"65","13","Tigg Montague"
"66","13","Tom Pinch"
"67","14","Mark Tapley"
"68","14","Martin Jr"
"69","14","Martin Sr"
"70","8","Mrs Lupin"
"71","14","Seth Pecksniff"
"72","15","Mark Tapley"
"73","15","Martin Jr"
"74","16","Mark Tapley"
"75","16","Martin Jr"
"76","17","Jeff Brick"
"77","17","Mark Tapley"
"78","17","Martin Jr"
"79","17","Mrs Pawkins"
"80","12","Anthony Chuzzlewit"
"81","12","Chuffey"
"82","12","Jonas Chuzzlewit"
"83","18","Martin Jr"
"84","15","Martin Sr"
"85","12","Mrs Todgers"
"86","15","Seth Pecksniff"
"87","19","Anthony Chuzzlewit"
"88","19","Chuffey"
"89","19","Jonas Chuzzlewit"
"90","19","Martin Sr"
"91","19","Seth Pecksniff"
"92","20","Anthony Chuzzlewit"
"93","12","Charity Pecksniff"
"94","20","Jonas Chuzzlewit"
"95","19","Martin Jr"
"96","20","Seth Pecksniff"
"97","14","Tom Pinch"
"98","17","Colonel Diver"
"99","18","Jeff Brick"
"100","17","Major Pawkins"
"101","18","Mark Tapley"
"102","21","Martin Jr"
"103","18","Mr Bevan"
"104","21","Seth Pecksniff"
"105","21","Tom Pinch"
"106","22","Mark Tapley"
