"","V1","V2"
"1","3","Seth Pecksniff"
"2","3","Charity Pecksniff"
"3","4","Martin Sr"
"4","3","Mercy Pecksniff"
"5","4","Mrs Lupin"
"6","1","Mrs Ned Chuzzlewit"
"7","4","Seth Pecksniff"
"8","5","Charity Pecksniff"
"9","4","Martin Jr"
"10","5","Martin Sr"
"11","5","Mercy Pecksniff"
"12","5","Mrs Lupin"
"13","5","Seth Pecksniff"
"14","3","Tom Pinch"
"15","6","Charity Pecksniff"
"16","3","John Westlock"
"17","6","Martin Jr"
"18","6","Mercy Pecksniff"
"19","6","Seth Pecksniff"
"20","6","Tom Pinch"
"21","5","Chevy Slyme"
"22","6","Mark Tapley"
"23","7","Martin Jr"
"24","6","Mrs Lupin"
"25","7","Seth Pecksniff"
"26","5","Tigg Montague"
"27","7","Tom Pinch"
"28","5","Anthony Chuzzlewit"
"29","7","Charity Pecksniff"
"30","5","Jonas Chuzzlewit"
"31","6","Martin Sr"
"32","7","Mercy Pecksniff"
"33","8","Seth Pecksniff"
"34","9","Charity Pecksniff"
"35","9","Martin Sr"
"36","9","Mercy Pecksniff"
"37","9","Mr Jinkins"
"38","9","Mrs Todgers"
"39","9","Seth Pecksniff"
"40","8","Tom Pinch"
"41","9","Young Bailey"
"42","10","Augustus Moddle"
"43","10","Charity Pecksniff"
"44","10","Martin Sr"
"45","10","Mercy Pecksniff"
"46","10","Mr Jinkins"
"47","10","Mrs Todgers"
"48","10","Seth Pecksniff"
"49","9","Anthony Chuzzlewit"
"50","11","Augustus Moddle"
"51","11","Charity Pecksniff"
"52","9","Jonas Chuzzlewit"
"53","11","Martin Sr"
"54","11","Mercy Pecksniff"
"55","11","Mr Jinkins"
"56","11","Mrs Todgers"
"57","11","Seth Pecksniff"
"58","10","Young Bailey"
"59","7","John Westlock"
"60","8","Mark Tapley"
"61","8","Martin Jr"
"62","12","Martin Sr"
"63","12","Seth Pecksniff"
"64","8","Tigg Montague"
"65","10","Tom Pinch"
"66","8","Chevy Slyme"
"67","13","John Westlock"
"68","13","Mark Tapley"
"69","13","Martin Jr"
"70","13","Martin Sr"
"71","13","Seth Pecksniff"
"72","13","Tigg Montague"
"73","13","Tom Pinch"
"74","14","Mark Tapley"
"75","14","Martin Jr"
"76","14","Martin Sr"
"77","8","Mrs Lupin"
"78","14","Seth Pecksniff"
"79","15","Mark Tapley"
"80","15","Martin Jr"
"81","16","Mark Tapley"
"82","16","Martin Jr"
"83","17","Jeff Brick"
"84","17","Mark Tapley"
"85","17","Martin Jr"
"86","17","Mrs Pawkins"
"87","12","Anthony Chuzzlewit"
"88","12","Chuffey"
"89","12","Jonas Chuzzlewit"
"90","18","Martin Jr"
"91","15","Martin Sr"
"92","12","Mrs Todgers"
"93","15","Seth Pecksniff"
"94","19","Anthony Chuzzlewit"
"95","19","Chuffey"
"96","19","Jonas Chuzzlewit"
"97","19","Martin Sr"
"98","19","Seth Pecksniff"
"99","20","Anthony Chuzzlewit"
"100","12","Charity Pecksniff"
"101","20","Jonas Chuzzlewit"
"102","19","Martin Jr"
"103","12","Mercy Pecksniff"
"104","20","Seth Pecksniff"
"105","14","Tom Pinch"
