"source" "target" "tag"
"1" 1 2 "Marianne Dashwood"
"2" 1 2 "Mrs Dashwood"
"3" 1 2 "Mrs Fanny Dashwood"
"4" 1 3 "Elinor Dashwood"
"5" 2 3 "Marianne Dashwood"
"6" 2 3 "Mrs Dashwood"
"7" 2 3 "Mrs Fanny Dashwood"
"8" 3 4 "Edward Ferrars"
"9" 3 4 "Marianne Dashwood"
"10" 3 4 "Mrs Dashwood"
"11" 4 5 "Edward Ferrars"
"12" 3 5 "Elinor Dashwood"
"13" 4 5 "Marianne Dashwood"
"14" 4 5 "Mrs Dashwood"
"15" 3 5 "Mrs Fanny Dashwood"
"16" 4 5 "Sir John Middleton"
"17" 5 6 "Marianne Dashwood"
"18" 5 6 "Mrs Dashwood"
"19" 5 6 "Mrs Fanny Dashwood"
"20" 5 6 "Sir John Middleton"
"21" 6 7 "Marianne Dashwood"
"22" 6 7 "Mrs Dashwood"
"23" 6 7 "Sir John Middleton"
"24" 7 8 "ColonelBrandon"
"25" 5 8 "Edward Ferrars"
"26" 7 8 "Marianne Dashwood"
"27" 7 8 "Mrs Dashwood"
"28" 7 8 "Mrs Jennings"
"29" 7 8 "Sir John Middleton"
"30" 8 9 "ColonelBrandon"
"31" 5 9 "Elinor Dashwood"
"32" 8 9 "Marianne Dashwood"
"33" 8 9 "Mrs Dashwood"
"34" 8 9 "Sir John Middleton"
"35" 9 10 "ColonelBrandon"
"36" 8 10 "Edward Ferrars"
"37" 9 10 "Elinor Dashwood"
"38" 9 10 "John Willoughby"
"39" 9 10 "Marianne Dashwood"
"40" 9 10 "Mrs Dashwood"
"41" 8 10 "Mrs Jennings"
"42" 9 10 "Sir John Middleton"
"43" 10 11 "ColonelBrandon"
"44" 10 11 "Elinor Dashwood"
"45" 10 11 "John Willoughby"
"46" 10 11 "Marianne Dashwood"
"47" 10 11 "Mrs Dashwood"
"48" 10 11 "Mrs Jennings"
"49" 10 11 "Sir John Middleton"
"50" 11 12 "ColonelBrandon"
"51" 11 12 "Elinor Dashwood"
"52" 11 12 "John Willoughby"
"53" 11 12 "Marianne Dashwood"
"54" 11 12 "Mrs Dashwood"
"55" 11 12 "Mrs Jennings"
"56" 11 12 "Sir John Middleton"
"57" 12 13 "ColonelBrandon"
"58" 12 13 "Elinor Dashwood"
"59" 12 13 "John Willoughby"
"60" 12 13 "Marianne Dashwood"
"61" 12 13 "Mrs Jennings"
