"root_node_id" "tag"
"1" "1" "Great Ralph Nickleby"
"2" "1" "Kate Nickleby"
"3" "1" "Mr Godfrey Nickleby"
"4" "1" "Mr Nickleby"
"5" "1" "Mrs Godfrey Nickleby"
"6" "1" "Mrs Nickleby"
"7" "1" "Nicholas Nickleby"
"8" "1" "Ralph Nickleby"
"9" "2" "Mr Bonney"
"10" "2" "Newman Noggs"
"11" "2" "Sir Matthew Pupker"
"12" "3" "Hannah"
"13" "3" "Miss La Creevy"
"14" "3" "Wackford Squeers"
"15" "4" "Belling"
"16" "4" "Dorker"
"17" "4" "Mr Snawley"
"18" "4" "Mrs Squeers"
"19" "4" "Richard"
"20" "5" "William"
"21" "6" "Alice"
"22" "6" "Baron Von Koeldwethout"
"23" "6" "Baron Von Swillenhausen"
"24" "6" "Baroness Von Koeldwethout"
"25" "6" "Baroness Von Swillenhausen"
"26" "7" "Bolder"
"27" "7" "Brooks"
"28" "7" "Graymarsh"
"29" "7" "Jennings"
"30" "7" "Smike"
"31" "8" "Cobbey"
"32" "8" "John Browdie"
"33" "8" "Mobbs"
"34" "8" "Wackford SqueersJunior"
"35" "9" "Fanny Squeers"
"36" "9" "Matilda Price"
"37" "10" "Madame Mantalini"
"38" "10" "Miss Knag"
"39" "10" "Mr Mantalini"
"40" "12" "Phoebe"
"41" "14" "Henrietta Petowker"
"42" "14" "Morleena Kenwigs"
"43" "14" "Mr Crowl"
"44" "14" "Mr Cutler"
"45" "14" "Mr Kenwigs"
"46" "14" "Mr Lillyvick"
"47" "14" "Mrs Cutler"
"48" "14" "Mrs Kenwigs"
"49" "14" "The Misses Kenwigses"
"50" "15" "young Lillyvick"
"51" "16" "Mr Gallanbile"
"52" "16" "Mr Gregsbury"
"53" "16" "Mr Pugstyles"
"54" "16" "Mrs Gallanbile"
"55" "16" "Mrs Gregsbury"
"56" "16" "Tom"
"57" "17" "Miss Browndock"
"58" "17" "Miss Simmonds"
"59" "18" "Charley"
"60" "18" "Jane"
"61" "18" "Mortimer Knag"
"62" "18" "Mr Watkins"
"63" "18" "Mrs Blockson"
"64" "18" "Thomas"
"65" "19" "Colonel Chowser"
"66" "19" "Lord Frederick Verisopht"
"67" "19" "Mr Pluck"
"68" "19" "Mr Pyke"
"69" "19" "Mr Snobb"
"70" "19" "Sir Mulberry Hawk"
"71" "21" "Alphonse"
"72" "21" "Henry Wititterly"
"73" "21" "Julia Wititterly"
"74" "21" "Mr Scaley"
"75" "21" "Sir Tumley Snuffim"
"76" "21" "Tom Tix"
"77" "22" "Mr Crummles"
"78" "22" "The Master Crummleses"
"79" "23" "Miss Bravassa"
"80" "23" "Miss Gazingi"
"81" "23" "Miss Ledrook"
"82" "23" "Miss Snevellicci"
"83" "23" "Mr Bulph"
"84" "23" "Mr Folair"
"85" "23" "Mr Lenville"
"86" "23" "Mrs Crummles"
"87" "23" "Mrs Grudden"
"88" "23" "Mrs Lenville"
"89" "23" "Ninetta Crummles"
"90" "24" "Augustus Borum"
"91" "24" "Charlotte Borum"
"92" "24" "Miss Belvawney"
"93" "24" "Miss Lane"
"94" "24" "Mr Borum"
"95" "24" "Mr Curdle"
"96" "24" "Mrs Borum"
"97" "24" "Mrs Curdle"
"98" "26" "The Miss Dowdles"
"99" "30" "Fluggers"
"100" "30" "Mr Glavormelly"
"101" "30" "Mr Snevellicci"
"102" "30" "Mrs Snevellicci"
"103" "31" "John La Creevy"
"104" "32" "William2"
"105" "33" "Miss Cropley"
"106" "35" "Charles Cheeryble"
"107" "35" "Edwin Cheeryble"
"108" "35" "Mr Trimmers"
"109" "35" "Sir Thomas Grimble"
"110" "35" "The Hawkinses"
"111" "35" "Tim Linkinwater"
"112" "36" "Doctor Lumbey"
"113" "37" "David"
"114" "38" "Mrs Snawley"
"115" "40" "Cecilia Bobster"
"116" "40" "Mr Bobster"
"117" "43" "Frank Cheeryble"
"118" "44" "Mr Brooker"
"119" "46" "Madeline Bray"
"120" "46" "Walter Bray"
"121" "47" "Arthur Gride"
"122" "48" "Snittle Timberry"
"123" "48" "The African Swallower"
"124" "50" "Captain Adams"
"125" "50" "Jenkins"
"126" "50" "Mr Westwood"
"127" "51" "Peg Sliderskew"
"128" "55" "Horatio Peltirogus"
"129" "55" "Jane Dibabs"
"130" "57" "Palmer"
"131" "57" "Sprouter"
