"","V1","V2"
"1","Great Ralph Nickleby","Kate Nickleby"
"2","Great Ralph Nickleby","Mr Godfrey Nickleby"
"3","Great Ralph Nickleby","Mr Nickleby"
"4","Great Ralph Nickleby","Mrs Godfrey Nickleby"
"5","Great Ralph Nickleby","Mrs Nickleby"
"6","Great Ralph Nickleby","Nicholas Nickleby"
"7","Great Ralph Nickleby","Ralph Nickleby"
"8","Kate Nickleby","Mr Godfrey Nickleby"
"9","Kate Nickleby","Mr Nickleby"
"10","Kate Nickleby","Mrs Godfrey Nickleby"
"11","Kate Nickleby","Mrs Nickleby"
"12","Kate Nickleby","Nicholas Nickleby"
"13","Kate Nickleby","Ralph Nickleby"
"14","Mr Godfrey Nickleby","Mr Nickleby"
"15","Mr Godfrey Nickleby","Mrs Godfrey Nickleby"
"16","Mr Godfrey Nickleby","Mrs Nickleby"
"17","Mr Godfrey Nickleby","Nicholas Nickleby"
"18","Mr Godfrey Nickleby","Ralph Nickleby"
"19","Mr Nickleby","Mrs Godfrey Nickleby"
"20","Mr Nickleby","Mrs Nickleby"
"21","Mr Nickleby","Nicholas Nickleby"
"22","Mr Nickleby","Ralph Nickleby"
"23","Mrs Godfrey Nickleby","Mrs Nickleby"
"24","Mrs Godfrey Nickleby","Nicholas Nickleby"
"25","Mrs Godfrey Nickleby","Ralph Nickleby"
"26","Mrs Nickleby","Nicholas Nickleby"
"27","Mrs Nickleby","Ralph Nickleby"
"28","Nicholas Nickleby","Ralph Nickleby"
"29","Mr Bonney","Newman Noggs"
"30","Mr Bonney","Ralph Nickleby"
"31","Mr Bonney","Sir Matthew Pupker"
"32","Newman Noggs","Ralph Nickleby"
"33","Newman Noggs","Sir Matthew Pupker"
"34","Ralph Nickleby","Sir Matthew Pupker"
"35","Hannah","Kate Nickleby"
"36","Hannah","Miss La Creevy"
"37","Hannah","Mrs Nickleby"
"38","Hannah","Newman Noggs"
"39","Hannah","Nicholas Nickleby"
"40","Hannah","Ralph Nickleby"
"41","Hannah","Wackford Squeers"
"42","Kate Nickleby","Miss La Creevy"
"43","Kate Nickleby","Newman Noggs"
"44","Kate Nickleby","Wackford Squeers"
"45","Miss La Creevy","Mrs Nickleby"
"46","Miss La Creevy","Newman Noggs"
"47","Miss La Creevy","Nicholas Nickleby"
"48","Miss La Creevy","Ralph Nickleby"
"49","Miss La Creevy","Wackford Squeers"
"50","Mrs Nickleby","Newman Noggs"
"51","Mrs Nickleby","Wackford Squeers"
"52","Newman Noggs","Nicholas Nickleby"
"53","Newman Noggs","Wackford Squeers"
"54","Nicholas Nickleby","Wackford Squeers"
"55","Ralph Nickleby","Wackford Squeers"
"56","Belling","Dorker"
"57","Belling","Mr Snawley"
