"V1","V2"
"3","Joe Willet"
"3","John Willet"
"3","Solomon Daisy"
"4","Gabriel Varden"
"4","Joe Willet"
"4","John Willet"
"4","Martha Varden"
"4","Solomon Daisy"
"5","Barnaby Rudge"
"5","Dolly Varden"
"5","Emma Haredale"
"5","Gabriel Varden"
"5","Joe Willet"
"5","John Willet"
"5","Martha Varden"
"6","Barnaby Rudge"
"6","Gabriel Varden"
"6","John Willet"
"7","Barnaby Rudge"
"7","Gabriel Varden"
"7","John Willet"
"7","Mary Jones"
"7","Mrs Rudge"
"8","Barnaby Rudge"
"8","Dolly Varden"
"8","Gabriel Varden"
"8","Martha Varden"
"9","John Willet"
"10","Dolly Varden"
"10","Miggs"
"11","Barnaby Rudge"
"11","Geoffrey Haredale"
"11","Hugh"
"11","Joe Willet"
"11","John Chester"
"11","John Willet"
"11","Mrs Rudge"
"12","Barnaby Rudge"
"12","Geoffrey Haredale"
"12","Hugh"
"12","Joe Willet"
"12","John Chester"
"12","John Willet"
"12","Phil Parkes"
"12","Solomon Daisy"
"13","Barnaby Rudge"
"13","Emma Haredale"
"13","Geoffrey Haredale"
"13","Hugh"
"13","John Chester"
"13","John Willet"
"13","Ned Dennis"
"14","Dolly Varden"
"14","Gabriel Varden"
"14","Hugh"
"14","Joe Willet"
"14","John Chester"
"14","John Willet"
"14","Martha Varden"
"14","Miggs"
"15","Edward Chester"
"15","Geoffrey Haredale"
"15","Hugh"
"15","Joe Willet"
"15","John Willet"
"16","Edward Chester"
"16","Emma Haredale"
"16","Geoffrey Haredale"
"16","John Chester"
"16","John Willet"
"16","Ned Dennis"
"18","Barnaby Rudge"
"18","Hugh"
"19","Miggs"
"19","Stagg"
"20","Barnaby Rudge"
"20","Dolly Varden"
"20","Edward Chester"
"20","Gabriel Varden"
"20","Joe Willet"
"20","John Willet"
"20","Martha Varden"
"20","Miggs"
"21","Dolly Varden"
"21","Edward Chester"
"21","Emma Haredale"
"21","Gabriel Varden"
"21","Geoffrey Haredale"
"21","Joe Willet"
"22","Dolly Varden"
"22","Emma Haredale"
"22","Hugh"
"22","Joe Willet"
"22","John Willet"
"22","Martha Varden"
"23","Dolly Varden"
"23","Gabriel Varden"
"23","Hugh"
"23","Joe Willet"
"23","John Willet"
"23","Martha Varden"
"23","Miggs"
"24","Dolly Varden"
"24","Edward Chester"
"24","Gabriel Varden"
"24","Hugh"
"24","John Chester"
"24","Ned Dennis"
"25","Barnaby Rudge"
"25","Dolly Varden"
"25","Gabriel Varden"
"25","John Chester"
"25","John Willet"
"25","Miggs"
"25","Mr Rudge"
"25","Mrs Rudge"
"25","Simon Tappertit"
"26","Barnaby Rudge"
"26","Emma Haredale"
"26","Geoffrey Haredale"
"26","Hugh"
"26","Joe Willet"
"26","John Willet"
"26","Mary Jones"
"27","Barnaby Rudge"
"27","Edward Chester"
"27","Gabriel Varden"
"27","Geoffrey Haredale"
"27","John Chester"
"27","Martha Varden"
"27","Mary Jones"
"27","Mr Rudge"
"27","Ned Dennis"
"28","Dolly Varden"
"28","Edward Chester"
"28","Emma Haredale"
"28","Gabriel Varden"
"28","Geoffrey Haredale"
"28","John Chester"
"28","John Willet"
"28","Martha Varden"
"28","Miggs"
"28","Mrs Rudge"
"28","Ned Dennis"
"29","Dolly Varden"
"29","Hugh"
"29","Joe Willet"
"29","John Chester"
"30","Edward Chester"
"30","Emma Haredale"
"30","Geoffrey Haredale"
"30","Hugh"
"30","Joe Willet"
"30","John Chester"
"30","John Willet"
"30","Martha Varden"
"30","Ned Dennis"
"31","Dolly Varden"
"31","Gabriel Varden"
"31","Joe Willet"
"31","John Chester"
"31","John Willet"
"31","Phil Parkes"
"31","Solomon Daisy"
"31","Tom Cobb"
