"","V1","V2"
"1","1","ElizabethBennet"
"2","1","LydiaBennet"
"3","1","MrCharlesBingley"
"4","1","MrsLong"
"5","2","ElizabethBennet"
"6","1","JaneBennet"
"7","2","KittyBennet"
"8","1","LadyMariaLucas"
"9","2","LydiaBennet"
"10","2","MaryBennet"
"11","2","MrCharlesBingley"
"12","2","MrsBennet"
"13","1","SirWilliamLucas"
"14","3","CarolineBingley"
"15","3","ElizabethBennet"
"16","3","JaneBennet"
"17","3","MrCharlesBingley"
"18","3","MrDarcy"
"19","3","MrsLouisaHurst"
"20","4","CarolineBingley"
"21","3","CharlotteLucas"
"22","4","ElizabethBennet"
"23","4","JaneBennet"
"24","3","KittyBennet"
"25","3","LadyMariaLucas"
"26","3","LydiaBennet"
"27","3","MaryBennet"
"28","4","MrCharlesBingley"
"29","4","MrDarcy"
"30","3","MrsBennet"
"31","2","MrsLong"
"32","3","SirWilliamLucas"
"33","5","CarolineBingley"
"34","5","CharlotteLucas"
"35","5","ElizabethBennet"
"36","5","JaneBennet"
"37","5","LadyMariaLucas"
"38","5","MaryBennet"
"39","5","MrCharlesBingley"
"40","5","MrDarcy"
"41","4","MrsLouisaHurst"
"42","5","SirWilliamLucas"
"43","6","CarolineBingley"
"44","6","ColonelForster"
"45","6","ElizabethBennet"
"46","6","JaneBennet"
"47","5","KittyBennet"
"48","5","LydiaBennet"
"49","6","MaryBennet"
"50","6","MrCharlesBingley"
"51","6","MrDarcy"
"52","3","MrHurst"
"53","5","MrsBennet"
"54","6","MrsLouisaHurst"
"55","6","SirWilliamLucas"
"56","7","CarolineBingley"
"57","7","ElizabethBennet"
"58","7","JaneBennet"
"59","7","MrCharlesBingley"
"60","7","MrDarcy"
"61","7","MrHurst"
"62","7","MrsLouisaHurst"
"63","7","CaptainCarter"
"64","8","CarolineBingley"
"65","6","CharlotteLucas"
"66","7","ColonelForster"
"67","8","ElizabethBennet"
"68","8","JaneBennet"
"69","6","LadyMariaLucas"
"70","7","LydiaBennet"
"71","8","MrCharlesBingley"
"72","8","MrDarcy"
"73","8","MrJones"
"74","7","MrsBennet"
"75","7","SirWilliamLucas"
"76","9","CarolineBingley"
"77","9","ElizabethBennet"
"78","9","JaneBennet"
"79","8","MissGeorgianaDarcy"
"80","9","MrCharlesBingley"
"81","9","MrDarcy"
"82","8","MrHurst"
"83","9","MrsBennet"
"84","8","MrsLouisaHurst"
"85","10","CarolineBingley"
"86","10","ElizabethBennet"
"87","10","JaneBennet"
"88","10","MrCharlesBingley"
"89","10","MrDarcy"
"90","10","MrHurst"
"91","10","MrsLouisaHurst"
"92","11","CarolineBingley"
"93","9","ColonelForster"
"94","11","ElizabethBennet"
"95","11","JaneBennet"
"96","9","LydiaBennet"
"97","7","MaryBennet"
"98","11","MrCharlesBingley"
"99","11","MrDarcy"
"100","10","MrsBennet"
"101","9","CharlotteLucas"
"102","12","ElizabethBennet"
"103","12","JaneBennet"
"104","12","LydiaBennet"
"105","12","MaryBennet"
"106","12","MrCharlesBingley"
"107","12","MrsBennet"
"108","12","ColonelForster"
"109","13","ElizabethBennet"
"110","13","LadyCatherinedeBourgh"
"111","13","LydiaBennet"
"112","13","MrCollins"
"113","13","MrsBennet"
"114","14","ElizabethBennet"
"115","13","JaneBennet"
"116","7","KittyBennet"
"117","14","LadyCatherinedeBourgh"
"118","14","LydiaBennet"
"119","13","MaryBennet"
"120","13","MrCharlesBingley"
"121","14","MrCollins"
"122","12","MrDarcy"
"123","14","MrDenny"
"124","9","MrJones"
"125","14","MrsBennet"
"126","12","CarolineBingley"
"127","15","ElizabethBennet"
"128","15","JaneBennet"
"129","15","LadyCatherinedeBourgh"
"130","15","LydiaBennet"
"131","15","MrCharlesBingley"
"132","15","MrCollins"
"133","15","MrDarcy"
"134","15","MrDenny"
"135","15","MrsBennet"
"136","15","MrWickham"
"137","16","ElizabethBennet"
"138","16","JaneBennet"
"139","15","KittyBennet"
"140","16","LadyCatherinedeBourgh"
"141","16","LydiaBennet"
"142","15","MaryBennet"
"143","16","MrCharlesBingley"
"144","16","MrCollins"
"145","16","MrDarcy"
"146","16","MrsBennet"
"147","16","MrWickham"
"148","16","AnnedeBourgh"
"149","16","CarolineBingley"
"150","13","CharlotteLucas"
"151","17","ElizabethBennet"
"152","17","JaneBennet"
"153","17","LadyCatherinedeBourgh"
"154","9","LadyMariaLucas"
"155","17","LydiaBennet"
"156","17","MaryBennet"
"157","17","MrCharlesBingley"
"158","17","MrCollins"
"159","17","MrDarcy"
"160","16","MrDenny"
"161","17","MrsBennet"
"162","11","MrsLouisaHurst"
"163","17","MrWickham"
"164","9","SirWilliamLucas"
"165","18","AnnedeBourgh"
"166","18","ElizabethBennet"
"167","17","KittyBennet"
"168","18","LadyCatherinedeBourgh"
"169","18","MrCollins"
