"node_id" "tags" "dpub"
"1" "1" "Hugh, Mary Jones, Ned Dennis" "1"
"2" "2" "Emma Haredale, Geoffrey Haredale, Joe Willet, John Willet, Mr Rudge, Phil Parkes, Solomon Daisy, Tom Cobb" "2"
"3" "3" "Gabriel Varden, Joe Willet, John Willet, Martha Varden, Solomon Daisy" "3"
"4" "4" "Barnaby Rudge, Dolly Varden, Gabriel Varden, Joe Willet, John Willet, Martha Varden, Solomon Daisy" "4"
"5" "5" "Barnaby Rudge, Dolly Varden, Emma Haredale, Gabriel Varden, Joe Willet, John Willet, Martha Varden, Mrs Rudge, Simon Tappertit" "5"
"6" "6" "Barnaby Rudge, Gabriel Varden, John Chester, John Willet" "6"
"7" "7" "Barnaby Rudge, Edward Chester, Gabriel Varden, John Willet, Mary Jones, Mrs Rudge" "7"
"8" "8" "Barnaby Rudge, Dolly Varden, Gabriel Varden, Martha Varden, Miggs" "8"
"9" "9" "John Willet, Mark Gilbert, Stagg" "9"
"10" "10" "Dolly Varden, Miggs" "10"
"11" "11" "Barnaby Rudge, Geoffrey Haredale, Hugh, Joe Willet, John Chester, John Willet, Mrs Rudge" "11"
"12" "12" "Barnaby Rudge, Geoffrey Haredale, Hugh, Joe Willet, John Chester, John Willet, Phil Parkes, Solomon Daisy" "12"
"13" "13" "Barnaby Rudge, Emma Haredale, Geoffrey Haredale, Hugh, John Chester, John Willet, Ned Dennis" "13"
"14" "14" "Dolly Varden, Gabriel Varden, Hugh, Joe Willet, John Chester, John Willet, Martha Varden, Miggs, The Black Lion" "14"
"15" "15" "Edward Chester, Geoffrey Haredale, Hugh, Joe Willet, John Willet" "15"
"16" "16" "Edward Chester, Emma Haredale, Geoffrey Haredale, John Chester, John Willet, Ned Dennis" "16"
"17" "18" "Barnaby Rudge, Hugh" "18"
"18" "19" "Miggs, Stagg" "19"
"19" "20" "Barnaby Rudge, Dolly Varden, Edward Chester, Gabriel Varden, Joe Willet, John Willet, Martha Varden, Miggs" "20"
"20" "21" "Dolly Varden, Edward Chester, Emma Haredale, Gabriel Varden, Geoffrey Haredale, Joe Willet" "21"
"21" "22" "Dolly Varden, Emma Haredale, Hugh, Joe Willet, John Willet, Martha Varden" "22"
"22" "23" "Dolly Varden, Gabriel Varden, Hugh, Joe Willet, John Willet, Martha Varden, Miggs" "23"
"23" "24" "Dolly Varden, Edward Chester, Gabriel Varden, Hugh, John Chester, Ned Dennis, Peak" "24"
"24" "25" "Barnaby Rudge, Dolly Varden, Gabriel Varden, John Chester, John Willet, Miggs, Mr Rudge, Mrs Rudge, Simon Tappertit" "25"
"25" "26" "Barnaby Rudge, Emma Haredale, Geoffrey Haredale, Hugh, Joe Willet, John Willet, Mary Jones" "26"
"26" "27" "Barnaby Rudge, Edward Chester, Gabriel Varden, Geoffrey Haredale, John Chester, Martha Varden, Mary Jones, Mr Rudge, Ned Dennis" "27"
"27" "28" "Dolly Varden, Edward Chester, Emma Haredale, Gabriel Varden, Geoffrey Haredale, John Chester, John Willet, Martha Varden, Miggs, Mrs Rudge, Ned Dennis" "28"
"28" "29" "Dolly Varden, Hugh, Joe Willet, John Chester" "29"
"29" "30" "Edward Chester, Emma Haredale, Geoffrey Haredale, Hugh, Joe Willet, John Chester, John Willet, Martha Varden, Ned Dennis" "30"
"30" "31" "Dolly Varden, Gabriel Varden, Joe Willet, John Chester, John Willet, Phil Parkes, Solomon Daisy, Tom Cobb" "31"
"31" "32" "Dolly Varden, Gabriel Varden, Joe Willet, John Willet, Martha Varden, Miggs, The Black Lion, Tom Cobb" "32"
"32" "33" "Edward Chester, Geoffrey Haredale, Joe Willet, John Chester, John Willet, Ned Dennis" "33"
"33" "34" "John Willet, Phil Parkes, Solomon Daisy, Tom Cobb" "34"
"34" "35" "Emma Haredale, Geoffrey Haredale, Hugh, John Willet, Solomon Daisy" "35"
"35" "36" "Gashford, Hugh, John Grueby, John Willet, Lord George Gordon, Mary Jones" "36"
"36" "37" "Gashford, Lord George Gordon, Martha Varden, Mary Jones, Miggs, Ned Dennis, Simon Tappertit" "37"
"37" "38" "Gashford, Hugh, John Grueby, John Willet, Lord George Gordon, Mary Jones, Ned Dennis" "38"
"38" "39" "Gashford, Hugh, John Grueby, John Willet, Lord George Gordon, Ned Dennis" "39"
"39" "40" "Gabriel Varden, Gashford, Hugh, Lord George Gordon, Mark Gilbert, Miggs, Ned Dennis, Simon Tappertit" "40"
"40" "41" "Barnaby Rudge, Geoffrey Haredale, Hugh, John Chester, John Willet, Lord George Gordon, Mr Rudge, Ned Dennis" "41"
"41" "42" "Dolly Varden, Edward Chester, Emma Haredale, Gabriel Varden, Geoffrey Haredale, Joe Willet, John Willet, Lord George Gordon, Martha Varden, Miggs, Solomon Daisy" "42"
"42" "43" "Barnaby Rudge, Dolly Varden, Edward Chester, Emma Haredale, Gabriel Varden, Geoffrey Haredale, Hugh, Martha Varden, Miggs, Mrs Rudge, Simon Tappertit" "43"
"43" "44" "Gashford, Geoffrey Haredale, John Chester, John Grueby, John Willet, Lord George Gordon, Mary Jones" "44"
"44" "45" "Gashford, Geoffrey Haredale, Hugh, Ned Dennis" "45"
"45" "46" "Barnaby Rudge, Stagg" "46"
"46" "47" "Barnaby Rudge, Stagg" "47"
"47" "48" "Barnaby Rudge, John Willet, Simon Tappertit" "48"
"48" "49" "Barnaby Rudge, Gashford, Hugh, Lord George Gordon, Mr Rudge, Ned Dennis, Simon Tappertit" "49"
