"","Character","Node","Type","Appearances"
"1","Admiral Crawford",4,"First Appearance",9
"2","Admiral Crawford",43,"Last Appearance",9
"3","Baddeley",19,"First Appearance",3
"4","Baddeley",34,"Last Appearance",3
"5","Betsey Price",37,"First Appearance",5
"6","Betsey Price",41,"Last Appearance",5
"7","Captain Walsh",38,"Last Appearance",1
"8","Captain Walsh",38,"First Appearance",1
"9","Charles",5,"First Appearance",2
"10","Charles",20,"Last Appearance",2
"11","Charles Anderson",5,"First Appearance",1
"12","Charles Anderson",5,"Last Appearance",1
"13","Charles Maddox",15,"First Appearance",3
"14","Charles Maddox",17,"Last Appearance",3
"15","Charlie Price",39,"Last Appearance",2
"16","Charlie Price",38,"First Appearance",2
"17","Colonel Harrison",29,"First Appearance",1
"18","Colonel Harrison",29,"Last Appearance",1
"19","Dr Grant",3,"First Appearance",19
"20","Dr Grant",48,"Last Appearance",19
"21","Edmund Bertram",1,"First Appearance",46
"22","Edmund Bertram",48,"Last Appearance",46
"23","Ellis",1,"Last Appearance",1
"24","Ellis",1,"First Appearance",1
"25","Fanny Price",48,"Last Appearance",48
"26","Fanny Price",1,"First Appearance",48
"27","Henry Crawford",4,"First Appearance",44
"28","Henry Crawford",48,"Last Appearance",44
"29","John Groom",7,"First Appearance",1
"30","John Groom",7,"Last Appearance",1
"31","Johnny Price",39,"First Appearance",1
"32","Johnny Price",39,"Last Appearance",1
"33","Julia Bertram",48,"Last Appearance",38
"34","Julia Bertram",1,"First Appearance",38
"35","Lady Bertram",1,"First Appearance",4
"36","Lady Bertram",44,"Last Appearance",4
"37","Lady Flora Stornaway",36,"First Appearance",4
"38","Lady Flora Stornaway",47,"Last Appearance",4
"39","Lady Prescott",29,"First Appearance",1
"40","Lady Prescott",29,"Last Appearance",1
"41","Lady Ravenshaw",15,"Last Appearance",2
"42","Lady Ravenshaw",13,"First Appearance",2
"43","Lord Ravenshaw",13,"First Appearance",2
"44","Lord Ravenshaw",14,"Last Appearance",2
"45","Lord Stornaway",36,"First Appearance",1
"46","Lord Stornaway",36,"Last Appearance",1
"47","Maddison",42,"First Appearance",1
"48","Maddison",42,"Last Appearance",1
"49","Margaret Fraser",44,"Last Appearance",3
"50","Margaret Fraser",36,"First Appearance",3
"51","Maria Bertram",48,"Last Appearance",40
"52","Maria Bertram",1,"First Appearance",40
"53","Mary Crawford",48,"Last Appearance",42
"54","Mary Crawford",4,"First Appearance",42
"55","Mary Price",38,"First Appearance",1
"56","Mary Price",38,"Last Appearance",1
"57","Miss Anderson",5,"First Appearance",1
"58","Miss Anderson",5,"Last Appearance",1
"59","Miss Augusta Sneyd",5,"Last Appearance",1
"60","Miss Augusta Sneyd",5,"First Appearance",1
"61","Miss Lee",16,"Last Appearance",5
"62","Miss Lee",1,"First Appearance",5
"63","Mr Campbell",38,"First Appearance",1
"64","Mr Campbell",38,"Last Appearance",1
"65","Mr Fraser",36,"First Appearance",3
"66","Mr Fraser",44,"Last Appearance",3
"67","Mr Green",7,"Last Appearance",1
"68","Mr Green",7,"First Appearance",1
"69","Mr Harding",47,"Last Appearance",1
"70","Mr Harding",47,"First Appearance",1
"71","Mr Price",1,"First Appearance",5
"72","Mr Price",46,"Last Appearance",5
"73","Mr Rushworth",4,"First Appearance",34
"74","Mr Rushworth",48,"Last Appearance",34
"75","Mrs Brown",24,"Last Appearance",1
"76","Mrs Brown",24,"First Appearance",1
"77","Mrs Chapman",27,"Last Appearance",1
"78","Mrs Chapman",27,"First Appearance",1
"79","Mrs Crawford",30,"Last Appearance",3
"80","Mrs Crawford",4,"First Appearance",3
"81","Mrs Holford",5,"First Appearance",1
"82","Mrs Holford",5,"Last Appearance",1
"83","Mrs Janet Fraser",36,"First Appearance",5
"84","Mrs Janet Fraser",48,"Last Appearance",5
"85","Mrs Jefferies",7,"First Appearance",1
"86","Mrs Jefferies",7,"Last Appearance",1
"87","Mrs Norris",48,"Last Appearance",17
"88","Mrs Norris",1,"First Appearance",17
"89","Mrs Rushworth",47,"First Appearance",1
"90","Mrs Rushworth",47,"Last Appearance",1
"91","Mrs Sneyd",5,"First Appearance",1
"92","Mrs Sneyd",5,"Last Appearance",1
"93","Mrs. Admiral Maxwell",38,"First Appearance",1
"94","Mrs. Admiral Maxwell",38,"Last Appearance",1
"95","Mrs. Frances Price",46,"Last Appearance",9
"96","Mrs. Frances Price",1,"First Appearance",9
"97","Nanny",1,"First Appearance",2
"98","Nanny",32,"Last Appearance",2
"99","Old Scholey",38,"First Appearance",1
"100","Old Scholey",38,"Last Appearance",1
"101","Rebecca",38,"First Appearance",4
"102","Rebecca",46,"Last Appearance",4
"103","Richard Price",39,"Last Appearance",1
"104","Richard Price",39,"First Appearance",1
"105","Robert",22,"Last Appearance",1
"106","Robert",22,"First Appearance",1
"107","Sam Price",38,"First Appearance",2
"108","Sam Price",39,"Last Appearance",2
"109","Sir Charles",31,"First Appearance",1
"110","Sir Charles",31,"Last Appearance",1
"111","Sir Thomas Bertram",1,"First Appearance",41
"112","Sir Thomas Bertram",48,"Last Appearance",41
"113","Smith",10,"Last Appearance",2
"114","Smith",6,"First Appearance",2
"115","Sneyd",5,"First Appearance",1
"116","Sneyd",5,"Last Appearance",1
"117","Susan PriceMP",37,"First Appearance",11
"118","Susan PriceMP",48,"Last Appearance",11
"119","The Aylmers",45,"First Appearance",1
"120","The Aylmers",45,"Last Appearance",1
"121","Tom Bertram",48,"Last Appearance",23
"122","Tom Bertram",1,"First Appearance",23
"123","Tom Oliver",15,"First Appearance",1
"124","Tom Oliver",15,"Last Appearance",1
"125","Turner",38,"First Appearance",1
"126","Turner",38,"Last Appearance",1
"127","William Price",2,"First Appearance",25
"128","William Price",48,"Last Appearance",25
