"root_node_id" "tag"
"1" "1" "Abel Magwitch"
"2" "1" "Joe Gargery"
"3" "1" "Mrs Joe Gargery"
"4" "1" "Pip"
"5" "2" "Avenger"
"6" "4" "Dunstable"
"7" "4" "Mr Hubble"
"8" "4" "Mr Wopsle"
"9" "4" "Mrs Hubble"
"10" "4" "Uncle Pumblechook"
"11" "5" "Compeyson"
"12" "7" "Biddy"
"13" "7" "Miss Havisham"
"14" "8" "Estella"
"15" "11" "Bentley Drummle"
"16" "11" "Camilla"
"17" "11" "Georiana Pocket"
"18" "11" "Herbert Pocket"
"19" "11" "Mr Camilla"
"20" "11" "Mr Pocket"
"21" "11" "Sarah Pocket"
"22" "15" "Orlick Dolge"
"23" "18" "Mr Jaggers"
"24" "19" "Mr Trabb"
"25" "19" "Trabb's Boy"
"26" "20" "John Wemmick"
"27" "20" "Mike"
"28" "22" "Flopson"
"29" "22" "Millers"
"30" "22" "Mr Havisham"
"31" "22" "Mrs Pocket"
"32" "23" "Mrs Coiler"
"33" "23" "Sophia"
"34" "23" "Startop"
"35" "25" "The Aged"
"36" "26" "Molly"
"37" "30" "Clara Barley"
"38" "32" "Black Bill"
"39" "37" "Miss Skiffins"
"40" "37" "Mr Clarriker"
"41" "37" "Skiffins"
"42" "38" "Mrs Brandley"
"43" "45" "Mary Anne"
"44" "46" "Old Barley"
"45" "47" "Jack"
"46" "58" "William Potkins"
