"source" "target" "tag"
1 2 "CatherineMorland"
1 2 "JamesMorland"
1 2 "MrAllen"
1 2 "SarahMoreland"
2 3 "CatherineMorland"
2 3 "MrAllen"
2 3 "MrsAllen"
3 4 "CatherineMorland"
2 4 "JamesMorland"
3 4 "MrAllen"
3 4 "MrHenryTilney"
3 4 "MrsAllen"
4 5 "AnneThorpe"
4 5 "IsabellaThorpe"
4 5 "JohnThorpe"
4 5 "MariaThorpe"
4 5 "MrAllen"
4 5 "MrHenryTilney"
4 5 "MrsAllen"
4 5 "MrsThorpe"
5 6 "IsabellaThorpe"
4 6 "JamesMorland"
5 6 "MrHenryTilney"
5 7 "AnneThorpe"
4 7 "CatherineMorland"
6 7 "IsabellaThorpe"
6 7 "JamesMorland"
5 7 "JohnThorpe"
5 7 "MariaThorpe"
5 7 "MrAllen"
5 7 "MrsAllen"
5 7 "MrsThorpe"
7 8 "AnneThorpe"
7 8 "CatherineMorland"
7 8 "IsabellaThorpe"
7 8 "JamesMorland"
7 8 "JohnThorpe"
7 8 "MariaThorpe"
7 8 "MrAllen"
6 8 "MrHenryTilney"
7 8 "MrsAllen"
7 8 "MrsThorpe"
8 9 "CatherineMorland"
8 9 "EleanorTilney"
8 9 "IsabellaThorpe"
8 9 "JamesMorland"
8 9 "JohnThorpe"
8 9 "MrAllen"
8 9 "MrHenryTilney"
8 9 "MrsAllen"
8 9 "MrsHughes"
8 9 "MrsThorpe"
8 10 "AnneThorpe"
9 10 "EleanorTilney"
9 10 "IsabellaThorpe"
9 10 "JamesMorland"
9 10 "JohnThorpe"
8 10 "MariaThorpe"
9 10 "MrAllen"
9 10 "MrHenryTilney"
9 10 "MrsAllen"
9 10 "MrsHughes"
9 10 "MrsThorpe"
9 11 "CatherineMorland"
10 11 "EleanorTilney"
10 11 "IsabellaThorpe"
10 11 "JamesMorland"
10 11 "JohnThorpe"
10 11 "MrAllen"
10 11 "MrHenryTilney"
10 11 "MrsAllen"
11 12 "EleanorTilney"
10 12 "GeneralTilney"
11 12 "IsabellaThorpe"
11 12 "JohnThorpe"
11 12 "MrAllen"
11 12 "MrHenryTilney"
11 12 "MrsAllen"
12 13 "EleanorTilney"
12 13 "GeneralTilney"
12 13 "IsabellaThorpe"
11 13 "JamesMorland"
12 13 "JohnThorpe"
12 13 "MrAllen"
12 13 "MrHenryTilney"
12 13 "MrsAllen"
10 13 "MrsThorpe"
10 14 "AnneThorpe"
11 14 "CatherineMorland"
13 14 "EleanorTilney"
1 14 "GeorgeMorland"
13 14 "IsabellaThorpe"
13 14 "JamesMorland"
13 14 "JohnThorpe"
10 14 "MariaThorpe"
13 14 "MrAllen"
13 14 "MrHenryTilney"
13 14 "MrsAllen"
14 15 "AnneThorpe"
14 15 "CatherineMorland"
14 15 "EleanorTilney"
14 15 "IsabellaThorpe"
14 15 "JamesMorland"
14 15 "JohnThorpe"
14 15 "MariaThorpe"
6 15 "MissAndrews"
14 15 "MrAllen"
14 15 "MrsAllen"
13 15 "MrsThorpe"
14 16 "CaptainFrederickTilney"
15 16 "EleanorTilney"
13 16 "GeneralTilney"
15 16 "IsabellaThorpe"
15 16 "JamesMorland"
15 16 "JohnThorpe"
14 16 "MrHenryTilney"
10 16 "MrsHughes"
15 16 "MrsThorpe"
15 17 "CatherineMorland"
16 17 "EleanorTilney"
16 17 "GeneralTilney"
16 17 "IsabellaThorpe"
16 17 "JamesMorland"
15 17 "MrAllen"
16 17 "MrHenryTilney"
1 17 "MrRichardMorland"
15 17 "MrsAllen"
16 18 "CaptainFrederickTilney"
17 18 "IsabellaThorpe"
17 18 "JamesMorland"
16 18 "JohnThorpe"
17 18 "MrHenryTilney"
17 18 "MrsAllen"
15 19 "AnneThorpe"
18 19 "CaptainFrederickTilney"
17 19 "CatherineMorland"
18 19 "IsabellaThorpe"
18 19 "JamesMorland"
18 19 "JohnThorpe"
15 19 "MariaThorpe"
18 19 "MrHenryTilney"
16 19 "MrsThorpe"
19 20 "CaptainFrederickTilney"
19 20 "CatherineMorland"
17 20 "EleanorTilney"
17 20 "GeneralTilney"
19 20 "IsabellaThorpe"
17 20 "MrAllen"
19 20 "MrHenryTilney"
18 20 "MrsAllen"
13 20 "William"
20 21 "CatherineMorland"
20 21 "EleanorTilney"
20 21 "GeneralTilney"
20 21 "MrAllen"
20 21 "MrHenryTilney"
20 22 "CaptainFrederickTilney"
21 22 "CatherineMorland"
21 22 "EleanorTilney"
21 22 "MrAllen"
21 22 "MrHenryTilney"
20 22 "MrsAllen"
9 22 "MrsTilney"
22 23 "CatherineMorland"
22 23 "EleanorTilney"
22 23 "MrHenryTilney"
22 23 "MrsAllen"
22 23 "MrsTilney"
22 24 "CaptainFrederickTilney"
23 24 "CatherineMorland"
23 24 "EleanorTilney"
20 24 "IsabellaThorpe"
23 24 "MrHenryTilney"
23 24 "MrsTilney"
24 25 "CaptainFrederickTilney"
24 25 "EleanorTilney"
24 25 "IsabellaThorpe"
19 25 "JamesMorland"
19 25 "JohnThorpe"
24 25 "MrHenryTilney"
17 25 "MrRichardMorland"
23 25 "MrsAllen"
25 26 "CaptainFrederickTilney"
24 26 "CatherineMorland"
25 26 "EleanorTilney"
25 26 "IsabellaThorpe"
25 26 "MrHenryTilney"
26 27 "CaptainFrederickTilney"
16 27 "CharlesHodges"
26 27 "EleanorTilney"
26 27 "IsabellaThorpe"
25 27 "JamesMorland"
26 27 "MrHenryTilney"
27 28 "CaptainFrederickTilney"
