"source" "target" "tag"
"1" 1 2 "Oliver Twist"
"2" 2 3 "Mr Bumble"
"3" 2 3 "Mr Limbkins"
"4" 2 3 "Oliver Twist"
"5" 3 4 "Mr Bumble"
"6" 3 4 "Oliver Twist"
"7" 4 5 "Charlotte"
"8" 4 5 "Mr Bumble"
"9" 4 5 "Mr Sowerberry"
"10" 4 5 "Mrs Sowerberry"
"11" 4 5 "Oliver Twist"
"12" 5 6 "Charlotte"
"13" 5 6 "Mr Bumble"
"14" 5 6 "Mr Sowerberry"
"15" 5 6 "Mrs Sowerberry"
"16" 5 6 "Noah Claypole"
"17" 5 6 "Oliver Twist"
"18" 6 7 "Charlotte"
"19" 6 7 "Mr Bumble"
"20" 6 7 "Mr Sowerberry"
"21" 6 7 "Mrs Sowerberry"
"22" 6 7 "Noah Claypole"
"23" 6 7 "Oliver Twist"
"24" 7 8 "Mr Sowerberry"
"25" 7 8 "Oliver Twist"
"26" 8 9 "Artful Dodger"
"27" 8 9 "Fagin"
"28" 8 9 "Oliver Twist"
"29" 9 10 "Artful Dodger"
"30" 9 10 "Charley Bates"
"31" 9 10 "Oliver Twist"
"32" 10 11 "Oliver Twist"
"33" 10 12 "Artful Dodger"
"34" 10 12 "Charley Bates"
"35" 9 12 "Fagin"
"36" 11 12 "Mr Brownlow"
"37" 11 12 "Oliver Twist"
"38" 12 13 "Artful Dodger"
"39" 12 13 "Charley Bates"
"40" 12 13 "Fagin"
"41" 11 13 "Mr Fang"
"42" 9 13 "Nancy"
"43" 12 13 "Oliver Twist"
"44" 12 14 "Mr Brownlow"
"45" 7 14 "Mr Bumble"
"46" 12 14 "Mrs Bedwin"
"47" 13 14 "Oliver Twist"
"48" 13 15 "Bill Sikes"
"49" 7 15 "Dick"
"50" 13 15 "Fagin"
"51" 14 15 "Mrs Bedwin"
"52" 13 15 "Nancy"
"53" 14 15 "Oliver Twist"
"54" 13 16 "Artful Dodger"
"55" 9 16 "Bet"
"56" 15 16 "Bill Sikes"
"57" 13 16 "Charley Bates"
"58" 15 16 "Fagin"
"59" 14 16 "Mr Brownlow"
