"id1" "id2" "label"
"1" "Abel Garland" "Barbara" 9
"2" "Abel Garland" "Daniel Quilp" 10
"3" "Abel Garland" "Dick Swiveller" 12
"4" "Abel Garland" "Frederick Trent" 2
"5" "Abel Garland" "Isaac List" 1
"6" "Abel Garland" "Jacob Nubbles" 12
"7" "Abel Garland" "James Groves" 1
"8" "Abel Garland" "Joe Jowl" 1
"9" "Abel Garland" "Kit Nubbles" 19
"10" "Abel Garland" "Little Nell" 11
"11" "Abel Garland" "Mr Cheggs" 1
"12" "Abel Garland" "Mr Chuckster" 11
"13" "Abel Garland" "Mr Garland" 16
"14" "Abel Garland" "Mr Tomkinley" 1
"15" "Abel Garland" "Mr Witherden" 7
"16" "Abel Garland" "Mrs Betsy Quilp" 2
"17" "Abel Garland" "Mrs Garland" 9
"18" "Abel Garland" "Mrs Jarley" 1
"19" "Abel Garland" "Mrs Jiniwin" 1
"20" "Abel Garland" "Mrs Nubbles" 4
"21" "Abel Garland" "Nell Trent" 11
"22" "Abel Garland" "Nell's Grandfather" 2
"23" "Abel Garland" "Sally Brass" 8
"24" "Abel Garland" "Sampson Brass" 8
"25" "Abel Garland" "Sophia Wackles" 1
"26" "Abel Garland" "Sophronia Sphynx" 5
"27" "Abel Garland" "The Bachelor" 2
"28" "Abel Garland" "The Clergyman" 2
"29" "Abel Garland" "Thomas Codlin" 1
"30" "Abel Garland" "Tom Scott" 1
"31" "Abel Garland" "Whisker" 7
"32" "Barbara" "Daniel Quilp" 2
"33" "Barbara" "Dick Swiveller" 5
"34" "Barbara" "Frederick Trent" 1
"35" "Barbara" "Isaac List" 1
"36" "Barbara" "Jacob Nubbles" 10
"37" "Barbara" "James Groves" 1
"38" "Barbara" "Joe Jowl" 1
"39" "Barbara" "Kit Nubbles" 10
"40" "Barbara" "Little Nell" 7
"41" "Barbara" "Mr Chuckster" 5
"42" "Barbara" "Mr Garland" 10
"43" "Barbara" "Mr Witherden" 3
"44" "Barbara" "Mrs Betsy Quilp" 1
"45" "Barbara" "Mrs Garland" 7
"46" "Barbara" "Mrs Jarley" 1
"47" "Barbara" "Mrs Jiniwin" 1
