"source" "target" "tag"
"1" 1 2 "Anne Elliot"
"2" 1 2 "Elizabeth Elliot"
"3" 1 2 "Lady Russell"
"4" 1 2 "Mary Elliot"
"5" 1 2 "Mr John Shepherd"
"6" 1 2 "Sir Walter Elliot"
"7" 2 3 "Anne Elliot"
"8" 2 3 "Elizabeth Elliot"
"9" 2 3 "Mr John Shepherd"
"10" 2 3 "Mrs Penelope Clay"
"11" 2 3 "Sir Walter Elliot"
"12" 3 4 "Admiral Croft"
"13" 3 4 "Anne Elliot"
"14" 3 4 "Captain Frederick Wentworth"
"15" 3 4 "Edward Wentworth"
"16" 3 4 "Elizabeth Elliot"
"17" 2 4 "Lady Russell"
"18" 2 4 "Mary Elliot"
"19" 3 4 "Mrs Croft"
"20" 3 4 "Sir Walter Elliot"
"21" 4 5 "Admiral Croft"
"22" 4 5 "Anne Elliot"
"23" 1 5 "Charles Musgrove"
"24" 4 5 "Elizabeth Elliot"
"25" 4 5 "Lady Russell"
"26" 4 5 "Mary Elliot"
"27" 3 5 "Mr John Shepherd"
"28" 4 5 "Mrs Croft"
"29" 3 5 "Mrs Penelope Clay"
"30" 4 5 "Sir Walter Elliot"
"31" 1 5 "Walter Musgrove"
"32" 5 6 "Admiral Croft"
"33" 5 6 "Anne Elliot"
"34" 4 6 "Captain Frederick Wentworth"
"35" 5 6 "Charles Musgrove"
"36" 4 6 "Edward Wentworth"
"37" 5 6 "Elder Mr Charles Musgrove"
"38" 5 6 "Elizabeth Elliot"
"39" 5 6 "Henrietta Musgrove"
"40" 5 6 "Lady Russell"
"41" 5 6 "Louisa Musgrove"
"42" 5 6 "Mary Elliot"
"43" 5 6 "Mrs Croft"
"44" 5 6 "Sir Walter Elliot"
"45" 6 7 "Admiral Croft"
"46" 6 7 "Anne Elliot"
"47" 6 7 "Captain Frederick Wentworth"
"48" 6 7 "Charles Musgrove"
"49" 6 7 "Elder Mr Charles Musgrove"
"50" 6 7 "Henrietta Musgrove"
"51" 6 7 "Jemima"
"52" 6 7 "Louisa Musgrove"
"53" 6 7 "Mary Elliot"
"54" 6 7 "Mrs Croft"
"55" 7 8 "Admiral Croft"
"56" 7 8 "Anne Elliot"
"57" 7 8 "Captain Frederick Wentworth"
"58" 7 8 "Charles Musgrove"
"59" 7 8 "Elder Mr Charles Musgrove"
"60" 7 8 "Henrietta Musgrove"
"61" 7 8 "Louisa Musgrove"
"62" 7 8 "Mrs Croft"
"63" 8 9 "Admiral Croft"
"64" 8 9 "Anne Elliot"
"65" 8 9 "Captain Frederick Wentworth"
"66" 8 9 "Charles Musgrove"
"67" 6 9 "Edward Wentworth"
"68" 8 9 "Elder Mr Charles Musgrove"
"69" 8 9 "Henrietta Musgrove"
"70" 8 9 "Louisa Musgrove"
"71" 7 9 "Mary Elliot"
"72" 8 9 "Mrs Croft"
"73" 5 9 "Walter Musgrove"
"74" 9 10 "Admiral Croft"
"75" 9 10 "Anne Elliot"
"76" 9 10 "Captain Frederick Wentworth"
"77" 9 10 "Charles Hayter"
"78" 9 10 "Charles Musgrove"
"79" 9 10 "Elder Mr Charles Musgrove"
"80" 9 10 "Henrietta Musgrove"
"81" 6 10 "Lady Russell"
"82" 9 10 "Louisa Musgrove"
"83" 9 10 "Mary Elliot"
"84" 9 10 "Mrs Croft"
"85" 10 11 "Anne Elliot"
"86" 10 11 "Captain Frederick Wentworth"
"87" 8 11 "Captain Harville"
"88" 10 11 "Charles Musgrove"
"89" 10 11 "Elder Mr Charles Musgrove"
"90" 10 11 "Henrietta Musgrove"
"91" 10 11 "Lady Russell"
"92" 10 11 "Louisa Musgrove"
"93" 10 11 "Mary Elliot"
"94" 11 12 "Anne Elliot"
"95" 11 12 "Captain Benwick"
"96" 11 12 "Captain Frederick Wentworth"
"97" 11 12 "Captain Harville"
"98" 11 12 "Charles Musgrove"
"99" 9 12 "Doctor Shirley"
