"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",1,0.693147180559945,0.693147180559945,1
"4",1.58496250072116,0.693147180559945,1.09861228866811,1
"5",2,0.693147180559945,1.38629436111989,1
"6",2.32192809488736,0.693147180559945,1.6094379124341,1
"7",2.25162916738782,0.67216138711527,1.56071040904141,0.969723899868247
"8",2.52164063634332,0.676167680180712,1.74786809746676,0.975503759006108
"9",2.75,0.678986020457565,1.90615474653985,0.979569764547061
"10",2.94770277922009,0.681063956848374,2.04319187054512,0.982567593073364
"11",2.92192809488736,0.675108740256689,2.02532622077007,0.973976031629121
"12",2.91397707318275,0.673271664164315,2.01981499249295,0.971325691060918
"13",2.85538854220753,0.659734839144775,1.97920451743432,0.951796180735845
"14",2.77736279506417,0.641707063596939,1.92512119079082,0.925787598354723
"15",2.69238060245497,0.622072007861984,1.86621602358595,0.897460200818325
"16",2.68258873050183,0.619809605049743,1.85942881514923,0.894196243500611
"17",2.85221700146248,0.623676008741319,1.97700617290886,0.899774284932523
"18",2.88954943086209,0.631839251773888,2.00288304109065,0.911551355173181
"19",2.92745122496452,0.640126994136344,2.02915456281091,0.923508039979662
"20",2.92585301456128,0.639777523712142,2.02804676777597,0.923003860731728
"21",2.96595732094918,0.648546875317757,2.05584495467705,0.935655360804961
"22",3.00567859045668,0.657232470704039,2.08337764064444,0.948186026195918
"23",2.9585429818803,0.64692562932015,2.05070572645575,0.933316397244152
"24",2.90785502306874,0.635842018281219,2.01557151071718,0.917326126563144
"25",2.85538854220753,0.624369509226177,1.97920451743432,0.900774794642881
"26",2.87326968951511,0.628279465088156,1.99159878427575,0.906415668575053
"27",2.87314067951313,0.62825125529799,1.99150936135661,0.906374970450675
"28",2.82751342744837,0.618274236563792,1.95988296023122,0.891981174999992
"29",2.7813172094433,0.608172805694552,1.92786218196848,0.877407890779057
"30",2.78990622095388,0.610050909785231,1.93381563108083,0.880117422236953
"31",2.78743029809272,0.609509515604071,1.93209945213034,0.879336355536627
"32",2.77729490860094,0.607293274952665,1.92507413548023,0.876138996139427
"33",2.78971700146248,0.610009534371962,1.93368447412386,0.880057730133415
"34",2.79170634882399,0.610444532207606,1.93506338463865,0.880685299353696
"35",2.75884039172757,0.603257944043085,1.91228243914086,0.870317244247831
"36",2.7488580816921,0.601075176295137,1.9053632290843,0.867168176042453
"37",2.85562298105758,0.595848844864706,1.97936701806225,0.859628173605729
"38",2.82348917812911,0.589143866832576,1.95709356316171,0.849954935049505
"39",2.81031723757278,0.586395434838163,1.94796346970259,0.845989785840945
"40",2.77988024936812,0.580044510930067,1.92686615714379,0.836827339413672
"41",2.78880316276967,0.581906349022283,1.93305104941045,0.83951340399625
"42",2.79108537499374,0.582382551072229,1.93463295837901,0.840200418332168
"43",2.77911606974117,0.579885058666583,1.92633646818993,0.836597298423885
"44",2.87383552615375,0.575814530229433,1.99199099234648,0.830724767233811
"45",2.85842223764931,0.572726254857127,1.98130731487647,0.826269327669285
"46",2.83314942218648,0.567662480597651,1.9637895340936,0.818963845656959
"47",2.80743031775777,0.562509285886345,1.94596240937231,0.811529357202223
"48",2.79338625129675,0.559695353962208,1.93622780430126,0.80746971156987
"49",2.79499934097161,0.560018559818944,1.93734591286138,0.80793599905657
"50",2.78034180591885,0.557081710585952,1.9271860837656,0.803699021232294
"51",2.86617551234229,0.554170782810245,1.98668147537002,0.799499440165895
"52",2.84339250005985,0.549765721188245,1.97088949464178,0.793144279609025
"53",2.82029465585744,0.545299787281631,1.95487928905587,0.786701298909015
"54",2.8501387424705,0.551070097149046,1.97556563354809,0.795026096339128
"55",2.84986997833921,0.551018132003023,1.97537934044826,0.794951126480661
"56",2.83668493873029,0.548468824157081,1.96624016741776,0.791273252693622
"57",2.91526362538456,0.546072066143364,2.02070676252427,0.787815461793022
"58",2.91207531895999,0.545474849115852,2.01849679691532,0.786953859749095
"59",2.89145997182797,0.541613289185347,2.0042073271745,0.781382806387261
"60",2.90029806832342,0.543268795593762,2.01033342884183,0.783771197272841
"61",2.88005181876296,0.539476373106525,1.99629979804209,0.778299888157548
"62",2.8596182268571,0.535648858622552,1.98213631142383,0.772777951992589
"63",2.85696692830711,0.535152231125624,1.98029857130908,0.772061469965602
"64",2.86347149272179,0.536370632404452,1.98480719179389,0.77381925144838
"65",2.84421820125581,0.532764205678805,1.97146182709774,0.76861627749596
