"","Character","Node","Appearances"
"1","Adams",16,2
"2","Adams",18,2
"3","Agnes Wickfield",57,30
"4","Agnes Wickfield",59,30
"5","Agnes Wickfield",36,30
"6","Agnes Wickfield",24,30
"7","Agnes Wickfield",34,30
"8","Agnes Wickfield",43,30
"9","Agnes Wickfield",16,30
"10","Agnes Wickfield",28,30
"11","Agnes Wickfield",62,30
"12","Agnes Wickfield",23,30
"13","Agnes Wickfield",58,30
"14","Agnes Wickfield",35,30
"15","Agnes Wickfield",44,30
"16","Agnes Wickfield",26,30
"17","Agnes Wickfield",54,30
"18","Agnes Wickfield",42,30
"19","Agnes Wickfield",41,30
"20","Agnes Wickfield",48,30
"21","Agnes Wickfield",39,30
"22","Agnes Wickfield",25,30
"23","Agnes Wickfield",64,30
"24","Agnes Wickfield",60,30
"25","Agnes Wickfield",17,30
"26","Agnes Wickfield",18,30
"27","Agnes Wickfield",15,30
"28","Agnes Wickfield",52,30
"29","Agnes Wickfield",29,30
"30","Agnes Wickfield",63,30
"31","Agnes Wickfield",19,30
"32","Agnes Wickfield",53,30
"33","Annie Strong",45,8
"34","Annie Strong",36,8
"35","Annie Strong",19,8
"36","Annie Strong",62,8
"37","Annie Strong",42,8
"38","Annie Strong",39,8
"39","Annie Strong",48,8
"40","Annie Strong",16,8
"41","Barkis",12,18
"42","Barkis",30,18
"43","Barkis",8,18
"44","Barkis",28,18
"45","Barkis",33,18
"46","Barkis",21,18
"47","Barkis",37,18
"48","Barkis",35,18
"49","Barkis",9,18
"50","Barkis",51,18
"51","Barkis",5,18
"52","Barkis",32,18
"53","Barkis",17,18
"54","Barkis",34,18
"55","Barkis",22,18
"56","Barkis",23,18
"57","Barkis",31,18
"58","Barkis",10,18
"59","Captain Bailey",18,1
"60","Captain Hopkins",11,1
"61","Caroline Crewler",64,2
"62","Caroline Crewler",59,2
"63","Charley Pyegrave",13,2
"64","Charley Pyegrave",22,2
"65","Clara Copperfield",1,12
"66","Clara Copperfield",33,12
"67","Clara Copperfield",3,12
"68","Clara Copperfield",4,12
"69","Clara Copperfield",29,12
"70","Clara Copperfield",23,12
"71","Clara Copperfield",2,12
"72","Clara Copperfield",8,12
"73","Clara Copperfield",6,12
"74","Clara Copperfield",9,12
"75","Clara Copperfield",5,12
"76","Clara Copperfield",14,12
"77","Clara Peggotty",15,38
"78","Clara Peggotty",64,38
"79","Clara Peggotty",31,38
"80","Clara Peggotty",3,38
"81","Clara Peggotty",57,38
"82","Clara Peggotty",22,38
"83","Clara Peggotty",35,38
"84","Clara Peggotty",2,38
"85","Clara Peggotty",33,38
"86","Clara Peggotty",4,38
"87","Clara Peggotty",55,38
"88","Clara Peggotty",59,38
"89","Clara Peggotty",19,38
"90","Clara Peggotty",62,38
"91","Clara Peggotty",40,38
"92","Clara Peggotty",32,38
"93","Clara Peggotty",30,38
"94","Clara Peggotty",37,38
"95","Clara Peggotty",34,38
"96","Clara Peggotty",21,38
"97","Clara Peggotty",28,38
"98","Clara Peggotty",9,38
"99","Clara Peggotty",11,38
"100","Clara Peggotty",10,38
"101","Clara Peggotty",23,38
"102","Clara Peggotty",17,38
"103","Clara Peggotty",1,38
"104","Clara Peggotty",8,38
"105","Clara Peggotty",12,38
"106","Clara Peggotty",6,38
"107","Clara Peggotty",43,38
"108","Clara Peggotty",7,38
"109","Clara Peggotty",5,38
"110","Clara Peggotty",54,38
"111","Clara Peggotty",13,38
"112","Clara Peggotty",63,38
"113","Clara Peggotty",51,38
"114","Clara Peggotty",14,38
"115","Clarissa Spenlow",48,5
"116","Clarissa Spenlow",43,5
"117","Clarissa Spenlow",38,5
"118","Clarissa Spenlow",41,5
"119","Clarissa Spenlow",42,5
"120","Clickett",11,1
"121","Daniel Peggotty",50,24
"122","Daniel Peggotty",23,24
"123","Daniel Peggotty",20,24
"124","Daniel Peggotty",3,24
"125","Daniel Peggotty",55,24
"126","Daniel Peggotty",57,24
"127","Daniel Peggotty",40,24
"128","Daniel Peggotty",10,24
"129","Daniel Peggotty",16,24
"130","Daniel Peggotty",54,24
"131","Daniel Peggotty",21,24
"132","Daniel Peggotty",30,24
"133","Daniel Peggotty",35,24
