"root_node_id" "tag"
"1" "1" "Doctor Parker Peps"
"2" "1" "Florence Dombey"
"3" "1" "Lucretia Tox"
"4" "1" "Mr Dombey"
"5" "1" "Mr Pilkins"
"6" "1" "Mrs Blockitt"
"7" "1" "Mrs Chick"
"8" "1" "Mrs Dombey I"
"9" "1" "Paul Dombey"
"10" "2" "Jemima"
"11" "2" "Mr Chick"
"12" "2" "Mr Toodle"
"13" "2" "Mrs Polly Toodle"
"14" "2" "Robin Toodle"
"15" "3" "Susan Nipper"
"16" "4" "Captain Cuttle"
"17" "4" "John"
"18" "4" "Mr Carker"
"19" "4" "Mr Morfin"
"20" "4" "Solomon Gills"
"21" "4" "Walter Gay"
"22" "5" "Towlinson"
"23" "6" "Joe"
"24" "6" "Mr Clark"
"25" "6" "Mrs Brown"
"26" "7" "Major Bagstock"
"27" "8" "Berinthia"
"28" "8" "Master Bitherstone"
"29" "8" "Miss Pankey"
"30" "8" "Mrs Wickam"
"31" "9" "Mr Brogley"
"32" "10" "Bill Bitherstone"
"33" "10" "Mrs Dombey II"
"34" "11" "Cornelia Blimber"
"35" "11" "Doctor Blimber"
"36" "11" "Mr Feeder"
"37" "11" "Mr Toots"
"38" "11" "Mrs Blimber"
"39" "12" "Briggs"
"40" "12" "Johnson"
"41" "12" "Old Glubb"
"42" "12" "Tozer"
"43" "13" "James Carker"
"44" "13" "Mr Perch"
"45" "13" "Mrs Perch"
"46" "14" "Barnet Skettles Jr"
"47" "14" "Diogenes"
"48" "14" "Lady Skettles"
"49" "14" "Mr Baps"
"50" "14" "Mrs Baps"
"51" "14" "Sir Barnet Skettles"
"52" "15" "Captain Bunsby"
"53" "15" "Reverend Melchisedech"
"54" "18" "Alex Macstinger"
"55" "20" "The Native"
"56" "21" "Cousin Feenix"
"57" "21" "Mrs Skewton"
"58" "21" "Withers"
"59" "22" "Harriet Carker"
"60" "22" "The Game Chicken"
"61" "24" "Kate"
"62" "24" "Martha"
"63" "25" "Juliana Macstinger"
"64" "28" "Mary Daws"
"65" "31" "Mr Sownds"
"66" "31" "Mrs Miff"
"67" "34" "Alice Brown"
"68" "36" "Flowers"
"69" "39" "Charles Macstinger"
"70" "41" "Melia"
"71" "59" "Anne"
"72" "60" "Mrs Bokum"
"73" "60" "Reverend Feeder"
