"source" "target" "tag"
"1" 1 2 "ElizabethBennet"
"2" 1 2 "LydiaBennet"
"3" 1 2 "MrCharlesBingley"
"4" 1 2 "MrsLong"
"5" 2 3 "ElizabethBennet"
"6" 1 3 "JaneBennet"
"7" 2 3 "KittyBennet"
"8" 1 3 "LadyMariaLucas"
"9" 2 3 "LydiaBennet"
"10" 2 3 "MaryBennet"
"11" 2 3 "MrCharlesBingley"
"12" 2 3 "MrsBennet"
"13" 1 3 "SirWilliamLucas"
"14" 3 4 "CarolineBingley"
"15" 3 4 "ElizabethBennet"
"16" 3 4 "JaneBennet"
"17" 3 4 "MrCharlesBingley"
"18" 3 4 "MrDarcy"
"19" 3 4 "MrsLouisaHurst"
"20" 4 5 "CarolineBingley"
"21" 3 5 "CharlotteLucas"
"22" 4 5 "ElizabethBennet"
"23" 4 5 "JaneBennet"
"24" 3 5 "KittyBennet"
"25" 3 5 "LadyMariaLucas"
"26" 3 5 "LydiaBennet"
"27" 3 5 "MaryBennet"
"28" 4 5 "MrCharlesBingley"
"29" 4 5 "MrDarcy"
"30" 3 5 "MrsBennet"
"31" 2 5 "MrsLong"
"32" 3 5 "SirWilliamLucas"
"33" 5 6 "CarolineBingley"
"34" 5 6 "CharlotteLucas"
"35" 5 6 "ElizabethBennet"
"36" 5 6 "JaneBennet"
"37" 5 6 "LadyMariaLucas"
"38" 5 6 "MaryBennet"
"39" 5 6 "MrCharlesBingley"
"40" 5 6 "MrDarcy"
"41" 4 6 "MrsLouisaHurst"
"42" 5 6 "SirWilliamLucas"
"43" 6 7 "CarolineBingley"
"44" 6 7 "ColonelForster"
"45" 6 7 "ElizabethBennet"
"46" 6 7 "JaneBennet"
"47" 5 7 "KittyBennet"
"48" 5 7 "LydiaBennet"
"49" 6 7 "MaryBennet"
"50" 6 7 "MrCharlesBingley"
"51" 6 7 "MrDarcy"
"52" 3 7 "MrHurst"
"53" 5 7 "MrsBennet"
"54" 6 7 "MrsLouisaHurst"
"55" 6 7 "SirWilliamLucas"
"56" 7 8 "CarolineBingley"
"57" 7 8 "ElizabethBennet"
"58" 7 8 "JaneBennet"
"59" 7 8 "MrCharlesBingley"
"60" 7 8 "MrDarcy"
"61" 7 8 "MrHurst"
"62" 7 8 "MrsLouisaHurst"
"63" 7 9 "CaptainCarter"
"64" 8 9 "CarolineBingley"
"65" 6 9 "CharlotteLucas"
"66" 7 9 "ColonelForster"
"67" 8 9 "ElizabethBennet"
"68" 8 9 "JaneBennet"
"69" 6 9 "LadyMariaLucas"
"70" 7 9 "LydiaBennet"
"71" 8 9 "MrCharlesBingley"
"72" 8 9 "MrDarcy"
"73" 8 9 "MrJones"
"74" 7 9 "MrsBennet"
"75" 7 9 "SirWilliamLucas"
"76" 9 10 "CarolineBingley"
"77" 9 10 "ElizabethBennet"
"78" 9 10 "JaneBennet"
"79" 8 10 "MissGeorgianaDarcy"
"80" 9 10 "MrCharlesBingley"
"81" 9 10 "MrDarcy"
"82" 8 10 "MrHurst"
"83" 9 10 "MrsBennet"
"84" 8 10 "MrsLouisaHurst"
"85" 10 11 "CarolineBingley"
"86" 10 11 "ElizabethBennet"
"87" 10 11 "JaneBennet"
"88" 10 11 "MrCharlesBingley"
"89" 10 11 "MrDarcy"
"90" 10 11 "MrHurst"
"91" 10 11 "MrsLouisaHurst"
"92" 11 12 "CarolineBingley"
"93" 9 12 "ColonelForster"
"94" 11 12 "ElizabethBennet"
"95" 11 12 "JaneBennet"
"96" 9 12 "LydiaBennet"
"97" 7 12 "MaryBennet"
"98" 11 12 "MrCharlesBingley"
"99" 11 12 "MrDarcy"
"100" 10 12 "MrsBennet"
"101" 9 13 "CharlotteLucas"
"102" 12 13 "ElizabethBennet"
"103" 12 13 "JaneBennet"
"104" 12 13 "LydiaBennet"
