"source" "target" "tag"
"1" 1 2 "EmmaWoodhouse"
"2" 1 2 "MrsWeston"
"3" 1 2 "MrWeston"
"4" 2 3 "EmmaWoodhouse"
"5" 2 3 "MissBates"
"6" 1 3 "MrGeorgeKnightley"
"7" 1 3 "MrPhillipElton"
"8" 2 3 "MrsWeston"
"9" 2 3 "MrWeston"
"10" 3 4 "EmmaWoodhouse"
"11" 3 4 "Harriet Smith"
"12" 3 4 "MrGeorgeKnightley"
"13" 3 4 "MrPhillipElton"
"14" 3 4 "MrsGoddard"
"15" 3 4 "MrsWeston"
"16" 3 4 "MrWeston"
"17" 4 5 "EmmaWoodhouse"
"18" 2 5 "FrankChurchill"
"19" 4 5 "Harriet Smith"
"20" 4 5 "MrGeorgeKnightley"
"21" 1 5 "MrsIsabellaKnightley"
"22" 4 5 "MrsWeston"
"23" 4 5 "MrWeston"
"24" 5 6 "EmmaWoodhouse"
"25" 5 6 "Harriet Smith"
"26" 5 6 "JohnKnightley"
"27" 5 6 "MrGeorgeKnightley"
"28" 4 6 "MrPhillipElton"
"29" 5 6 "MrsIsabellaKnightley"
"30" 5 6 "MrsWeston"
"31" 1 6 "MrWoodhouse"
"32" 6 7 "EmmaWoodhouse"
"33" 6 7 "Harriet Smith"
"34" 4 7 "MissNash"
"35" 6 7 "MrPhillipElton"
"36" 4 7 "MrsGoddard"
"37" 4 7 "RobertMartin"
"38" 4 8 "ElizabethMartin"
"39" 7 8 "EmmaWoodhouse"
"40" 5 8 "FrankChurchill"
"41" 7 8 "Harriet Smith"
"42" 4 8 "Miss Martin"
"43" 7 8 "MissNash"
"44" 6 8 "MrGeorgeKnightley"
"45" 2 8 "MrPerry"
"46" 7 8 "MrPhillipElton"
"47" 7 8 "MrsGoddard"
"48" 4 8 "MrsMartin"
"49" 7 8 "RobertMartin"
"50" 8 9 "EmmaWoodhouse"
"51" 8 9 "Harriet Smith"
"52" 6 9 "HenryKnightley"
"53" 6 9 "JohnKnightley"
"54" 8 9 "MissNash"
"55" 8 9 "MrGeorgeKnightley"
"56" 8 9 "MrPerry"
"57" 8 9 "MrPhillipElton"
"58" 3 9 "MrsBates"
"59" 8 9 "MrsGoddard"
"60" 6 9 "MrsIsabellaKnightley"
"61" 6 9 "MrsWeston"
"62" 5 9 "MrWeston"
"63" 6 9 "MrWoodhouse"
"64" 8 9 "RobertMartin"
"65" 9 10 "EmmaWoodhouse"
"66" 9 10 "Harriet Smith"
"67" 3 10 "MissBates"
"68" 9 10 "MissNash"
"69" 9 10 "MrCole"
"70" 9 10 "MrPhillipElton"
"71" 9 10 "MrsBates"
"72" 10 11 "EmmaWoodhouse"
"73" 9 11 "HenryKnightley"
"74" 9 11 "JohnKnightley"
"75" 9 11 "LittleJohnKnightley"
"76" 9 11 "MrPerry"
"77" 10 11 "MrPhillipElton"
"78" 9 11 "MrsIsabellaKnightley"
"79" 9 11 "MrsWeston"
"80" 9 11 "MrWeston"
"81" 9 11 "MrWoodhouse"
"82" 2 11 "OldMrChurchill"
"83" 11 12 "EmmaWoodhouse"
"84" 10 12 "Harriet Smith"
"85" 11 12 "JohnKnightley"
"86" 6 12 "LitteIsabellaKnightley"
"87" 10 12 "MissBates"
"88" 10 12 "MissJaneFairfax"
"89" 11 12 "Mr. Wingfield"
"90" 9 12 "MrGeorgeKnightley"
"91" 11 12 "MrPerry"
"92" 10 12 "MrsBates"
"93" 11 12 "MrsIsabellaKnightley"
"94" 2 12 "MrsPerry"
"95" 9 12 "RobertMartin"
"96" 12 13 "EmmaWoodhouse"
"97" 12 13 "Harriet Smith"
"98" 12 13 "JohnKnightley"
"99" 12 13 "MrGeorgeKnightley"
"100" 12 13 "MrPerry"
"101" 11 13 "MrPhillipElton"
"102" 9 13 "MrsGoddard"
"103" 11 13 "MrsWeston"
"104" 11 13 "MrWeston"
"105" 13 14 "EmmaWoodhouse"
"106" 8 14 "FrankChurchill"
"107" 13 14 "Harriet Smith"
"108" 13 14 "JohnKnightley"
"109" 13 14 "MrPhillipElton"
"110" 2 14 "MrsChurchill"
"111" 12 14 "MrsIsabellaKnightley"
"112" 13 14 "MrsWeston"
"113" 13 14 "MrWeston"
"114" 14 15 "EmmaWoodhouse"
"115" 14 15 "FrankChurchill"
"116" 14 15 "Harriet Smith"
"117" 14 15 "JohnKnightley"
"118" 13 15 "MrGeorgeKnightley"
"119" 13 15 "MrPerry"
"120" 14 15 "MrPhillipElton"
"121" 13 15 "MrsGoddard"
"122" 14 15 "MrsIsabellaKnightley"
"123" 14 15 "MrsWeston"
"124" 14 15 "MrWeston"
"125" 15 16 "EmmaWoodhouse"
"126" 15 16 "Harriet Smith"
"127" 15 16 "JohnKnightley"
"128" 15 16 "MrGeorgeKnightley"
"129" 15 16 "MrPhillipElton"
"130" 12 16 "RobertMartin"
"131" 16 17 "EmmaWoodhouse"
"132" 16 17 "Harriet Smith"
"133" 16 17 "JohnKnightley"
"134" 16 17 "MrPhillipElton"
"135" 15 17 "MrsGoddard"
"136" 15 17 "MrsIsabellaKnightley"
"137" 17 18 "EmmaWoodhouse"
"138" 15 18 "FrankChurchill"
"139" 16 18 "MrGeorgeKnightley"
"140" 14 18 "MrsChurchill"
"141" 15 18 "MrsWeston"
"142" 15 18 "MrWeston"
"143" 11 18 "OldMrChurchill"
"144" 12 19 "ColonelCampbell"
"145" 18 19 "EmmaWoodhouse"
"146" 17 19 "Harriet Smith"
"147" 12 19 "MissBates"
"148" 12 19 "MissJaneFairfax"
"149" 10 19 "MrCole"
"150" 18 19 "MrGeorgeKnightley"
"151" 15 19 "MrPerry"
"152" 17 19 "MrPhillipElton"
"153" 12 19 "MrsBates"
"154" 12 19 "MrsCampbell"
"155" 19 20 "ColonelCampbell"
"156" 19 20 "EmmaWoodhouse"
"157" 18 20 "FrankChurchill"
"158" 19 20 "MissBates"
"159" 19 20 "MissJaneFairfax"
"160" 19 20 "MrGeorgeKnightley"
"161" 19 20 "MrsBates"
"162" 19 20 "MrsCampbell"
"163" 20 21 "ColonelCampbell"
"164" 8 21 "ElizabethMartin"
"165" 20 21 "EmmaWoodhouse"
"166" 19 21 "Harriet Smith"
"167" 17 21 "JohnKnightley"
"168" 8 21 "Miss Martin"
"169" 20 21 "MissBates"
"170" 20 21 "MissJaneFairfax"
"171" 19 21 "MrCole"
"172" 20 21 "MrGeorgeKnightley"
"173" 19 21 "MrPerry"
"174" 19 21 "MrPhillipElton"
"175" 20 21 "MrsBates"
"176" 19 21 "MrsCole"
"177" 17 21 "MrsGoddard"
"178" 8 21 "MrsMartin"
"179" 12 21 "MrsPerry"
"180" 11 21 "MrWoodhouse"
"181" 16 21 "RobertMartin"
"182" 3 21 "Serle"
"183" 21 22 "ElizabethMartin"
"184" 21 22 "EmmaWoodhouse"
"185" 21 22 "Harriet Smith"
"186" 21 22 "Miss Martin"
"187" 21 22 "MrPhillipElton"
"188" 21 22 "MrsCole"
"189" 21 22 "MrsElton"
"190" 21 22 "MrsGoddard"
"191" 21 22 "MrsMartin"
"192" 21 22 "RobertMartin"
"193" 21 23 "ColonelCampbell"
"194" 22 23 "ElizabethMartin"
"195" 22 23 "EmmaWoodhouse"
"196" 20 23 "FrankChurchill"
"197" 22 23 "Harriet Smith"
"198" 22 23 "Miss Martin"
"199" 21 23 "MissBates"
"200" 21 23 "MissJaneFairfax"
"201" 22 23 "MrPhillipElton"
"202" 21 23 "MrsBates"
"203" 20 23 "MrsCampbell"
"204" 22 23 "MrsGoddard"
"205" 22 23 "MrsMartin"
"206" 18 23 "MrsWeston"
"207" 18 23 "MrWeston"
"208" 22 23 "RobertMartin"
"209" 23 24 "ColonelCampbell"
"210" 23 24 "EmmaWoodhouse"
"211" 23 24 "FrankChurchill"
"212" 23 24 "MissBates"
"213" 23 24 "MissJaneFairfax"
"214" 21 24 "MrGeorgeKnightley"
"215" 23 24 "MrPhillipElton"
"216" 23 24 "MrsBates"
"217" 23 24 "MrsCampbell"
"218" 23 24 "MrsWeston"
"219" 23 24 "MrWeston"
"220" 24 25 "EmmaWoodhouse"
"221" 24 25 "FrankChurchill"
"222" 23 25 "Harriet Smith"
"223" 21 25 "MrCole"
"224" 24 25 "MrGeorgeKnightley"
"225" 21 25 "MrPerry"
"226" 24 25 "MrsBates"
"227" 18 25 "MrsChurchill"
"228" 22 25 "MrsCole"
"229" 23 25 "MrsGoddard"
"230" 24 25 "MrsWeston"
"231" 24 25 "MrWeston"
"232" 21 25 "MrWoodhouse"
"233" 18 25 "OldMrChurchill"
"234" 21 25 "Serle"
"235" 24 26 "ColonelCampbell"
"236" 25 26 "EmmaWoodhouse"
"237" 25 26 "FrankChurchill"
"238" 25 26 "Harriet Smith"
"239" 11 26 "HenryKnightley"
"240" 21 26 "JohnKnightley"
"241" 24 26 "MissBates"
"242" 24 26 "MissJaneFairfax"
"243" 25 26 "MrCole"
"244" 25 26 "MrGeorgeKnightley"
"245" 24 26 "MrPhillipElton"
"246" 25 26 "MrsBates"
"247" 24 26 "MrsCampbell"
"248" 25 26 "MrsChurchill"
"249" 25 26 "MrsCole"
"250" 25 26 "MrsGoddard"
"251" 17 26 "MrsIsabellaKnightley"
"252" 25 26 "MrsWeston"
"253" 25 26 "MrWeston"
"254" 25 26 "OldMrChurchill"
"255" 26 27 "ColonelCampbell"
"256" 23 27 "ElizabethMartin"
"257" 26 27 "EmmaWoodhouse"
"258" 26 27 "FrankChurchill"
"259" 26 27 "Harriet Smith"
"260" 23 27 "Miss Martin"
"261" 26 27 "MissBates"
"262" 26 27 "MissJaneFairfax"
"263" 10 27 "MissNash"
"264" 26 27 "MrCole"
"265" 26 27 "MrGeorgeKnightley"
"266" 25 27 "MrPerry"
"267" 26 27 "MrPhillipElton"
"268" 26 27 "MrsBates"
"269" 26 27 "MrsChurchill"
"270" 26 27 "MrsGoddard"
"271" 23 27 "MrsMartin"
"272" 26 27 "MrsWeston"
"273" 21 27 "Patty"
"274" 23 27 "RobertMartin"
"275" 27 28 "ColonelCampbell"
"276" 27 28 "EmmaWoodhouse"
"277" 27 28 "FrankChurchill"
"278" 27 28 "Harriet Smith"
"279" 27 28 "MissBates"
"280" 27 28 "MissJaneFairfax"
"281" 27 28 "MrGeorgeKnightley"
"282" 27 28 "MrsBates"
"283" 27 28 "MrsHodges"
"284" 27 28 "MrsWeston"
"285" 27 28 "WilliamLarkins"
"286" 28 29 "EmmaWoodhouse"
"287" 28 29 "FrankChurchill"
"288" 28 29 "Harriet Smith"
"289" 28 29 "MissBates"
"290" 28 29 "MissJaneFairfax"
"291" 27 29 "MrCole"
"292" 28 29 "MrGeorgeKnightley"
"293" 27 29 "MrPerry"
"294" 26 29 "MrsIsabellaKnightley"
"295" 28 29 "MrsWeston"
"296" 26 29 "MrWeston"
"297" 25 29 "MrWoodhouse"
"298" 27 29 "WilliamCox"
"299" 29 30 "EmmaWoodhouse"
"300" 29 30 "FrankChurchill"
"301" 29 30 "MissBates"
"302" 29 30 "MissJaneFairfax"
"303" 29 30 "MrGeorgeKnightley"
"304" 27 30 "MrsChurchill"
"305" 29 30 "MrsWeston"
"306" 29 30 "MrWeston"
"307" 26 30 "OldMrChurchill"
"308" 28 30 "WilliamLarkins"
"309" 30 31 "EmmaWoodhouse"
"310" 30 31 "FrankChurchill"
"311" 29 31 "Harriet Smith"
"312" 30 31 "MissJaneFairfax"
"313" 27 31 "MrPhillipElton"
"314" 30 31 "MrsChurchill"
"315" 22 31 "MrsElton"
"316" 29 31 "MrsIsabellaKnightley"
"317" 30 31 "MrsWeston"
"318" 30 31 "MrWeston"
"319" 31 32 "EmmaWoodhouse"
"320" 31 32 "FrankChurchill"
"321" 31 32 "Harriet Smith"
"322" 30 32 "MrGeorgeKnightley"
"323" 29 32 "MrPerry"
"324" 31 32 "MrPhillipElton"
"325" 31 32 "MrsElton"
"326" 31 32 "MrsWeston"
"327" 31 32 "MrWeston"
"328" 29 32 "MrWoodhouse"
"329" 28 33 "ColonelCampbell"
"330" 32 33 "EmmaWoodhouse"
"331" 32 33 "Harriet Smith"
"332" 30 33 "MissBates"
"333" 31 33 "MissJaneFairfax"
"334" 29 33 "MrCole"
"335" 32 33 "MrGeorgeKnightley"
"336" 32 33 "MrPhillipElton"
"337" 26 33 "MrsCampbell"
"338" 32 33 "MrsElton"
"339" 32 33 "MrSuckling"
"340" 32 33 "MrsWeston"
"341" 33 34 "EmmaWoodhouse"
"342" 32 34 "FrankChurchill"
"343" 33 34 "Harriet Smith"
"344" 26 34 "HenryKnightley"
"345" 26 34 "JohnKnightley"
"346" 11 34 "LittleJohnKnightley"
"347" 33 34 "MissBates"
"348" 33 34 "MissJaneFairfax"
"349" 33 34 "MrGeorgeKnightley"
"350" 33 34 "MrPhillipElton"
"351" 28 34 "MrsBates"
"352" 33 34 "MrsElton"
"353" 27 34 "MrsGoddard"
"354" 31 34 "MrsIsabellaKnightley"
"355" 21 34 "MrsPerry"
"356" 33 34 "MrsWeston"
"357" 32 34 "MrWeston"
"358" 32 34 "MrWoodhouse"
"359" 27 34 "Patty"
"360" 33 35 "ColonelCampbell"
"361" 34 35 "EmmaWoodhouse"
"362" 34 35 "FrankChurchill"
"363" 34 35 "JohnKnightley"
"364" 34 35 "MissJaneFairfax"
"365" 34 35 "MrGeorgeKnightley"
"366" 33 35 "MrsCampbell"
"367" 34 35 "MrsElton"
"368" 32 35 "MrsPartridge"
"369" 33 35 "MrSuckling"
"370" 34 35 "MrsWeston"
"371" 34 35 "MrWeston"
"372" 35 36 "EmmaWoodhouse"
"373" 35 36 "FrankChurchill"
"374" 35 36 "JohnKnightley"
"375" 34 36 "LittleJohnKnightley"
"376" 33 36 "MrCole"
"377" 35 36 "MrGeorgeKnightley"
"378" 34 36 "MrPhillipElton"
"379" 31 36 "MrsChurchill"
"380" 35 36 "MrsElton"
"381" 34 36 "MrsIsabellaKnightley"
"382" 35 36 "MrSuckling"
"383" 35 36 "MrsWeston"
"384" 35 36 "MrWeston"
"385" 30 36 "OldMrChurchill"
"386" 36 37 "EmmaWoodhouse"
"387" 36 37 "FrankChurchill"
"388" 34 37 "HenryKnightley"
"389" 36 37 "LittleJohnKnightley"
"390" 34 37 "MrsBates"
"391" 36 37 "MrsChurchill"
"392" 36 37 "MrWeston"
"393" 35 38 "ColonelCampbell"
"394" 37 38 "EmmaWoodhouse"
"395" 37 38 "FrankChurchill"
"396" 34 38 "Harriet Smith"
"397" 34 38 "MissBates"
"398" 35 38 "MissJaneFairfax"
"399" 36 38 "MrGeorgeKnightley"
"400" 36 38 "MrPhillipElton"
"401" 37 38 "MrsBates"
"402" 36 38 "MrsElton"
"403" 29 38 "MrsGilbert"
"404" 29 38 "MrsStokes"
"405" 36 38 "MrSuckling"
"406" 36 38 "MrsWeston"
"407" 37 38 "MrWeston"
"408" 29 38 "WilliamCox"
"409" 38 39 "EmmaWoodhouse"
"410" 38 39 "FrankChurchill"
"411" 38 39 "Harriet Smith"
"412" 37 39 "HenryKnightley"
"413" 38 39 "MissBates"
"414" 38 39 "MrGeorgeKnightley"
"415" 38 39 "MrPhillipElton"
"416" 38 39 "MrsElton"
"417" 34 39 "MrsGoddard"
"418" 34 39 "MrWoodhouse"
"419" 39 40 "EmmaWoodhouse"
"420" 39 40 "FrankChurchill"
"421" 39 40 "Harriet Smith"
"422" 36 40 "JohnKnightley"
"423" 39 40 "MrGeorgeKnightley"
"424" 39 40 "MrPhillipElton"
"425" 38 41 "ColonelCampbell"
"426" 40 41 "EmmaWoodhouse"
"427" 40 41 "FrankChurchill"
"428" 40 41 "Harriet Smith"
"429" 39 41 "MissBates"
"430" 38 41 "MissJaneFairfax"
"431" 40 41 "MrGeorgeKnightley"
"432" 32 41 "MrPerry"
"433" 40 41 "MrPhillipElton"
"434" 38 41 "MrsBates"
"435" 35 41 "MrsCampbell"
"436" 39 41 "MrsElton"
"437" 34 41 "MrsPerry"
"438" 38 41 "MrsWeston"
"439" 38 41 "MrWeston"
"440" 41 42 "EmmaWoodhouse"
"441" 41 42 "FrankChurchill"
"442" 41 42 "Harriet Smith"
"443" 40 42 "JohnKnightley"
"444" 41 42 "MissBates"
"445" 41 42 "MissJaneFairfax"
"446" 41 42 "MrGeorgeKnightley"
"447" 41 42 "MrPhillipElton"
"448" 35 42 "MrsBragge"
"449" 37 42 "MrsChurchill"
"450" 26 42 "MrsCole"
"451" 41 42 "MrsElton"
"452" 28 42 "MrsHodges"
"453" 36 42 "MrsIsabellaKnightley"
"454" 38 42 "MrSuckling"
