"id1" "id2" "label"
"1" "ColonelCampbell" "DrHughes" 1
"2" "ColonelCampbell" "ElizabethMartin" 4
"3" "ColonelCampbell" "EmmaWoodhouse" 19
"4" "ColonelCampbell" "FrankChurchill" 15
"5" "ColonelCampbell" "Harriet Smith" 15
"6" "ColonelCampbell" "Harry" 1
"7" "ColonelCampbell" "HenryKnightley" 2
"8" "ColonelCampbell" "JohnKnightley" 7
"9" "ColonelCampbell" "JohnSaunders" 1
"10" "ColonelCampbell" "LitteIsabellaKnightley" 1
"11" "ColonelCampbell" "LittleEmmaKnightley" 1
"12" "ColonelCampbell" "LittleJohnKnightley" 1
"13" "ColonelCampbell" "LiutenantFairfax" 1
"14" "ColonelCampbell" "Miss Martin" 4
"15" "ColonelCampbell" "MissBates" 14
"16" "ColonelCampbell" "MissCaroline Otway" 1
"17" "ColonelCampbell" "MissJaneFairfax" 19
"18" "ColonelCampbell" "MissNash" 1
"19" "ColonelCampbell" "MissOtway" 1
"20" "ColonelCampbell" "Mr. Wingfield" 2
"21" "ColonelCampbell" "MrBragge" 1
"22" "ColonelCampbell" "MrCole" 6
"23" "ColonelCampbell" "MrCoxe" 1
"24" "ColonelCampbell" "MrGeorgeKnightley" 17
"25" "ColonelCampbell" "MrGeorgeOtway" 1
"26" "ColonelCampbell" "MrGraham" 1
"27" "ColonelCampbell" "MrOtway" 1
"28" "ColonelCampbell" "MrPerry" 7
"29" "ColonelCampbell" "MrPhillipElton" 12
"30" "ColonelCampbell" "MrsBates" 14
"31" "ColonelCampbell" "MrsBragge" 3
"32" "ColonelCampbell" "MrsCampbell" 14
"33" "ColonelCampbell" "MrsChurchill" 5
"34" "ColonelCampbell" "MrsCole" 4
"35" "ColonelCampbell" "MrsElton" 8
"36" "ColonelCampbell" "MrsFordEM" 1
"37" "ColonelCampbell" "MrsGilbert" 1
"38" "ColonelCampbell" "MrsGoddard" 6
"39" "ColonelCampbell" "MrsHodges" 3
"40" "ColonelCampbell" "MrsHughes" 1
"41" "ColonelCampbell" "MrsIsabellaKnightley" 5
"42" "ColonelCampbell" "MrsMartin" 4
"43" "ColonelCampbell" "MrsPartridge" 1
"44" "ColonelCampbell" "MrsPerry" 3
"45" "ColonelCampbell" "MrsSmallridge" 1
"46" "ColonelCampbell" "MrsStokes" 1
"47" "ColonelCampbell" "MrsSuckling" 1
"48" "ColonelCampbell" "MrSuckling" 4
"49" "ColonelCampbell" "MrsWeston" 13
"50" "ColonelCampbell" "MrWeston" 9
"51" "ColonelCampbell" "MrWoodhouse" 1
"52" "ColonelCampbell" "OldJohnAbdy" 1
"53" "ColonelCampbell" "OldMrChurchill" 4
"54" "ColonelCampbell" "Patty" 4
"55" "ColonelCampbell" "RobertMartin" 6
"56" "ColonelCampbell" "Serle" 1
"57" "ColonelCampbell" "WilliamCox" 2
"58" "ColonelCampbell" "WilliamLarkins" 4
"59" "DrHughes" "EmmaWoodhouse" 1
"60" "DrHughes" "FrankChurchill" 1
"61" "DrHughes" "Harriet Smith" 1
"62" "DrHughes" "MissBates" 1
"63" "DrHughes" "MissCaroline Otway" 1
"64" "DrHughes" "MissJaneFairfax" 1
"65" "DrHughes" "MissOtway" 1
"66" "DrHughes" "MrGeorgeKnightley" 1
"67" "DrHughes" "MrGeorgeOtway" 1
"68" "DrHughes" "MrOtway" 1
"69" "DrHughes" "MrPhillipElton" 1
"70" "DrHughes" "MrsBates" 1
"71" "DrHughes" "MrsElton" 1
"72" "DrHughes" "MrsGilbert" 1
"73" "DrHughes" "MrsHughes" 1
"74" "DrHughes" "MrsStokes" 1
"75" "DrHughes" "MrSuckling" 1
"76" "DrHughes" "MrsWeston" 1
"77" "DrHughes" "MrWeston" 1
"78" "DrHughes" "WilliamCox" 1
"79" "ElizabethMartin" "EmmaWoodhouse" 7
"80" "ElizabethMartin" "FrankChurchill" 4
"81" "ElizabethMartin" "Harriet Smith" 7
"82" "ElizabethMartin" "JohnKnightley" 2
"83" "ElizabethMartin" "JohnSaunders" 1
"84" "ElizabethMartin" "Miss Martin" 7
"85" "ElizabethMartin" "MissBates" 3
"86" "ElizabethMartin" "MissJaneFairfax" 4
"87" "ElizabethMartin" "MissNash" 3
"88" "ElizabethMartin" "MissPrince" 1
"89" "ElizabethMartin" "MissRichardson" 1
"90" "ElizabethMartin" "MrCole" 2
"91" "ElizabethMartin" "MrGeorgeKnightley" 5
"92" "ElizabethMartin" "MrPerry" 3
"93" "ElizabethMartin" "MrPhillipElton" 7
"94" "ElizabethMartin" "MrsBates" 3
"95" "ElizabethMartin" "MrsBrown" 1
"96" "ElizabethMartin" "MrsCampbell" 2
"97" "ElizabethMartin" "MrsChurchill" 1
"98" "ElizabethMartin" "MrsCole" 2
"99" "ElizabethMartin" "MrsElton" 3
"100" "ElizabethMartin" "MrsFordEM" 1
"101" "ElizabethMartin" "MrsGoddard" 6
"102" "ElizabethMartin" "MrsHodges" 1
"103" "ElizabethMartin" "MrsIsabellaKnightley" 1
"104" "ElizabethMartin" "MrsMartin" 7
"105" "ElizabethMartin" "MrsPerry" 1
"106" "ElizabethMartin" "MrsWeston" 3
"107" "ElizabethMartin" "MrWeston" 2
"108" "ElizabethMartin" "MrWoodhouse" 1
"109" "ElizabethMartin" "OldMrChurchill" 1
"110" "ElizabethMartin" "Patty" 2
"111" "ElizabethMartin" "RobertMartin" 7
"112" "ElizabethMartin" "Serle" 1
"113" "ElizabethMartin" "WilliamCox" 1
"114" "ElizabethMartin" "WilliamLarkins" 1
"115" "EmmaWoodhouse" "FarmerMitchell" 1
"116" "EmmaWoodhouse" "FrankChurchill" 39
"117" "EmmaWoodhouse" "Hannah" 1
"118" "EmmaWoodhouse" "Harriet Smith" 44
"119" "EmmaWoodhouse" "Harry" 1
"120" "EmmaWoodhouse" "HenryKnightley" 9
"121" "EmmaWoodhouse" "JohnKnightley" 22
"122" "EmmaWoodhouse" "JohnSaunders" 1
"123" "EmmaWoodhouse" "LitteIsabellaKnightley" 2
"124" "EmmaWoodhouse" "LittleEmmaKnightley" 1
"125" "EmmaWoodhouse" "LittleGeorgeKnightley" 1
"126" "EmmaWoodhouse" "LittleJohnKnightley" 6
"127" "EmmaWoodhouse" "LiutenantFairfax" 1
"128" "EmmaWoodhouse" "Miss Martin" 7
"129" "EmmaWoodhouse" "MissBates" 25
"130" "EmmaWoodhouse" "MissBickerton" 1
"131" "EmmaWoodhouse" "MissCaroline Otway" 1
"132" "EmmaWoodhouse" "MissGilbert" 1
"133" "EmmaWoodhouse" "MissJaneFairfax" 32
"134" "EmmaWoodhouse" "MissNash" 6
"135" "EmmaWoodhouse" "MissOtway" 1
"136" "EmmaWoodhouse" "MissPrince" 1
"137" "EmmaWoodhouse" "MissRichardson" 1
"138" "EmmaWoodhouse" "Mr. Wingfield" 3
"139" "EmmaWoodhouse" "MrBragge" 2
"140" "EmmaWoodhouse" "MrCole" 11
"141" "EmmaWoodhouse" "MrCoxe" 1
"142" "EmmaWoodhouse" "MrGeorgeKnightley" 44
"143" "EmmaWoodhouse" "MrGeorgeOtway" 1
"144" "EmmaWoodhouse" "MrGraham" 1
"145" "EmmaWoodhouse" "MrOtway" 1
"146" "EmmaWoodhouse" "MrPerry" 19
"147" "EmmaWoodhouse" "MrPhillipElton" 39
"148" "EmmaWoodhouse" "MrsBates" 21
"149" "EmmaWoodhouse" "MrsBird" 1
"150" "EmmaWoodhouse" "MrsBragge" 4
"151" "EmmaWoodhouse" "MrsBrown" 1
"152" "EmmaWoodhouse" "MrsCampbell" 14
"153" "EmmaWoodhouse" "MrsChurchill" 16
"154" "EmmaWoodhouse" "MrsCole" 9
"155" "EmmaWoodhouse" "MrsElton" 20
"156" "EmmaWoodhouse" "MrsFordEM" 1
"157" "EmmaWoodhouse" "MrsGilbert" 2
"158" "EmmaWoodhouse" "MrsGoddard" 19
"159" "EmmaWoodhouse" "MrsHodges" 4
"160" "EmmaWoodhouse" "MrsHughes" 1
"161" "EmmaWoodhouse" "MrsIsabellaKnightley" 21
"162" "EmmaWoodhouse" "MrsJamesCooper" 1
"163" "EmmaWoodhouse" "MrsMartin" 7
"164" "EmmaWoodhouse" "MrsPartridge" 2
"165" "EmmaWoodhouse" "MrsPerry" 7
"166" "EmmaWoodhouse" "MrsSmallridge" 3
"167" "EmmaWoodhouse" "MrsStokes" 2
"168" "EmmaWoodhouse" "MrsSuckling" 2
"169" "EmmaWoodhouse" "MrSuckling" 7
"170" "EmmaWoodhouse" "MrsWeston" 39
"171" "EmmaWoodhouse" "MrWeston" 35
"172" "EmmaWoodhouse" "MrWoodhouse" 11
"173" "EmmaWoodhouse" "OldJohnAbdy" 1
"174" "EmmaWoodhouse" "OldMrChurchill" 13
"175" "EmmaWoodhouse" "Patty" 5
"176" "EmmaWoodhouse" "RobertMartin" 14
"177" "EmmaWoodhouse" "Serle" 3
"178" "EmmaWoodhouse" "WilliamCox" 3
"179" "EmmaWoodhouse" "WilliamLarkins" 6
"180" "FarmerMitchell" "Hannah" 1
"181" "FarmerMitchell" "MrGeorgeKnightley" 1
"182" "FarmerMitchell" "MrPhillipElton" 1
"183" "FarmerMitchell" "MrsIsabellaKnightley" 1
"184" "FarmerMitchell" "MrsWeston" 1
"185" "FarmerMitchell" "MrWeston" 1
"186" "FarmerMitchell" "MrWoodhouse" 1
"187" "FrankChurchill" "Harriet Smith" 30
"188" "FrankChurchill" "Harry" 1
"189" "FrankChurchill" "HenryKnightley" 6
"190" "FrankChurchill" "JohnKnightley" 14
"191" "FrankChurchill" "JohnSaunders" 1
"192" "FrankChurchill" "LittleJohnKnightley" 4
"193" "FrankChurchill" "LiutenantFairfax" 1
"194" "FrankChurchill" "Miss Martin" 4
"195" "FrankChurchill" "MissBates" 19
"196" "FrankChurchill" "MissBickerton" 1
"197" "FrankChurchill" "MissCaroline Otway" 1
"198" "FrankChurchill" "MissGilbert" 1
"199" "FrankChurchill" "MissJaneFairfax" 27
"200" "FrankChurchill" "MissNash" 2
"201" "FrankChurchill" "MissOtway" 1
"202" "FrankChurchill" "Mr. Wingfield" 1
"203" "FrankChurchill" "MrBragge" 2
"204" "FrankChurchill" "MrCole" 6
"205" "FrankChurchill" "MrCoxe" 1
"206" "FrankChurchill" "MrGeorgeKnightley" 33
"207" "FrankChurchill" "MrGeorgeOtway" 1
"208" "FrankChurchill" "MrOtway" 1
"209" "FrankChurchill" "MrPerry" 13
"210" "FrankChurchill" "MrPhillipElton" 24
"211" "FrankChurchill" "MrsBates" 15
"212" "FrankChurchill" "MrsBird" 1
"213" "FrankChurchill" "MrsBragge" 4
"214" "FrankChurchill" "MrsCampbell" 11
"215" "FrankChurchill" "MrsChurchill" 16
"216" "FrankChurchill" "MrsCole" 6
"217" "FrankChurchill" "MrsElton" 17
"218" "FrankChurchill" "MrsFordEM" 1
"219" "FrankChurchill" "MrsGilbert" 2
"220" "FrankChurchill" "MrsGoddard" 11
"221" "FrankChurchill" "MrsHodges" 4
"222" "FrankChurchill" "MrsHughes" 1
"223" "FrankChurchill" "MrsIsabellaKnightley" 15
"224" "FrankChurchill" "MrsJamesCooper" 1
"225" "FrankChurchill" "MrsMartin" 4
"226" "FrankChurchill" "MrsPartridge" 2
"227" "FrankChurchill" "MrsPerry" 5
"228" "FrankChurchill" "MrsSmallridge" 3
"229" "FrankChurchill" "MrsStokes" 2
"230" "FrankChurchill" "MrsSuckling" 2
"231" "FrankChurchill" "MrSuckling" 6
"232" "FrankChurchill" "MrsWeston" 31
"233" "FrankChurchill" "MrWeston" 29
"234" "FrankChurchill" "MrWoodhouse" 6
"235" "FrankChurchill" "OldJohnAbdy" 1
"236" "FrankChurchill" "OldMrChurchill" 12
"237" "FrankChurchill" "Patty" 4
"238" "FrankChurchill" "RobertMartin" 7
"239" "FrankChurchill" "Serle" 1
"240" "FrankChurchill" "WilliamCox" 3
"241" "FrankChurchill" "WilliamLarkins" 6
"242" "Hannah" "MrGeorgeKnightley" 1
"243" "Hannah" "MrPhillipElton" 1
"244" "Hannah" "MrsIsabellaKnightley" 1
"245" "Hannah" "MrsWeston" 1
"246" "Hannah" "MrWeston" 1
"247" "Hannah" "MrWoodhouse" 1
"248" "Harriet Smith" "Harry" 1
"249" "Harriet Smith" "HenryKnightley" 7
"250" "Harriet Smith" "JohnKnightley" 19
"251" "Harriet Smith" "JohnSaunders" 1
"252" "Harriet Smith" "LitteIsabellaKnightley" 2
"253" "Harriet Smith" "LittleEmmaKnightley" 1
"254" "Harriet Smith" "LittleGeorgeKnightley" 1
"255" "Harriet Smith" "LittleJohnKnightley" 3
"256" "Harriet Smith" "Miss Martin" 7
"257" "Harriet Smith" "MissBates" 20
"258" "Harriet Smith" "MissBickerton" 1
"259" "Harriet Smith" "MissCaroline Otway" 1
"260" "Harriet Smith" "MissGilbert" 1
"261" "Harriet Smith" "MissJaneFairfax" 27
"262" "Harriet Smith" "MissNash" 6
"263" "Harriet Smith" "MissOtway" 1
"264" "Harriet Smith" "MissPrince" 1
"265" "Harriet Smith" "MissRichardson" 1
"266" "Harriet Smith" "Mr. Wingfield" 2
"267" "Harriet Smith" "MrCole" 10
"268" "Harriet Smith" "MrCoxe" 1
"269" "Harriet Smith" "MrGeorgeKnightley" 36
"270" "Harriet Smith" "MrGeorgeOtway" 1
"271" "Harriet Smith" "MrGraham" 1
"272" "Harriet Smith" "MrOtway" 1
"273" "Harriet Smith" "MrPerry" 17
"274" "Harriet Smith" "MrPhillipElton" 34
"275" "Harriet Smith" "MrsBates" 17
"276" "Harriet Smith" "MrsBird" 1
"277" "Harriet Smith" "MrsBragge" 2
"278" "Harriet Smith" "MrsBrown" 1
"279" "Harriet Smith" "MrsCampbell" 10
"280" "Harriet Smith" "MrsChurchill" 10
"281" "Harriet Smith" "MrsCole" 8
"282" "Harriet Smith" "MrsElton" 17
"283" "Harriet Smith" "MrsFordEM" 1
"284" "Harriet Smith" "MrsGilbert" 2
"285" "Harriet Smith" "MrsGoddard" 19
"286" "Harriet Smith" "MrsHodges" 4
"287" "Harriet Smith" "MrsHughes" 1
"288" "Harriet Smith" "MrsIsabellaKnightley" 18
"289" "Harriet Smith" "MrsJamesCooper" 1
"290" "Harriet Smith" "MrsMartin" 7
"291" "Harriet Smith" "MrsPartridge" 1
"292" "Harriet Smith" "MrsPerry" 6
"293" "Harriet Smith" "MrsSmallridge" 2
"294" "Harriet Smith" "MrsStokes" 2
"295" "Harriet Smith" "MrsSuckling" 1
"296" "Harriet Smith" "MrSuckling" 4
"297" "Harriet Smith" "MrsWeston" 31
"298" "Harriet Smith" "MrWeston" 26
"299" "Harriet Smith" "MrWoodhouse" 9
"300" "Harriet Smith" "OldMrChurchill" 8
"301" "Harriet Smith" "Patty" 4
"302" "Harriet Smith" "RobertMartin" 14
"303" "Harriet Smith" "Serle" 3
"304" "Harriet Smith" "WilliamCox" 3
"305" "Harriet Smith" "WilliamLarkins" 5
"306" "Harry" "JohnKnightley" 1
"307" "Harry" "MissBates" 1
"308" "Harry" "MissJaneFairfax" 1
"309" "Harry" "Mr. Wingfield" 1
"310" "Harry" "MrCole" 1
"311" "Harry" "MrGeorgeKnightley" 1
"312" "Harry" "MrPerry" 1
"313" "Harry" "MrPhillipElton" 1
"314" "Harry" "MrsBates" 1
"315" "Harry" "MrsBragge" 1
"316" "Harry" "MrsCampbell" 1
"317" "Harry" "MrsElton" 1
"318" "Harry" "MrsGoddard" 1
"319" "Harry" "MrsHodges" 1
"320" "Harry" "MrsIsabellaKnightley" 1
"321" "Harry" "MrsWeston" 1
"322" "Harry" "Patty" 1
"323" "Harry" "WilliamLarkins" 1
"324" "HenryKnightley" "JohnKnightley" 6
"325" "HenryKnightley" "LitteIsabellaKnightley" 1
"326" "HenryKnightley" "LittleGeorgeKnightley" 1
"327" "HenryKnightley" "LittleJohnKnightley" 5
"328" "HenryKnightley" "MissBates" 3
"329" "HenryKnightley" "MissBickerton" 1
"330" "HenryKnightley" "MissJaneFairfax" 4
"331" "HenryKnightley" "MissNash" 1
"332" "HenryKnightley" "Mr. Wingfield" 1
"333" "HenryKnightley" "MrCole" 2
"334" "HenryKnightley" "MrCoxe" 1
"335" "HenryKnightley" "MrGeorgeKnightley" 7
"336" "HenryKnightley" "MrPerry" 3
"337" "HenryKnightley" "MrPhillipElton" 7
"338" "HenryKnightley" "MrsBates" 4
"339" "HenryKnightley" "MrsCampbell" 2
"340" "HenryKnightley" "MrsChurchill" 3
"341" "HenryKnightley" "MrsCole" 1
"342" "HenryKnightley" "MrsElton" 3
"343" "HenryKnightley" "MrsGoddard" 5
"344" "HenryKnightley" "MrsIsabellaKnightley" 5
"345" "HenryKnightley" "MrsPerry" 1
"346" "HenryKnightley" "MrsSmallridge" 1
"347" "HenryKnightley" "MrsWeston" 7
"348" "HenryKnightley" "MrWeston" 7
"349" "HenryKnightley" "MrWoodhouse" 5
"350" "HenryKnightley" "OldMrChurchill" 3
"351" "HenryKnightley" "Patty" 1
"352" "HenryKnightley" "RobertMartin" 2
"353" "HenryKnightley" "WilliamLarkins" 2
"354" "JohnKnightley" "LitteIsabellaKnightley" 2
"355" "JohnKnightley" "LittleEmmaKnightley" 1
"356" "JohnKnightley" "LittleGeorgeKnightley" 1
"357" "JohnKnightley" "LittleJohnKnightley" 5
"358" "JohnKnightley" "Miss Martin" 2
"359" "JohnKnightley" "MissBates" 8
"360" "JohnKnightley" "MissJaneFairfax" 11
"361" "JohnKnightley" "MissNash" 1
"362" "JohnKnightley" "Mr. Wingfield" 3
"363" "JohnKnightley" "MrBragge" 1
"364" "JohnKnightley" "MrCole" 5
"365" "JohnKnightley" "MrCoxe" 1
"366" "JohnKnightley" "MrGeorgeKnightley" 19
"367" "JohnKnightley" "MrGraham" 1
"368" "JohnKnightley" "MrPerry" 9
"369" "JohnKnightley" "MrPhillipElton" 17
"370" "JohnKnightley" "MrsBates" 7
"371" "JohnKnightley" "MrsBragge" 3
"372" "JohnKnightley" "MrsCampbell" 6
"373" "JohnKnightley" "MrsChurchill" 6
"374" "JohnKnightley" "MrsCole" 5
"375" "JohnKnightley" "MrsElton" 9
"376" "JohnKnightley" "MrsGoddard" 9
"377" "JohnKnightley" "MrsHodges" 2
"378" "JohnKnightley" "MrsIsabellaKnightley" 16
"379" "JohnKnightley" "MrsMartin" 2
"380" "JohnKnightley" "MrsPartridge" 1
"381" "JohnKnightley" "MrsPerry" 5
"382" "JohnKnightley" "MrsSmallridge" 1
"383" "JohnKnightley" "MrsSuckling" 1
"384" "JohnKnightley" "MrSuckling" 3
"385" "JohnKnightley" "MrsWeston" 16
"386" "JohnKnightley" "MrWeston" 14
"387" "JohnKnightley" "MrWoodhouse" 6
"388" "JohnKnightley" "OldMrChurchill" 6
"389" "JohnKnightley" "Patty" 3
"390" "JohnKnightley" "RobertMartin" 7
"391" "JohnKnightley" "Serle" 1
"392" "JohnKnightley" "WilliamLarkins" 2
"393" "JohnSaunders" "Miss Martin" 1
"394" "JohnSaunders" "MissBates" 1
"395" "JohnSaunders" "MissJaneFairfax" 1
"396" "JohnSaunders" "MissNash" 1
"397" "JohnSaunders" "MrCole" 1
"398" "JohnSaunders" "MrGeorgeKnightley" 1
"399" "JohnSaunders" "MrPerry" 1
"400" "JohnSaunders" "MrPhillipElton" 1
"401" "JohnSaunders" "MrsBates" 1
"402" "JohnSaunders" "MrsChurchill" 1
"403" "JohnSaunders" "MrsFordEM" 1
"404" "JohnSaunders" "MrsGoddard" 1
"405" "JohnSaunders" "MrsHodges" 1
"406" "JohnSaunders" "MrsMartin" 1
"407" "JohnSaunders" "MrsWeston" 1
"408" "JohnSaunders" "Patty" 1
"409" "JohnSaunders" "RobertMartin" 1
"410" "JohnSaunders" "WilliamCox" 1
"411" "JohnSaunders" "WilliamLarkins" 1
"412" "LitteIsabellaKnightley" "LittleEmmaKnightley" 1
"413" "LitteIsabellaKnightley" "LittleGeorgeKnightley" 1
"414" "LitteIsabellaKnightley" "MissBates" 1
"415" "LitteIsabellaKnightley" "MissJaneFairfax" 1
"416" "LitteIsabellaKnightley" "Mr. Wingfield" 1
"417" "LitteIsabellaKnightley" "MrGeorgeKnightley" 2
"418" "LitteIsabellaKnightley" "MrGraham" 1
"419" "LitteIsabellaKnightley" "MrPerry" 1
"420" "LitteIsabellaKnightley" "MrPhillipElton" 1
"421" "LitteIsabellaKnightley" "MrsBates" 1
"422" "LitteIsabellaKnightley" "MrsCampbell" 1
"423" "LitteIsabellaKnightley" "MrsIsabellaKnightley" 2
"424" "LitteIsabellaKnightley" "MrsPerry" 1
"425" "LitteIsabellaKnightley" "MrsWeston" 1
"426" "LitteIsabellaKnightley" "MrWoodhouse" 1
"427" "LitteIsabellaKnightley" "RobertMartin" 1
"428" "LittleEmmaKnightley" "MissBates" 1
"429" "LittleEmmaKnightley" "MissJaneFairfax" 1
"430" "LittleEmmaKnightley" "Mr. Wingfield" 1
"431" "LittleEmmaKnightley" "MrGeorgeKnightley" 1
"432" "LittleEmmaKnightley" "MrGraham" 1
"433" "LittleEmmaKnightley" "MrPerry" 1
"434" "LittleEmmaKnightley" "MrsBates" 1
"435" "LittleEmmaKnightley" "MrsCampbell" 1
"436" "LittleEmmaKnightley" "MrsIsabellaKnightley" 1
"437" "LittleEmmaKnightley" "MrsPerry" 1
"438" "LittleEmmaKnightley" "RobertMartin" 1
"439" "LittleGeorgeKnightley" "MrGeorgeKnightley" 1
"440" "LittleGeorgeKnightley" "MrPhillipElton" 1
"441" "LittleGeorgeKnightley" "MrsIsabellaKnightley" 1
"442" "LittleGeorgeKnightley" "MrsWeston" 1
"443" "LittleGeorgeKnightley" "MrWoodhouse" 1
"444" "LittleJohnKnightley" "MissBates" 1
"445" "LittleJohnKnightley" "MissJaneFairfax" 2
"446" "LittleJohnKnightley" "MissNash" 1
"447" "LittleJohnKnightley" "Mr. Wingfield" 1
"448" "LittleJohnKnightley" "MrBragge" 1
"449" "LittleJohnKnightley" "MrCole" 2
"450" "LittleJohnKnightley" "MrGeorgeKnightley" 4
"451" "LittleJohnKnightley" "MrPerry" 3
"452" "LittleJohnKnightley" "MrPhillipElton" 4
"453" "LittleJohnKnightley" "MrsBates" 3
"454" "LittleJohnKnightley" "MrsCampbell" 1
"455" "LittleJohnKnightley" "MrsChurchill" 3
"456" "LittleJohnKnightley" "MrsElton" 2
"457" "LittleJohnKnightley" "MrsGoddard" 3
"458" "LittleJohnKnightley" "MrsIsabellaKnightley" 4
"459" "LittleJohnKnightley" "MrsPerry" 1
"460" "LittleJohnKnightley" "MrSuckling" 1
"461" "LittleJohnKnightley" "MrsWeston" 5
"462" "LittleJohnKnightley" "MrWeston" 6
"463" "LittleJohnKnightley" "MrWoodhouse" 3
"464" "LittleJohnKnightley" "OldMrChurchill" 3
"465" "LittleJohnKnightley" "Patty" 1
"466" "LittleJohnKnightley" "RobertMartin" 2
"467" "LittleJohnKnightley" "WilliamLarkins" 1
"468" "LiutenantFairfax" "MissBates" 1
"469" "LiutenantFairfax" "MissJaneFairfax" 1
"470" "LiutenantFairfax" "MrGeorgeKnightley" 1
"471" "LiutenantFairfax" "MrsBates" 1
"472" "LiutenantFairfax" "MrsCampbell" 1
"473" "Miss Martin" "MissBates" 3
"474" "Miss Martin" "MissJaneFairfax" 4
"475" "Miss Martin" "MissNash" 3
"476" "Miss Martin" "MissPrince" 1
"477" "Miss Martin" "MissRichardson" 1
"478" "Miss Martin" "MrCole" 2
"479" "Miss Martin" "MrGeorgeKnightley" 5
"480" "Miss Martin" "MrPerry" 3
"481" "Miss Martin" "MrPhillipElton" 7
"482" "Miss Martin" "MrsBates" 3
"483" "Miss Martin" "MrsBrown" 1
"484" "Miss Martin" "MrsCampbell" 2
"485" "Miss Martin" "MrsChurchill" 1
"486" "Miss Martin" "MrsCole" 2
"487" "Miss Martin" "MrsElton" 3
"488" "Miss Martin" "MrsFordEM" 1
"489" "Miss Martin" "MrsGoddard" 6
"490" "Miss Martin" "MrsHodges" 1
"491" "Miss Martin" "MrsIsabellaKnightley" 1
"492" "Miss Martin" "MrsMartin" 7
"493" "Miss Martin" "MrsPerry" 1
"494" "Miss Martin" "MrsWeston" 3
"495" "Miss Martin" "MrWeston" 2
"496" "Miss Martin" "MrWoodhouse" 1
"497" "Miss Martin" "OldMrChurchill" 1
"498" "Miss Martin" "Patty" 2
