"id1" "id2" "label"
"1" "Alex Macstinger" "Briggs" 1
"2" "Alex Macstinger" "Captain Bunsby" 3
"3" "Alex Macstinger" "Captain Cuttle" 4
"4" "Alex Macstinger" "Charles Macstinger" 1
"5" "Alex Macstinger" "Cornelia Blimber" 1
"6" "Alex Macstinger" "Diogenes" 2
"7" "Alex Macstinger" "Doctor Blimber" 1
"8" "Alex Macstinger" "Florence Dombey" 5
"9" "Alex Macstinger" "John" 2
"10" "Alex Macstinger" "Juliana Macstinger" 3
"11" "Alex Macstinger" "Lady Skettles" 3
"12" "Alex Macstinger" "Lucretia Tox" 1
"13" "Alex Macstinger" "Major Bagstock" 1
"14" "Alex Macstinger" "Master Bitherstone" 1
"15" "Alex Macstinger" "Mr Brogley" 2
"16" "Alex Macstinger" "Mr Carker" 2
"17" "Alex Macstinger" "Mr Chick" 1
"18" "Alex Macstinger" "Mr Dombey" 4
"19" "Alex Macstinger" "Mr Feeder" 1
"20" "Alex Macstinger" "Mr Perch" 3
"21" "Alex Macstinger" "Mr Toots" 3
"22" "Alex Macstinger" "Mrs Blimber" 1
"23" "Alex Macstinger" "Mrs Bokum" 1
"24" "Alex Macstinger" "Mrs Chick" 1
"25" "Alex Macstinger" "Mrs Dombey I" 1
"26" "Alex Macstinger" "Mrs Perch" 2
"27" "Alex Macstinger" "Mrs Polly Toodle" 1
"28" "Alex Macstinger" "Mrs Wickam" 1
"29" "Alex Macstinger" "Paul Dombey" 1
"30" "Alex Macstinger" "Reverend Feeder" 1
"31" "Alex Macstinger" "Reverend Melchisedech" 1
"32" "Alex Macstinger" "Robin Toodle" 3
"33" "Alex Macstinger" "Sir Barnet Skettles" 1
"34" "Alex Macstinger" "Solomon Gills" 3
"35" "Alex Macstinger" "Susan Nipper" 4
"36" "Alex Macstinger" "Towlinson" 2
"37" "Alex Macstinger" "Tozer" 1
"38" "Alex Macstinger" "Walter Gay" 4
"39" "Alice Brown" "Captain Cuttle" 2
"40" "Alice Brown" "Florence Dombey" 2
"41" "Alice Brown" "Harriet Carker" 3
"42" "Alice Brown" "James Carker" 3
"43" "Alice Brown" "Major Bagstock" 2
"44" "Alice Brown" "Mr Carker" 4
"45" "Alice Brown" "Mr Dombey" 5
"46" "Alice Brown" "Mr Morfin" 2
"47" "Alice Brown" "Mr Perch" 3
"48" "Alice Brown" "Mrs Brown" 3
"49" "Alice Brown" "Mrs Chick" 1
"50" "Alice Brown" "Mrs Dombey II" 4
"51" "Alice Brown" "Mrs Perch" 2
"52" "Alice Brown" "Mrs Polly Toodle" 1
"53" "Alice Brown" "Mrs Skewton" 1
"54" "Alice Brown" "Mrs Wickam" 1
"55" "Alice Brown" "Paul Dombey" 1
"56" "Alice Brown" "Robin Toodle" 2
"57" "Alice Brown" "Walter Gay" 1
"58" "Anne" "Berinthia" 1
"59" "Anne" "Florence Dombey" 1
"60" "Anne" "Lucretia Tox" 1
"61" "Anne" "Major Bagstock" 1
"62" "Anne" "Mary Daws" 1
"63" "Anne" "Mr Chick" 1
"64" "Anne" "Mr Dombey" 1
"65" "Anne" "Mr Perch" 1
"66" "Anne" "Mr Toodle" 1
"67" "Anne" "Mrs Chick" 1
"68" "Anne" "Mrs Perch" 1
"69" "Anne" "Mrs Polly Toodle" 1
"70" "Anne" "Paul Dombey" 1
"71" "Anne" "Robin Toodle" 1
"72" "Anne" "The Native" 1
"73" "Anne" "Towlinson" 1
"74" "Anne" "Walter Gay" 1
"75" "Barnet Skettles Jr" "Briggs" 1
"76" "Barnet Skettles Jr" "Cornelia Blimber" 1
"77" "Barnet Skettles Jr" "Diogenes" 2
"78" "Barnet Skettles Jr" "Doctor Blimber" 3
"79" "Barnet Skettles Jr" "Florence Dombey" 3
"80" "Barnet Skettles Jr" "John" 1
"81" "Barnet Skettles Jr" "Johnson" 1
"82" "Barnet Skettles Jr" "Kate" 1
"83" "Barnet Skettles Jr" "Lady Skettles" 3
"84" "Barnet Skettles Jr" "Lucretia Tox" 1
"85" "Barnet Skettles Jr" "Martha" 1
"86" "Barnet Skettles Jr" "Mary Daws" 1
"87" "Barnet Skettles Jr" "Mr Baps" 1
"88" "Barnet Skettles Jr" "Mr Carker" 2
"89" "Barnet Skettles Jr" "Mr Dombey" 3
"90" "Barnet Skettles Jr" "Mr Feeder" 1
"91" "Barnet Skettles Jr" "Mr Perch" 1
"92" "Barnet Skettles Jr" "Mr Toots" 2
"93" "Barnet Skettles Jr" "Mrs Baps" 1
"94" "Barnet Skettles Jr" "Mrs Blimber" 3
"95" "Barnet Skettles Jr" "Mrs Dombey II" 1
"96" "Barnet Skettles Jr" "Mrs Polly Toodle" 1
"97" "Barnet Skettles Jr" "Mrs Skewton" 1
"98" "Barnet Skettles Jr" "Old Glubb" 1
"99" "Barnet Skettles Jr" "Paul Dombey" 3
"100" "Barnet Skettles Jr" "Sir Barnet Skettles" 2
"101" "Barnet Skettles Jr" "Susan Nipper" 2
"102" "Barnet Skettles Jr" "Towlinson" 1
"103" "Barnet Skettles Jr" "Tozer" 1
"104" "Barnet Skettles Jr" "Walter Gay" 2
"105" "Berinthia" "Cornelia Blimber" 1
"106" "Berinthia" "Doctor Blimber" 1
"107" "Berinthia" "Doctor Parker Peps" 1
"108" "Berinthia" "Florence Dombey" 3
"109" "Berinthia" "Lucretia Tox" 2
"110" "Berinthia" "Major Bagstock" 2
"111" "Berinthia" "Mary Daws" 1
"112" "Berinthia" "Master Bitherstone" 2
