"root_node_id" "tag"
"1" "1" "Mr Gridley"
"2" "1" "Mr Tangle"
"3" "2" "Bob Stables"
"4" "2" "Lady Dedlock"
"5" "2" "Mercury"
"6" "2" "Mr Tulkinghorn"
"7" "2" "Sir Dedlock"
"8" "2" "Sladdery"
"9" "3" "Ada Clare"
"10" "3" "Conversation Kenge"
"11" "3" "Esther Summerson"
"12" "3" "John Jarndyce"
"13" "3" "Miss Barbary"
"14" "3" "Miss Donny"
"15" "3" "Mrs Chadband"
"16" "3" "Richard Carstone"
"17" "4" "Caroline Caddy"
"18" "4" "Mr Jellyby"
"19" "4" "Mr Quale"
"20" "4" "Mrs Jellyby"
"21" "4" "Peepy Jellby"
"22" "4" "Priscilla"
"23" "4" "William Guppy"
"24" "5" "Captain Hawden"
"25" "5" "Krook"
"26" "6" "Coavinses"
"27" "6" "Mr Skimpole"
"28" "6" "Mrs Skimpole"
"29" "7" "Mr Rouncewell"
"30" "7" "Mrs Rouncewell"
"31" "7" "Rosa"
"32" "7" "Watt Rouncewell"
"33" "8" "Alfred Pardiggle"
"34" "8" "Egbert Pardiggle"
"35" "8" "Francis Pardiggle"
"36" "8" "Jenny"
"37" "8" "Mr Gusher"
"38" "8" "Mr Pardiggle"
"39" "8" "Mrs Pardiggle"
"40" "8" "Oswald Pardiggle"
"41" "9" "Lawrence Boythorn"
"42" "9" "Mrs Guppy"
"43" "10" "Guster"
"44" "10" "Mr Snagsby"
"45" "10" "Mrs Snagsby"
"46" "10" "Peffer"
"47" "11" "Jo"
"48" "11" "Little Swills"
"49" "11" "Miss Flite"
"50" "11" "Mooney"
"51" "11" "Mrs Perkins"
"52" "11" "Mrs Piper"
"53" "12" "Lord Boodle"
"54" "12" "Mademoiselle Hortense"
"55" "12" "William Buffy"
"56" "13" "Captain Swosser"
"57" "13" "Mr Badger"
"58" "13" "Mrs Badger"
"59" "13" "Professor Dingo"
"60" "14" "Allan Woodcourt"
"61" "14" "Mr Turveydrop"
"62" "14" "Prince Turvey"
"63" "15" "Charley"
"64" "15" "Emma Neckett"
"65" "15" "Mrs Blinder"
"66" "15" "Tom Neckett"
"67" "17" "Mrs Woodcourt"
"68" "19" "Reverend Chadband"
"69" "20" "Bartholomew Smallweed"
"70" "20" "Grandfather Smallweed"
"71" "20" "Jobling"
"72" "20" "Polly"
"73" "21" "George Rouncewell"
"74" "21" "Judy Smallweed"
"75" "21" "Mrs Smallweed"
"76" "21" "Phil Squod"
"77" "22" "Darby"
"78" "22" "Inspector Bucket"
"79" "22" "Liz"
"80" "27" "Malta Bagnet"
"81" "27" "Matthew Bagnet"
"82" "27" "Mrs Bagnet"
"83" "27" "Quebec Bagnet"
"84" "27" "Woolwich Bagnet"
"85" "28" "Volumnia Dedlock"
"86" "30" "Miss Wisk"
"87" "33" "James George Bogsby"
"88" "37" "Mr Grubble"
"89" "37" "Vholes"
"90" "40" "Thomas"
"91" "43" "Arethusa Skimpole"
"92" "43" "Kitty Skimpole"
"93" "43" "Laura Skimpole"
"94" "49" "Mrs Bucket"
