"","V1","V2"
"1","Charity Pecksniff","John Westlock"
"2","Charity Pecksniff","Mercy Pecksniff"
"3","Charity Pecksniff","Seth Pecksniff"
"4","Charity Pecksniff","Tom Pinch"
"5","John Westlock","Mercy Pecksniff"
"6","John Westlock","Seth Pecksniff"
"7","John Westlock","Tom Pinch"
"8","Mercy Pecksniff","Seth Pecksniff"
"9","Mercy Pecksniff","Tom Pinch"
"10","Seth Pecksniff","Tom Pinch"
"11","Martin Jr","Martin Sr"
"12","Martin Jr","Mrs Lupin"
"13","Martin Jr","Seth Pecksniff"
"14","Martin Sr","Mrs Lupin"
"15","Martin Sr","Seth Pecksniff"
"16","Mrs Lupin","Seth Pecksniff"
"17","Anthony Chuzzlewit","Charity Pecksniff"
"18","Anthony Chuzzlewit","Chevy Slyme"
"19","Anthony Chuzzlewit","George Chuzzlewit"
"20","Anthony Chuzzlewit","Jonas Chuzzlewit"
"21","Anthony Chuzzlewit","Martin Sr"
"22","Anthony Chuzzlewit","Mercy Pecksniff"
"23","Anthony Chuzzlewit","Mr/Mrs Spottletoe"
"24","Anthony Chuzzlewit","Mrs Lupin"
"25","Anthony Chuzzlewit","Mrs Ned Chuzzlewit"
"26","Anthony Chuzzlewit","Seth Pecksniff"
"27","Anthony Chuzzlewit","Tigg Montague"
"28","Charity Pecksniff","Chevy Slyme"
"29","Charity Pecksniff","George Chuzzlewit"
"30","Charity Pecksniff","Jonas Chuzzlewit"
"31","Charity Pecksniff","Martin Sr"
"32","Charity Pecksniff","Mr/Mrs Spottletoe"
"33","Charity Pecksniff","Mrs Lupin"
"34","Charity Pecksniff","Mrs Ned Chuzzlewit"
"35","Charity Pecksniff","Tigg Montague"
"36","Chevy Slyme","George Chuzzlewit"
"37","Chevy Slyme","Jonas Chuzzlewit"
"38","Chevy Slyme","Martin Sr"
"39","Chevy Slyme","Mercy Pecksniff"
"40","Chevy Slyme","Mr/Mrs Spottletoe"
"41","Chevy Slyme","Mrs Lupin"
"42","Chevy Slyme","Mrs Ned Chuzzlewit"
"43","Chevy Slyme","Seth Pecksniff"
"44","Chevy Slyme","Tigg Montague"
"45","George Chuzzlewit","Jonas Chuzzlewit"
"46","George Chuzzlewit","Martin Sr"
"47","George Chuzzlewit","Mercy Pecksniff"
"48","George Chuzzlewit","Mr/Mrs Spottletoe"
"49","George Chuzzlewit","Mrs Lupin"
"50","George Chuzzlewit","Mrs Ned Chuzzlewit"
