"","V1","V2"
"1","Charity Pecksniff","John Westlock"
"2","Charity Pecksniff","Seth Pecksniff"
"3","Charity Pecksniff","Tom Pinch"
"4","John Westlock","Seth Pecksniff"
"5","John Westlock","Tom Pinch"
"6","Seth Pecksniff","Tom Pinch"
"7","Martin Jr","Martin Sr"
"8","Martin Jr","Mrs Lupin"
"9","Martin Jr","Seth Pecksniff"
"10","Martin Sr","Mrs Lupin"
"11","Martin Sr","Seth Pecksniff"
"12","Mrs Lupin","Seth Pecksniff"
"13","Anthony Chuzzlewit","Charity Pecksniff"
"14","Anthony Chuzzlewit","Chevy Slyme"
"15","Anthony Chuzzlewit","George Chuzzlewit"
"16","Anthony Chuzzlewit","Jonas Chuzzlewit"
"17","Anthony Chuzzlewit","Martin Sr"
"18","Anthony Chuzzlewit","Mr/Mrs Spottletoe"
"19","Anthony Chuzzlewit","Mrs Lupin"
"20","Anthony Chuzzlewit","Mrs Ned Chuzzlewit"
"21","Anthony Chuzzlewit","Seth Pecksniff"
"22","Anthony Chuzzlewit","Tigg Montague"
"23","Charity Pecksniff","Chevy Slyme"
"24","Charity Pecksniff","George Chuzzlewit"
"25","Charity Pecksniff","Jonas Chuzzlewit"
"26","Charity Pecksniff","Martin Sr"
"27","Charity Pecksniff","Mr/Mrs Spottletoe"
"28","Charity Pecksniff","Mrs Lupin"
"29","Charity Pecksniff","Mrs Ned Chuzzlewit"
"30","Charity Pecksniff","Tigg Montague"
"31","Chevy Slyme","George Chuzzlewit"
"32","Chevy Slyme","Jonas Chuzzlewit"
"33","Chevy Slyme","Martin Sr"
"34","Chevy Slyme","Mr/Mrs Spottletoe"
"35","Chevy Slyme","Mrs Lupin"
"36","Chevy Slyme","Mrs Ned Chuzzlewit"
"37","Chevy Slyme","Seth Pecksniff"
"38","Chevy Slyme","Tigg Montague"
"39","George Chuzzlewit","Jonas Chuzzlewit"
"40","George Chuzzlewit","Martin Sr"
"41","George Chuzzlewit","Mr/Mrs Spottletoe"
"42","George Chuzzlewit","Mrs Lupin"
"43","George Chuzzlewit","Mrs Ned Chuzzlewit"
"44","George Chuzzlewit","Seth Pecksniff"
"45","George Chuzzlewit","Tigg Montague"
"46","Jonas Chuzzlewit","Martin Sr"
"47","Jonas Chuzzlewit","Mr/Mrs Spottletoe"
"48","Jonas Chuzzlewit","Mrs Lupin"
"49","Jonas Chuzzlewit","Mrs Ned Chuzzlewit"
"50","Jonas Chuzzlewit","Seth Pecksniff"
"51","Jonas Chuzzlewit","Tigg Montague"
"52","Martin Sr","Mr/Mrs Spottletoe"
"53","Martin Sr","Mrs Ned Chuzzlewit"
"54","Martin Sr","Tigg Montague"
"55","Mr/Mrs Spottletoe","Mrs Lupin"
"56","Mr/Mrs Spottletoe","Mrs Ned Chuzzlewit"
"57","Mr/Mrs Spottletoe","Seth Pecksniff"
"58","Mr/Mrs Spottletoe","Tigg Montague"
"59","Mrs Lupin","Mrs Ned Chuzzlewit"
"60","Mrs Lupin","Tigg Montague"
"61","Mrs Ned Chuzzlewit","Seth Pecksniff"
"62","Mrs Ned Chuzzlewit","Tigg Montague"
"63","Seth Pecksniff","Tigg Montague"
"64","Charity Pecksniff","Mark Tapley"
"65","Charity Pecksniff","Martin Jr"
"66","Mark Tapley","Martin Jr"
"67","Mark Tapley","Martin Sr"
"68","Mark Tapley","Mrs Lupin"
"69","Mark Tapley","Seth Pecksniff"
"70","Mark Tapley","Tom Pinch"
"71","Martin Jr","Tom Pinch"
"72","Martin Sr","Tom Pinch"
"73","Mrs Lupin","Tom Pinch"
"74","Charity Pecksniff","Sophia"
"75","John Westlock","Martin Jr"
"76","John Westlock","Sophia"
"77","Martin Jr","Sophia"
"78","Seth Pecksniff","Sophia"
"79","Sophia","Tom Pinch"
"80","Chevy Slyme","Mark Tapley"
"81","Chevy Slyme","Martin Jr"
"82","Chevy Slyme","Tom Pinch"
"83","Mark Tapley","Tigg Montague"
"84","Martin Jr","Tigg Montague"
"85","Tigg Montague","Tom Pinch"
"86","Anthony Chuzzlewit","Mr Jinkins"
"87","Anthony Chuzzlewit","Mrs Todgers"
"88","Anthony Chuzzlewit","Young Bailey"
"89","Charity Pecksniff","Mr Jinkins"
"90","Charity Pecksniff","Mrs Todgers"
"91","Charity Pecksniff","Young Bailey"
"92","Jonas Chuzzlewit","Mr Jinkins"
"93","Jonas Chuzzlewit","Mrs Todgers"
"94","Jonas Chuzzlewit","Young Bailey"
"95","Martin Sr","Mr Jinkins"
"96","Martin Sr","Mrs Todgers"
"97","Martin Sr","Young Bailey"
"98","Mr Jinkins","Mrs Todgers"
"99","Mr Jinkins","Seth Pecksniff"
"100","Mr Jinkins","Young Bailey"
"101","Mrs Todgers","Seth Pecksniff"
"102","Mrs Todgers","Young Bailey"
"103","Seth Pecksniff","Young Bailey"
"104","Augustus Moddle","Charity Pecksniff"
"105","Augustus Moddle","Martin Sr"
"106","Augustus Moddle","Mr Gander"
"107","Augustus Moddle","Mr Jinkins"
"108","Augustus Moddle","Mrs Todgers"
"109","Augustus Moddle","Ruth Pinch"
"110","Augustus Moddle","Seth Pecksniff"
"111","Augustus Moddle","Tom Pinch"
"112","Augustus Moddle","Young Bailey"
"113","Charity Pecksniff","Mr Gander"
"114","Charity Pecksniff","Ruth Pinch"
"115","Martin Sr","Mr Gander"
"116","Martin Sr","Ruth Pinch"
"117","Mr Gander","Mr Jinkins"
"118","Mr Gander","Mrs Todgers"
"119","Mr Gander","Ruth Pinch"
"120","Mr Gander","Seth Pecksniff"
"121","Mr Gander","Tom Pinch"
"122","Mr Gander","Young Bailey"
"123","Mr Jinkins","Ruth Pinch"
"124","Mr Jinkins","Tom Pinch"
"125","Mrs Todgers","Ruth Pinch"
"126","Mrs Todgers","Tom Pinch"
"127","Ruth Pinch","Seth Pecksniff"
"128","Ruth Pinch","Tom Pinch"
"129","Ruth Pinch","Young Bailey"
"130","Tom Pinch","Young Bailey"
"131","Anthony Chuzzlewit","Augustus Moddle"
"132","Anthony Chuzzlewit","Chuffey"
"133","Augustus Moddle","Chuffey"
"134","Augustus Moddle","Jonas Chuzzlewit"
"135","Charity Pecksniff","Chuffey"
"136","Chuffey","Jonas Chuzzlewit"
"137","Chuffey","Martin Sr"
"138","Chuffey","Mr Jinkins"
"139","Chuffey","Mrs Todgers"
"140","Chuffey","Seth Pecksniff"
"141","Chuffey","Young Bailey"
"142","John Westlock","Mark Tapley"
"143","John Westlock","Martin Sr"
"144","John Westlock","Tigg Montague"
"145","Chevy Slyme","John Westlock"
"146","Chevy Slyme","William Simmons"
"147","John Westlock","William Simmons"
"148","Mark Tapley","William Simmons"
"149","Martin Jr","William Simmons"
"150","Martin Sr","William Simmons"
"151","Seth Pecksniff","William Simmons"
"152","Tigg Montague","William Simmons"
"153","Tom Pinch","William Simmons"
"154","Anonymous Woman","Mark Tapley"
"155","Anonymous Woman","Martin Jr"
"156","Colonel Diver","Jeff Brick"
"157","Colonel Diver","Major Pawkins"
"158","Colonel Diver","Mark Tapley"
"159","Colonel Diver","Martin Jr"
"160","Colonel Diver","Mrs Pawkins"
"161","Colonel Diver","Professor Mullit"
"162","Jeff Brick","Major Pawkins"
"163","Jeff Brick","Mark Tapley"
"164","Jeff Brick","Martin Jr"
"165","Jeff Brick","Mrs Pawkins"
"166","Jeff Brick","Professor Mullit"
"167","Major Pawkins","Mark Tapley"
"168","Major Pawkins","Martin Jr"
"169","Major Pawkins","Mrs Pawkins"
"170","Major Pawkins","Professor Mullit"
"171","Mark Tapley","Mrs Pawkins"
"172","Mark Tapley","Professor Mullit"
"173","Martin Jr","Mrs Pawkins"
"174","Martin Jr","Professor Mullit"
"175","Mrs Pawkins","Professor Mullit"
"176","Cicero","General Fladdock"
"177","Cicero","Jeff Brick"
"178","Cicero","Mark Tapley"
"179","Cicero","Martin Jr"
"180","Cicero","Mr Bevan"
"181","Cicero","Mr Norris"
"182","Cicero","Mrs Norris"
"183","Cicero","Mrs Pawkins"
"184","General Fladdock","Jeff Brick"
"185","General Fladdock","Mark Tapley"
"186","General Fladdock","Martin Jr"
"187","General Fladdock","Mr Bevan"
"188","General Fladdock","Mr Norris"
"189","General Fladdock","Mrs Norris"
"190","General Fladdock","Mrs Pawkins"
"191","Jeff Brick","Mr Bevan"
"192","Jeff Brick","Mr Norris"
"193","Jeff Brick","Mrs Norris"
"194","Mark Tapley","Mr Bevan"
"195","Mark Tapley","Mr Norris"
"196","Mark Tapley","Mrs Norris"
"197","Martin Jr","Mr Bevan"
"198","Martin Jr","Mr Norris"
"199","Martin Jr","Mrs Norris"
"200","Mr Bevan","Mr Norris"
"201","Mr Bevan","Mrs Norris"
"202","Mr Bevan","Mrs Pawkins"
"203","Mr Norris","Mrs Norris"
"204","Mr Norris","Mrs Pawkins"
"205","Mrs Norris","Mrs Pawkins"
"206","Anthony Chuzzlewit","Martin Jr"
"207","Chuffey","Martin Jr"
"208","Jonas Chuzzlewit","Martin Jr"
"209","Martin Jr","Mrs Todgers"
"210","Anthony Chuzzlewit","Doctor Jobling"
"211","Anthony Chuzzlewit","Mr Mould"
"212","Anthony Chuzzlewit","Mrs Gamp"
"213","Anthony Chuzzlewit","Tacker"
"214","Chuffey","Doctor Jobling"
"215","Chuffey","Mr Mould"
"216","Chuffey","Mrs Gamp"
"217","Chuffey","Tacker"
"218","Doctor Jobling","Jonas Chuzzlewit"
"219","Doctor Jobling","Martin Sr"
"220","Doctor Jobling","Mr Mould"
"221","Doctor Jobling","Mrs Gamp"
"222","Doctor Jobling","Seth Pecksniff"
"223","Doctor Jobling","Tacker"
"224","Jonas Chuzzlewit","Mr Mould"
"225","Jonas Chuzzlewit","Mrs Gamp"
"226","Jonas Chuzzlewit","Tacker"
"227","Martin Sr","Mr Mould"
"228","Martin Sr","Mrs Gamp"
"229","Martin Sr","Tacker"
"230","Mr Mould","Mrs Gamp"
"231","Mr Mould","Seth Pecksniff"
"232","Mr Mould","Tacker"
"233","Mrs Gamp","Seth Pecksniff"
"234","Mrs Gamp","Tacker"
"235","Seth Pecksniff","Tacker"
"236","Anthony Chuzzlewit","Tom Pinch"
"237","Jonas Chuzzlewit","Tom Pinch"
"238","Colonel Diver","General Choke"
"239","Colonel Diver","La Fayette Kettle"
"240","Colonel Diver","Mr Bevan"
"241","Colonel Diver","Seth Pecksniff"
"242","Colonel Diver","Tom Pinch"
"243","Colonel Diver","Zephaniah Scadder"
"244","General Choke","Jeff Brick"
"245","General Choke","La Fayette Kettle"
"246","General Choke","Major Pawkins"
"247","General Choke","Mark Tapley"
"248","General Choke","Martin Jr"
"249","General Choke","Mr Bevan"
"250","General Choke","Seth Pecksniff"
"251","General Choke","Tom Pinch"
"252","General Choke","Zephaniah Scadder"
"253","Jeff Brick","La Fayette Kettle"
"254","Jeff Brick","Seth Pecksniff"
"255","Jeff Brick","Tom Pinch"
"256","Jeff Brick","Zephaniah Scadder"
"257","La Fayette Kettle","Major Pawkins"
"258","La Fayette Kettle","Mark Tapley"
"259","La Fayette Kettle","Martin Jr"
"260","La Fayette Kettle","Mr Bevan"
"261","La Fayette Kettle","Seth Pecksniff"
"262","La Fayette Kettle","Tom Pinch"
"263","La Fayette Kettle","Zephaniah Scadder"
"264","Major Pawkins","Mr Bevan"
"265","Major Pawkins","Seth Pecksniff"
"266","Major Pawkins","Tom Pinch"
"267","Major Pawkins","Zephaniah Scadder"
"268","Mark Tapley","Zephaniah Scadder"
"269","Martin Jr","Zephaniah Scadder"
"270","Mr Bevan","Seth Pecksniff"
"271","Mr Bevan","Tom Pinch"
"272","Mr Bevan","Zephaniah Scadder"
"273","Seth Pecksniff","Zephaniah Scadder"
"274","Tom Pinch","Zephaniah Scadder"
"275","Captain Kedgick","Mark Tapley"
"276","Captain Kedgick","Martin Jr"
"277","Captain Kedgick","Mrs Gamp"
"278","Captain Kedgick","Mrs Hominy"
"279","Captain Kedgick","Zephaniah Scadder"
"280","Mark Tapley","Mrs Gamp"
"281","Mark Tapley","Mrs Hominy"
"282","Martin Jr","Mrs Gamp"
"283","Martin Jr","Mrs Hominy"
"284","Mrs Gamp","Mrs Hominy"
"285","Mrs Gamp","Zephaniah Scadder"
"286","Mrs Hominy","Zephaniah Scadder"
"287","Mr Bevan","Mrs Hominy"
"288","Charity Pecksniff","Mrs Gamp"
"289","Mrs Gamp","Mrs Todgers"
"290","Mrs Gamp","Tom Pinch"
"291","Anthony Chuzzlewit","John Westlock"
"292","Anthony Chuzzlewit","Lewsome"
"293","Anthony Chuzzlewit","Misses Mould"
"294","Anthony Chuzzlewit","Mrs Mould"
"295","Anthony Chuzzlewit","Mrs Prig"
"296","Chuffey","John Westlock"
"297","Chuffey","Lewsome"
"298","Chuffey","Misses Mould"
"299","Chuffey","Mrs Mould"
"300","Chuffey","Mrs Prig"
"301","Doctor Jobling","John Westlock"
"302","Doctor Jobling","Lewsome"
"303","Doctor Jobling","Misses Mould"
"304","Doctor Jobling","Mrs Mould"
"305","Doctor Jobling","Mrs Prig"
"306","John Westlock","Lewsome"
"307","John Westlock","Misses Mould"
"308","John Westlock","Mr Mould"
"309","John Westlock","Mrs Gamp"
"310","John Westlock","Mrs Mould"
"311","John Westlock","Mrs Prig"
"312","John Westlock","Tacker"
"313","Lewsome","Martin Sr"
"314","Lewsome","Misses Mould"
"315","Lewsome","Mr Mould"
"316","Lewsome","Mrs Gamp"
"317","Lewsome","Mrs Mould"
"318","Lewsome","Mrs Prig"
"319","Lewsome","Seth Pecksniff"
"320","Lewsome","Tacker"
"321","Martin Sr","Misses Mould"
"322","Martin Sr","Mrs Mould"
"323","Martin Sr","Mrs Prig"
"324","Misses Mould","Mr Mould"
"325","Misses Mould","Mrs Gamp"
"326","Misses Mould","Mrs Mould"
"327","Misses Mould","Mrs Prig"
"328","Misses Mould","Seth Pecksniff"
"329","Misses Mould","Tacker"
"330","Mr Mould","Mrs Mould"
"331","Mr Mould","Mrs Prig"
"332","Mrs Gamp","Mrs Mould"
"333","Mrs Gamp","Mrs Prig"
"334","Mrs Mould","Mrs Prig"
"335","Mrs Mould","Seth Pecksniff"
"336","Mrs Mould","Tacker"
"337","Mrs Prig","Seth Pecksniff"
"338","Mrs Prig","Tacker"
"339","Mrs Gamp","Young Bailey"
"340","Anthony Chuzzlewit","Bullamy"
"341","Anthony Chuzzlewit","David Crimple"
"342","Anthony Chuzzlewit","Nadgett"
"343","Bullamy","David Crimple"
"344","Bullamy","Doctor Jobling"
"345","Bullamy","John Westlock"
"346","Bullamy","Jonas Chuzzlewit"
"347","Bullamy","Mrs Gamp"
"348","Bullamy","Nadgett"
"349","Bullamy","Tigg Montague"
"350","Bullamy","Young Bailey"
"351","David Crimple","Doctor Jobling"
"352","David Crimple","John Westlock"
"353","David Crimple","Jonas Chuzzlewit"
"354","David Crimple","Mrs Gamp"
"355","David Crimple","Nadgett"
"356","David Crimple","Tigg Montague"
"357","David Crimple","Young Bailey"
"358","Doctor Jobling","Nadgett"
"359","Doctor Jobling","Tigg Montague"
"360","Doctor Jobling","Young Bailey"
"361","John Westlock","Jonas Chuzzlewit"
"362","John Westlock","Nadgett"
"363","John Westlock","Young Bailey"
"364","Jonas Chuzzlewit","Nadgett"
"365","Mrs Gamp","Nadgett"
"366","Mrs Gamp","Tigg Montague"
"367","Nadgett","Tigg Montague"
"368","Nadgett","Young Bailey"
"369","Tigg Montague","Young Bailey"
"370","David Crimple","Martin Sr"
"371","David Crimple","Mr Pip"
"372","Doctor Jobling","Mr Pip"
"373","Jonas Chuzzlewit","Mr Pip"
"374","Martin Sr","Mr Pip"
"375","Martin Sr","Nadgett"
"376","Mr Pip","Nadgett"
"377","Mr Pip","Tigg Montague"
"378","Mr Pip","Young Bailey"
"379","David Crimple","Lewsome"
"380","David Crimple","Mrs Gill"
"381","David Crimple","Mrs Mould"
"382","David Crimple","Mrs Prig"
"383","John Westlock","Mrs Gill"
"384","Lewsome","Mrs Gill"
"385","Lewsome","Nadgett"
"386","Lewsome","Young Bailey"
"387","Martin Sr","Mrs Gill"
"388","Mrs Gamp","Mrs Gill"
"389","Mrs Gill","Mrs Mould"
"390","Mrs Gill","Mrs Prig"
"391","Mrs Gill","Nadgett"
"392","Mrs Gill","Young Bailey"
"393","Mrs Mould","Nadgett"
"394","Mrs Mould","Young Bailey"
"395","Mrs Prig","Nadgett"
"396","Mrs Prig","Young Bailey"
"397","Anthony Chuzzlewit","Mary"
"398","Charity Pecksniff","Mary"
"399","Jonas Chuzzlewit","Mary"
"400","Martin Jr","Mary"
"401","Martin Sr","Mary"
"402","Mary","Mrs Lupin"
"403","Mary","Mrs Todgers"
"404","Mary","Seth Pecksniff"
"405","Mary","Tom Pinch"
"406","Mrs Lupin","Mrs Todgers"
"407","Charity Pecksniff","Jane"
"408","Jane","John Westlock"
"409","Jane","Mark Tapley"
"410","Jane","Martin Jr"
"411","Jane","Martin Sr"
"412","Jane","Mary"
"413","Jane","Mrs Lupin"
"414","Jane","Seth Pecksniff"
"415","Jane","Tom Pinch"
"416","John Westlock","Mary"
"417","John Westlock","Mrs Lupin"
"418","Mark Tapley","Mary"
"419","Anonymous Woman","Augustus Moddle"
"420","Anonymous Woman","General Choke"
"421","Anonymous Woman","Major Chollop"
"422","Anonymous Woman","Martin Sr"
"423","Anonymous Woman","Mr Bevan"
"424","Anonymous Woman","Mr Norris"
"425","Anonymous Woman","Mrs Lupin"
"426","Anonymous Woman","Seth Pecksniff"
"427","Anonymous Woman","Tom Pinch"
"428","Anonymous Woman","Zephaniah Scadder"
"429","Augustus Moddle","General Choke"
"430","Augustus Moddle","Major Chollop"
"431","Augustus Moddle","Mark Tapley"
"432","Augustus Moddle","Martin Jr"
"433","Augustus Moddle","Mr Bevan"
"434","Augustus Moddle","Mr Norris"
"435","Augustus Moddle","Mrs Lupin"
"436","Augustus Moddle","Zephaniah Scadder"
"437","General Choke","Major Chollop"
"438","General Choke","Martin Sr"
"439","General Choke","Mr Norris"
"440","General Choke","Mrs Lupin"
"441","Major Chollop","Mark Tapley"
"442","Major Chollop","Martin Jr"
"443","Major Chollop","Martin Sr"
"444","Major Chollop","Mr Bevan"
"445","Major Chollop","Mr Norris"
"446","Major Chollop","Mrs Lupin"
"447","Major Chollop","Seth Pecksniff"
"448","Major Chollop","Tom Pinch"
"449","Major Chollop","Zephaniah Scadder"
"450","Martin Sr","Mr Bevan"
"451","Martin Sr","Mr Norris"
"452","Martin Sr","Zephaniah Scadder"
"453","Mr Bevan","Mrs Lupin"
"454","Mr Norris","Mrs Lupin"
"455","Mr Norris","Seth Pecksniff"
"456","Mr Norris","Tom Pinch"
"457","Mr Norris","Zephaniah Scadder"
"458","Mrs Lupin","Zephaniah Scadder"
"459","Captain Kedgick","Chiggle"
"460","Captain Kedgick","Colonel Groper"
"461","Captain Kedgick","Doctor Dunkle"
"462","Captain Kedgick","General Fladdock"
"463","Captain Kedgick","Jodd"
"464","Captain Kedgick","Julius Bib"
"465","Captain Kedgick","Major Chollop"
"466","Captain Kedgick","Martin Sr"
"467","Captain Kedgick","Miss Codger"
"468","Captain Kedgick","Miss Toppit"
"469","Captain Kedgick","Mr Bevan"
"470","Captain Kedgick","Mr Izzard"
"471","Captain Kedgick","Oscar Buffum"
"472","Captain Kedgick","Pogram"
