"","V1","V2"
"1","Kit Nubbles","Little Nell"
"2","Kit Nubbles","Nell Trent"
"3","Kit Nubbles","Nell's Grandfather"
"4","Little Nell","Nell Trent"
"5","Little Nell","Nell's Grandfather"
"6","Nell Trent","Nell's Grandfather"
"7","Dick Swiveller","Little Nell"
"8","Dick Swiveller","Nell Trent"
"9","Dick Swiveller","Nell's Grandfather"
"10","Daniel Quilp","Dick Swiveller"
"11","Daniel Quilp","Kit Nubbles"
"12","Daniel Quilp","Little Nell"
"13","Daniel Quilp","Mrs Betsy Quilp"
"14","Daniel Quilp","Nell Trent"
"15","Daniel Quilp","Nell's Grandfather"
"16","Dick Swiveller","Kit Nubbles"
"17","Dick Swiveller","Mrs Betsy Quilp"
"18","Kit Nubbles","Mrs Betsy Quilp"
"19","Little Nell","Mrs Betsy Quilp"
"20","Mrs Betsy Quilp","Nell Trent"
"21","Mrs Betsy Quilp","Nell's Grandfather"
"22","Daniel Quilp","Mrs George"
"23","Daniel Quilp","Mrs Henrietta Simmons"
"24","Daniel Quilp","Mrs Jiniwin"
"25","Mrs Betsy Quilp","Mrs George"
"26","Mrs Betsy Quilp","Mrs Henrietta Simmons"
"27","Mrs Betsy Quilp","Mrs Jiniwin"
"28","Mrs George","Mrs Henrietta Simmons"
"29","Mrs George","Mrs Jiniwin"
"30","Mrs Henrietta Simmons","Mrs Jiniwin"
"31","Little Nell","Mrs Jiniwin"
"32","Mrs Jiniwin","Nell Trent"
"33","Daniel Quilp","Frederick Trent"
"34","Frederick Trent","Kit Nubbles"
"35","Frederick Trent","Little Nell"
"36","Frederick Trent","Mrs Betsy Quilp"
"37","Frederick Trent","Nell Trent"
"38","Frederick Trent","Nell's Grandfather"
"39","Dick Swiveller","Frederick Trent"
"40","Dick Swiveller","Sophia Wackles"
"41","Dick Swiveller","The Bachelor"
"42","Frederick Trent","Sophia Wackles"
"43","Frederick Trent","The Bachelor"
"44","Little Nell","Sophia Wackles"
"45","Little Nell","The Bachelor"
"46","Nell Trent","Sophia Wackles"
"47","Nell Trent","The Bachelor"
"48","Nell's Grandfather","Sophia Wackles"
"49","Nell's Grandfather","The Bachelor"
"50","Sophia Wackles","The Bachelor"
"51","Dick Swiveller","Jane Wackles"
"52","Dick Swiveller","Melissa Wackles"
"53","Dick Swiveller","Miss Cheggs"
"54","Dick Swiveller","Mr Cheggs"
"55","Dick Swiveller","Mrs Wackles"
"56","Frederick Trent","Jane Wackles"
"57","Frederick Trent","Melissa Wackles"
"58","Frederick Trent","Miss Cheggs"
"59","Frederick Trent","Mr Cheggs"
"60","Frederick Trent","Mrs Wackles"
"61","Jane Wackles","Melissa Wackles"
"62","Jane Wackles","Miss Cheggs"
"63","Jane Wackles","Mr Cheggs"
"64","Jane Wackles","Mrs Wackles"
"65","Jane Wackles","Sophia Wackles"
"66","Melissa Wackles","Miss Cheggs"
"67","Melissa Wackles","Mr Cheggs"
"68","Melissa Wackles","Mrs Wackles"
"69","Melissa Wackles","Sophia Wackles"
"70","Miss Cheggs","Mr Cheggs"
"71","Miss Cheggs","Mrs Wackles"
"72","Miss Cheggs","Sophia Wackles"
"73","Mr Cheggs","Mrs Wackles"
"74","Mr Cheggs","Sophia Wackles"
"75","Mrs Wackles","Sophia Wackles"
"76","Daniel Quilp","Mrs Nubbles"
"77","Kit Nubbles","Mrs Nubbles"
"78","Little Nell","Mrs Nubbles"
"79","Mrs Nubbles","Nell Trent"
"80","Daniel Quilp","Sampson Brass"
"81","Kit Nubbles","Sampson Brass"
"82","Little Nell","Sampson Brass"
"83","Nell Trent","Sampson Brass"
"84","Nell's Grandfather","Sampson Brass"
"85","Daniel Quilp","Jacob Nubbles"
"86","Daniel Quilp","Sophia Wackles"
"87","Dick Swiveller","Jacob Nubbles"
"88","Dick Swiveller","Mrs Nubbles"
"89","Dick Swiveller","Sampson Brass"
"90","Frederick Trent","Jacob Nubbles"
"91","Frederick Trent","Mrs Nubbles"
"92","Frederick Trent","Sampson Brass"
"93","Jacob Nubbles","Kit Nubbles"
"94","Jacob Nubbles","Little Nell"
"95","Jacob Nubbles","Mrs Betsy Quilp"
"96","Jacob Nubbles","Mrs Nubbles"
"97","Jacob Nubbles","Nell Trent"
"98","Jacob Nubbles","Sampson Brass"
"99","Jacob Nubbles","Sophia Wackles"
"100","Kit Nubbles","Sophia Wackles"
"101","Mrs Betsy Quilp","Mrs Nubbles"
"102","Mrs Betsy Quilp","Sampson Brass"
"103","Mrs Betsy Quilp","Sophia Wackles"
"104","Mrs Nubbles","Sampson Brass"
"105","Mrs Nubbles","Sophia Wackles"
"106","Sampson Brass","Sophia Wackles"
"107","Abel Garland","Daniel Quilp"
"108","Abel Garland","Kit Nubbles"
"109","Abel Garland","Little Nell"
"110","Abel Garland","Mr Chuckster"
"111","Abel Garland","Mr Garland"
"112","Abel Garland","Mr Tomkinley"
"113","Abel Garland","Mr Witherden"
"114","Abel Garland","Nell Trent"
"115","Abel Garland","The Bachelor"
"116","Abel Garland","Whisker"
"117","Daniel Quilp","Mr Chuckster"
"118","Daniel Quilp","Mr Garland"
"119","Daniel Quilp","Mr Tomkinley"
"120","Daniel Quilp","Mr Witherden"
"121","Daniel Quilp","The Bachelor"
"122","Daniel Quilp","Whisker"
"123","Kit Nubbles","Mr Chuckster"
"124","Kit Nubbles","Mr Garland"
"125","Kit Nubbles","Mr Tomkinley"
"126","Kit Nubbles","Mr Witherden"
"127","Kit Nubbles","The Bachelor"
"128","Kit Nubbles","Whisker"
"129","Little Nell","Mr Chuckster"
"130","Little Nell","Mr Garland"
"131","Little Nell","Mr Tomkinley"
"132","Little Nell","Mr Witherden"
"133","Little Nell","Whisker"
"134","Mr Chuckster","Mr Garland"
"135","Mr Chuckster","Mr Tomkinley"
"136","Mr Chuckster","Mr Witherden"
"137","Mr Chuckster","Nell Trent"
"138","Mr Chuckster","The Bachelor"
"139","Mr Chuckster","Whisker"
"140","Mr Garland","Mr Tomkinley"
"141","Mr Garland","Mr Witherden"
"142","Mr Garland","Nell Trent"
"143","Mr Garland","The Bachelor"
"144","Mr Garland","Whisker"
"145","Mr Tomkinley","Mr Witherden"
