"","V1","V2"
"1","4","Seth Pecksniff"
"2","5","Charity Pecksniff"
"3","5","Martin Sr"
"4","5","Mrs Lupin"
"5","5","Mrs Ned Chuzzlewit"
"6","5","Seth Pecksniff"
"7","6","Charity Pecksniff"
"8","6","Martin Jr"
"9","6","Martin Sr"
"10","6","Mrs Lupin"
"11","6","Seth Pecksniff"
"12","6","Tom Pinch"
"13","7","Charity Pecksniff"
"14","7","John Westlock"
"15","7","Martin Jr"
"16","7","Seth Pecksniff"
"17","7","Tom Pinch"
"18","8","Chevy Slyme"
"19","8","Mark Tapley"
"20","8","Martin Jr"
"21","8","Mrs Lupin"
"22","8","Seth Pecksniff"
"23","8","Tigg Montague"
"24","8","Tom Pinch"
"25","9","Anthony Chuzzlewit"
"26","9","Charity Pecksniff"
"27","9","Jonas Chuzzlewit"
"28","9","Martin Sr"
"29","9","Seth Pecksniff"
"30","10","Charity Pecksniff"
"31","10","Martin Sr"
"32","10","Mr Jinkins"
"33","10","Mrs Todgers"
"34","10","Seth Pecksniff"
"35","10","Tom Pinch"
"36","10","Young Bailey"
"37","11","Augustus Moddle"
"38","11","Charity Pecksniff"
"39","11","Martin Sr"
"40","11","Mr Jinkins"
"41","11","Mrs Todgers"
"42","11","Seth Pecksniff"
"43","12","Anthony Chuzzlewit"
"44","12","Augustus Moddle"
"45","12","Charity Pecksniff"
"46","12","Jonas Chuzzlewit"
"47","12","Martin Sr"
"48","12","Mr Jinkins"
"49","12","Mrs Todgers"
"50","12","Seth Pecksniff"
"51","12","Young Bailey"
"52","13","John Westlock"
"53","13","Mark Tapley"
"54","13","Martin Jr"
"55","13","Martin Sr"
"56","13","Seth Pecksniff"
"57","13","Tigg Montague"
"58","13","Tom Pinch"
"59","14","Chevy Slyme"
"60","14","John Westlock"
"61","14","Mark Tapley"
"62","14","Martin Jr"
"63","14","Martin Sr"
"64","14","Seth Pecksniff"
"65","14","Tigg Montague"
"66","14","Tom Pinch"
"67","15","Mark Tapley"
"68","15","Martin Jr"
"69","15","Martin Sr"
"70","15","Mrs Lupin"
"71","15","Seth Pecksniff"
"72","16","Mark Tapley"
"73","16","Martin Jr"
"74","17","Mark Tapley"
"75","17","Martin Jr"
"76","18","Jeff Brick"
"77","18","Mark Tapley"
"78","18","Martin Jr"
"79","18","Mrs Pawkins"
"80","19","Anthony Chuzzlewit"
"81","19","Chuffey"
"82","19","Jonas Chuzzlewit"
"83","19","Martin Jr"
"84","19","Martin Sr"
"85","19","Mrs Todgers"
"86","19","Seth Pecksniff"
"87","20","Anthony Chuzzlewit"
"88","20","Chuffey"
"89","20","Jonas Chuzzlewit"
"90","20","Martin Sr"
"91","20","Seth Pecksniff"
"92","21","Anthony Chuzzlewit"
"93","21","Charity Pecksniff"
"94","21","Jonas Chuzzlewit"
"95","21","Martin Jr"
"96","21","Seth Pecksniff"
"97","21","Tom Pinch"
"98","22","Colonel Diver"
"99","22","Jeff Brick"
"100","22","Major Pawkins"
"101","22","Mark Tapley"
"102","22","Martin Jr"
"103","22","Mr Bevan"
"104","22","Seth Pecksniff"
"105","22","Tom Pinch"
"106","23","Mark Tapley"
"107","23","Martin Jr"
"108","23","Mrs Gamp"
"109","23","Zephaniah Scadder"
"110","24","Mark Tapley"
"111","24","Martin Jr"
"112","24","Mr Bevan"
"113","24","Mrs Hominy"
"114","24","Zephaniah Scadder"
"115","25","Anthony Chuzzlewit"
"116","25","Charity Pecksniff"
"117","25","Jonas Chuzzlewit"
"118","25","Martin Jr"
"119","25","Martin Sr"
"120","25","Mrs Gamp"
"121","25","Mrs Todgers"
"122","25","Seth Pecksniff"
"123","25","Tom Pinch"
"124","26","Anthony Chuzzlewit"
"125","26","Chuffey"
"126","26","Doctor Jobling"
"127","26","John Westlock"
"128","26","Martin Sr"
"129","26","Mr Mould"
"130","26","Mrs Gamp"
"131","26","Seth Pecksniff"
"132","26","Tacker"
"133","27","Chuffey"
"134","27","Jonas Chuzzlewit"
"135","27","Mrs Gamp"
"136","27","Young Bailey"
"137","28","Anthony Chuzzlewit"
"138","28","Doctor Jobling"
"139","28","John Westlock"
"140","28","Jonas Chuzzlewit"
"141","28","Mrs Gamp"
"142","28","Tigg Montague"
"143","28","Young Bailey"
"144","29","David Crimple"
