"","V1","V2"
"1","4","Seth Pecksniff"
"2","5","Charity Pecksniff"
"3","5","Martin Sr"
"4","5","Mercy Pecksniff"
"5","5","Mrs Lupin"
"6","5","Mrs Ned Chuzzlewit"
"7","5","Seth Pecksniff"
"8","6","Charity Pecksniff"
"9","6","Martin Jr"
"10","6","Martin Sr"
"11","6","Mercy Pecksniff"
"12","6","Mrs Lupin"
"13","6","Seth Pecksniff"
"14","6","Tom Pinch"
"15","7","Charity Pecksniff"
"16","7","John Westlock"
"17","7","Martin Jr"
"18","7","Mercy Pecksniff"
"19","7","Seth Pecksniff"
"20","7","Tom Pinch"
"21","8","Chevy Slyme"
"22","8","Mark Tapley"
"23","8","Martin Jr"
"24","8","Mrs Lupin"
"25","8","Seth Pecksniff"
"26","8","Tigg Montague"
"27","8","Tom Pinch"
"28","9","Anthony Chuzzlewit"
"29","9","Charity Pecksniff"
"30","9","Jonas Chuzzlewit"
"31","9","Martin Sr"
"32","9","Mercy Pecksniff"
"33","9","Seth Pecksniff"
"34","10","Charity Pecksniff"
"35","10","Martin Sr"
"36","10","Mercy Pecksniff"
"37","10","Mr Jinkins"
"38","10","Mrs Todgers"
"39","10","Seth Pecksniff"
"40","10","Tom Pinch"
"41","10","Young Bailey"
"42","11","Augustus Moddle"
"43","11","Charity Pecksniff"
"44","11","Martin Sr"
"45","11","Mercy Pecksniff"
"46","11","Mr Jinkins"
"47","11","Mrs Todgers"
"48","11","Seth Pecksniff"
"49","12","Anthony Chuzzlewit"
"50","12","Augustus Moddle"
"51","12","Charity Pecksniff"
"52","12","Jonas Chuzzlewit"
"53","12","Martin Sr"
"54","12","Mercy Pecksniff"
"55","12","Mr Jinkins"
"56","12","Mrs Todgers"
"57","12","Seth Pecksniff"
"58","12","Young Bailey"
"59","13","John Westlock"
"60","13","Mark Tapley"
"61","13","Martin Jr"
"62","13","Martin Sr"
"63","13","Seth Pecksniff"
"64","13","Tigg Montague"
"65","13","Tom Pinch"
"66","14","Chevy Slyme"
"67","14","John Westlock"
"68","14","Mark Tapley"
"69","14","Martin Jr"
"70","14","Martin Sr"
"71","14","Seth Pecksniff"
"72","14","Tigg Montague"
"73","14","Tom Pinch"
"74","15","Mark Tapley"
"75","15","Martin Jr"
"76","15","Martin Sr"
"77","15","Mrs Lupin"
"78","15","Seth Pecksniff"
"79","16","Mark Tapley"
"80","16","Martin Jr"
"81","17","Mark Tapley"
"82","17","Martin Jr"
"83","18","Jeff Brick"
"84","18","Mark Tapley"
"85","18","Martin Jr"
"86","18","Mrs Pawkins"
"87","19","Anthony Chuzzlewit"
"88","19","Chuffey"
"89","19","Jonas Chuzzlewit"
"90","19","Martin Jr"
"91","19","Martin Sr"
"92","19","Mrs Todgers"
"93","19","Seth Pecksniff"
"94","20","Anthony Chuzzlewit"
"95","20","Chuffey"
"96","20","Jonas Chuzzlewit"
"97","20","Martin Sr"
"98","20","Seth Pecksniff"
"99","21","Anthony Chuzzlewit"
"100","21","Charity Pecksniff"
"101","21","Jonas Chuzzlewit"
"102","21","Martin Jr"
"103","21","Mercy Pecksniff"
"104","21","Seth Pecksniff"
"105","21","Tom Pinch"
"106","22","Colonel Diver"
"107","22","Jeff Brick"
"108","22","Major Pawkins"
"109","22","Mark Tapley"
"110","22","Martin Jr"
"111","22","Mr Bevan"
"112","22","Seth Pecksniff"
"113","22","Tom Pinch"
"114","23","Mark Tapley"
"115","23","Martin Jr"
"116","23","Mrs Gamp"
"117","23","Zephaniah Scadder"
"118","24","Mark Tapley"
"119","24","Martin Jr"
"120","24","Mr Bevan"
"121","24","Mrs Hominy"
"122","24","Zephaniah Scadder"
"123","25","Anthony Chuzzlewit"
"124","25","Charity Pecksniff"
"125","25","Jonas Chuzzlewit"
"126","25","Martin Jr"
"127","25","Martin Sr"
"128","25","Mercy Pecksniff"
"129","25","Mrs Gamp"
"130","25","Mrs Todgers"
"131","25","Seth Pecksniff"
"132","25","Tom Pinch"
"133","26","Anthony Chuzzlewit"
"134","26","Chuffey"
"135","26","Doctor Jobling"
"136","26","John Westlock"
"137","26","Martin Sr"
"138","26","Mr Mould"
"139","26","Mrs Gamp"
"140","26","Seth Pecksniff"
"141","26","Tacker"
"142","27","Chuffey"
"143","27","Jonas Chuzzlewit"
