"root_node_id" "tag"
"1" "1" "M’Choakumchild"
"2" "2" "Bitzer"
"3" "2" "Sissy Jupe"
"4" "2" "Thomas Gradgrind"
"5" "3" "Bounderby"
"6" "3" "Louisa Gradgrind"
"7" "3" "Mr Sleary"
"8" "3" "Signor Jupe"
"9" "3" "Tom Gradgrind"
"10" "4" "Adam Smith Gradgrind"
"11" "4" "Jane Gradgrind"
"12" "4" "Malthus Gradgrind"
"13" "4" "Mrs Gradgrind"
"14" "4" "Mrs Pegler"
"15" "6" "E.W.B. Childers"
"16" "6" "Emma Gordon"
"17" "6" "Kidderminster"
"18" "7" "Lady Scadgers"
"19" "7" "Mrs Sparsit"
"20" "10" "Mrs Blackpool"
"21" "10" "Rachael"
"22" "10" "Stephen Blackpool"
"23" "18" "Harthouse"
"24" "20" "Slackbridge"
"25" "23" "Nickits"
