"","Character","Node","Appearances"
"1","Ada Clare",59,30
"2","Ada Clare",45,30
"3","Ada Clare",62,30
"4","Ada Clare",23,30
"5","Ada Clare",6,30
"6","Ada Clare",50,30
"7","Ada Clare",43,30
"8","Ada Clare",24,30
"9","Ada Clare",31,30
"10","Ada Clare",3,30
"11","Ada Clare",15,30
"12","Ada Clare",8,30
"13","Ada Clare",17,30
"14","Ada Clare",18,30
"15","Ada Clare",65,30
"16","Ada Clare",30,30
"17","Ada Clare",37,30
"18","Ada Clare",9,30
"19","Ada Clare",67,30
"20","Ada Clare",13,30
"21","Ada Clare",61,30
"22","Ada Clare",60,30
"23","Ada Clare",14,30
"24","Ada Clare",35,30
"25","Ada Clare",4,30
"26","Ada Clare",5,30
"27","Ada Clare",51,30
"28","Ada Clare",44,30
"29","Ada Clare",64,30
"30","Ada Clare",36,30
"31","Alfred Pardiggle",8,1
"32","Allan Woodcourt",51,17
"33","Allan Woodcourt",61,17
"34","Allan Woodcourt",46,17
"35","Allan Woodcourt",35,17
"36","Allan Woodcourt",67,17
"37","Allan Woodcourt",59,17
"38","Allan Woodcourt",60,17
"39","Allan Woodcourt",45,17
"40","Allan Woodcourt",65,17
"41","Allan Woodcourt",52,17
"42","Allan Woodcourt",14,17
"43","Allan Woodcourt",36,17
"44","Allan Woodcourt",30,17
"45","Allan Woodcourt",64,17
"46","Allan Woodcourt",50,17
"47","Allan Woodcourt",17,17
"48","Allan Woodcourt",47,17
"49","Arethusa Skimpole",43,2
"50","Arethusa Skimpole",61,2
"51","Bartholomew Smallweed",39,4
"52","Bartholomew Smallweed",21,4
"53","Bartholomew Smallweed",33,4
"54","Bartholomew Smallweed",20,4
"55","Bob Stables",2,4
"56","Bob Stables",40,4
"57","Bob Stables",58,4
"58","Bob Stables",28,4
"59","Captain Hawden",10,8
"60","Captain Hawden",27,8
"61","Captain Hawden",21,8
"62","Captain Hawden",54,8
"63","Captain Hawden",5,8
"64","Captain Hawden",29,8
"65","Captain Hawden",26,8
"66","Captain Hawden",11,8
"67","Captain Swosser",17,2
"68","Captain Swosser",13,2
"69","Caroline Caddy",37,15
"70","Caroline Caddy",65,15
"71","Caroline Caddy",6,15
"72","Caroline Caddy",30,15
"73","Caroline Caddy",38,15
"74","Caroline Caddy",50,15
"75","Caroline Caddy",5,15
"76","Caroline Caddy",14,15
"77","Caroline Caddy",23,15
"78","Caroline Caddy",39,15
"79","Caroline Caddy",17,15
"80","Caroline Caddy",67,15
"81","Caroline Caddy",4,15
"82","Caroline Caddy",51,15
"83","Caroline Caddy",35,15
"84","Charley",62,16
"85","Charley",31,16
"86","Charley",37,16
"87","Charley",67,16
"88","Charley",35,16
"89","Charley",30,16
"90","Charley",23,16
"91","Charley",21,16
"92","Charley",51,16
"93","Charley",57,16
"94","Charley",44,16
"95","Charley",36,16
"96","Charley",45,16
"97","Charley",15,16
"98","Charley",61,16
"99","Charley",64,16
