"","Character","Node","Appearances"
"1","Ada Clare",61,30
"2","Ada Clare",64,30
"3","Ada Clare",50,30
"4","Ada Clare",51,30
"5","Ada Clare",65,30
"6","Ada Clare",8,30
"7","Ada Clare",15,30
"8","Ada Clare",45,30
"9","Ada Clare",5,30
"10","Ada Clare",3,30
"11","Ada Clare",24,30
"12","Ada Clare",9,30
"13","Ada Clare",37,30
"14","Ada Clare",4,30
"15","Ada Clare",18,30
"16","Ada Clare",59,30
"17","Ada Clare",23,30
"18","Ada Clare",44,30
"19","Ada Clare",67,30
"20","Ada Clare",36,30
"21","Ada Clare",60,30
"22","Ada Clare",43,30
"23","Ada Clare",17,30
"24","Ada Clare",13,30
"25","Ada Clare",14,30
"26","Ada Clare",62,30
"27","Ada Clare",35,30
"28","Ada Clare",31,30
"29","Ada Clare",6,30
"30","Ada Clare",30,30
"31","Alfred Pardiggle",8,1
"32","Allan Woodcourt",60,17
"33","Allan Woodcourt",45,17
"34","Allan Woodcourt",35,17
"35","Allan Woodcourt",67,17
"36","Allan Woodcourt",61,17
"37","Allan Woodcourt",52,17
"38","Allan Woodcourt",65,17
"39","Allan Woodcourt",59,17
"40","Allan Woodcourt",30,17
"41","Allan Woodcourt",50,17
"42","Allan Woodcourt",47,17
"43","Allan Woodcourt",51,17
"44","Allan Woodcourt",64,17
"45","Allan Woodcourt",36,17
"46","Allan Woodcourt",46,17
"47","Allan Woodcourt",17,17
"48","Allan Woodcourt",14,17
"49","Arethusa Skimpole",61,2
"50","Arethusa Skimpole",43,2
"51","Bartholomew Smallweed",39,4
"52","Bartholomew Smallweed",33,4
"53","Bartholomew Smallweed",20,4
"54","Bartholomew Smallweed",21,4
"55","Bob Stables",58,4
"56","Bob Stables",28,4
"57","Bob Stables",2,4
"58","Bob Stables",40,4
"59","Captain Hawden",29,8
"60","Captain Hawden",26,8
"61","Captain Hawden",21,8
"62","Captain Hawden",54,8
"63","Captain Hawden",27,8
"64","Captain Hawden",10,8
"65","Captain Hawden",11,8
"66","Captain Hawden",5,8
"67","Captain Swosser",17,2
"68","Captain Swosser",13,2
"69","Caroline Caddy",23,15
"70","Caroline Caddy",65,15
"71","Caroline Caddy",37,15
"72","Caroline Caddy",38,15
"73","Caroline Caddy",14,15
"74","Caroline Caddy",6,15
"75","Caroline Caddy",17,15
"76","Caroline Caddy",30,15
"77","Caroline Caddy",35,15
"78","Caroline Caddy",51,15
"79","Caroline Caddy",39,15
"80","Caroline Caddy",67,15
"81","Caroline Caddy",4,15
"82","Caroline Caddy",50,15
"83","Caroline Caddy",5,15
"84","Charley",61,16
"85","Charley",62,16
"86","Charley",44,16
"87","Charley",35,16
"88","Charley",21,16
"89","Charley",67,16
"90","Charley",57,16
"91","Charley",45,16
"92","Charley",15,16
"93","Charley",23,16
"94","Charley",30,16
"95","Charley",31,16
"96","Charley",64,16
"97","Charley",51,16
"98","Charley",36,16
"99","Charley",37,16
"100","Coavinses",10,6
"101","Coavinses",37,6
"102","Coavinses",61,6
"103","Coavinses",6,6
"104","Coavinses",9,6
"105","Coavinses",15,6
"106","Conversation Kenge",17,14
"107","Conversation Kenge",4,14
"108","Conversation Kenge",35,14
"109","Conversation Kenge",13,14
"110","Conversation Kenge",9,14
"111","Conversation Kenge",38,14
"112","Conversation Kenge",24,14
"113","Conversation Kenge",6,14
"114","Conversation Kenge",14,14
"115","Conversation Kenge",39,14
"116","Conversation Kenge",3,14
"117","Conversation Kenge",18,14
"118","Conversation Kenge",62,14
"119","Conversation Kenge",65,14
"120","Darby",22,1
"121","Egbert Pardiggle",8,1
"122","Emma Neckett",15,6
"123","Emma Neckett",39,6
"124","Emma Neckett",67,6
"125","Emma Neckett",37,6
"126","Emma Neckett",31,6
"127","Emma Neckett",23,6
"128","Esther Summerson",43,34
"129","Esther Summerson",19,34
"130","Esther Summerson",17,34
"131","Esther Summerson",61,34
"132","Esther Summerson",36,34
"133","Esther Summerson",24,34
"134","Esther Summerson",64,34
"135","Esther Summerson",23,34
"136","Esther Summerson",60,34
"137","Esther Summerson",7,34
"138","Esther Summerson",4,34
"139","Esther Summerson",38,34
"140","Esther Summerson",62,34
"141","Esther Summerson",45,34
"142","Esther Summerson",8,34
"143","Esther Summerson",37,34
"144","Esther Summerson",6,34
"145","Esther Summerson",51,34
"146","Esther Summerson",29,34
"147","Esther Summerson",35,34
"148","Esther Summerson",13,34
"149","Esther Summerson",65,34
"150","Esther Summerson",18,34
"151","Esther Summerson",59,34
"152","Esther Summerson",50,34
"153","Esther Summerson",57,34
"154","Esther Summerson",44,34
"155","Esther Summerson",9,34
"156","Esther Summerson",63,34
"157","Esther Summerson",30,34
"158","Esther Summerson",56,34
"159","Esther Summerson",14,34
"160","Esther Summerson",3,34
"161","Esther Summerson",67,34
"162","Francis Pardiggle",8,1
"163","George Rouncewell",27,10
"164","George Rouncewell",34,10
"165","George Rouncewell",24,10
"166","George Rouncewell",26,10
"167","George Rouncewell",21,10
"168","George Rouncewell",52,10
"169","George Rouncewell",58,10
"170","George Rouncewell",47,10
"171","George Rouncewell",63,10
"172","George Rouncewell",49,10
"173","Grandfather Smallweed",27,9
"174","Grandfather Smallweed",34,9
"175","Grandfather Smallweed",62,9
"176","Grandfather Smallweed",54,9
"177","Grandfather Smallweed",26,9
"178","Grandfather Smallweed",33,9
"179","Grandfather Smallweed",39,9
"180","Grandfather Smallweed",21,9
"181","Grandfather Smallweed",20,9
"182","Guster",59,7
"183","Guster",19,7
"184","Guster",42,7
"185","Guster",25,7
"186","Guster",22,7
"187","Guster",10,7
"188","Guster",11,7
"189","Inspector Bucket",42,15
"190","Inspector Bucket",25,15
"191","Inspector Bucket",63,15
"192","Inspector Bucket",56,15
"193","Inspector Bucket",62,15
"194","Inspector Bucket",58,15
"195","Inspector Bucket",57,15
"196","Inspector Bucket",22,15
"197","Inspector Bucket",26,15
"198","Inspector Bucket",49,15
"199","Inspector Bucket",53,15
"200","Inspector Bucket",54,15
"201","Inspector Bucket",24,15
"202","Inspector Bucket",55,15
"203","Inspector Bucket",59,15
"204","James George Bogsby",33,1
"205","Jenny",22,5
"206","Jenny",31,5
"207","Jenny",35,5
"208","Jenny",57,5
"209","Jenny",8,5
"210","Jo",64,12
"211","Jo",31,12
"212","Jo",11,12
"213","Jo",46,12
"214","Jo",22,12
"215","Jo",25,12
"216","Jo",19,12
"217","Jo",47,12
"218","Jo",29,12
"219","Jo",54,12
"220","Jo",16,12
"221","Jo",57,12
"222","Jobling",54,7
"223","Jobling",39,7
"224","Jobling",33,7
"225","Jobling",64,7
"226","Jobling",20,7
"227","Jobling",32,7
"228","Jobling",55,7
"229","John Jarndyce",9,34
"230","John Jarndyce",37,34
"231","John Jarndyce",38,34
"232","John Jarndyce",15,34
"233","John Jarndyce",17,34
"234","John Jarndyce",62,34
"235","John Jarndyce",64,34
"236","John Jarndyce",24,34
"237","John Jarndyce",4,34
"238","John Jarndyce",35,34
"239","John Jarndyce",45,34
"240","John Jarndyce",29,34
"241","John Jarndyce",5,34
"242","John Jarndyce",39,34
"243","John Jarndyce",44,34
"244","John Jarndyce",60,34
"245","John Jarndyce",55,34
"246","John Jarndyce",18,34
"247","John Jarndyce",65,34
"248","John Jarndyce",8,34
"249","John Jarndyce",30,34
"250","John Jarndyce",50,34
"251","John Jarndyce",3,34
"252","John Jarndyce",36,34
"253","John Jarndyce",14,34
"254","John Jarndyce",43,34
"255","John Jarndyce",13,34
"256","John Jarndyce",6,34
"257","John Jarndyce",23,34
"258","John Jarndyce",57,34
"259","John Jarndyce",51,34
"260","John Jarndyce",56,34
"261","John Jarndyce",61,34
"262","John Jarndyce",47,34
"263","Judy Smallweed",47,7
"264","Judy Smallweed",34,7
"265","Judy Smallweed",21,7
"266","Judy Smallweed",33,7
"267","Judy Smallweed",27,7
"268","Judy Smallweed",26,7
"269","Judy Smallweed",39,7
"270","Kitty Skimpole",43,2
"271","Kitty Skimpole",61,2
"272","Krook",11,13
"273","Krook",29,13
"274","Krook",54,13
"275","Krook",16,13
"276","Krook",19,13
"277","Krook",14,13
"278","Krook",10,13
"279","Krook",5,13
"280","Krook",32,13
"281","Krook",39,13
"282","Krook",33,13
"283","Krook",20,13
"284","Krook",62,13
"285","Lady Dedlock",16,26
"286","Lady Dedlock",56,26
"287","Lady Dedlock",28,26
"288","Lady Dedlock",9,26
"289","Lady Dedlock",37,26
"290","Lady Dedlock",7,26
"291","Lady Dedlock",42,26
"292","Lady Dedlock",57,26
"293","Lady Dedlock",18,26
"294","Lady Dedlock",41,26
"295","Lady Dedlock",58,26
"296","Lady Dedlock",40,26
"297","Lady Dedlock",43,26
"298","Lady Dedlock",55,26
"299","Lady Dedlock",54,26
"300","Lady Dedlock",36,26
"301","Lady Dedlock",32,26
"302","Lady Dedlock",48,26
"303","Lady Dedlock",66,26
"304","Lady Dedlock",39,26
"305","Lady Dedlock",29,26
"306","Lady Dedlock",2,26
"307","Lady Dedlock",33,26
"308","Lady Dedlock",12,26
"309","Lady Dedlock",23,26
"310","Lady Dedlock",53,26
"311","Laura Skimpole",43,2
"312","Laura Skimpole",61,2
"313","Lawrence Boythorn",16,13
"314","Lawrence Boythorn",23,13
"315","Lawrence Boythorn",15,13
