"source" "target" "tag"
"1" 1 2 "Clara Copperfield"
"2" 1 2 "Clara Peggotty"
"3" 1 2 "David Copperfield"
"4" 1 2 "Ham Peggotty"
"5" 1 2 "Mr Chillip"
"6" 2 3 "Clara Copperfield"
"7" 2 3 "Clara Peggotty"
"8" 2 3 "David Copperfield"
"9" 2 3 "Ham Peggotty"
"10" 2 3 "Mr Murdstone"
"11" 3 4 "Clara Copperfield"
"12" 3 4 "Clara Peggotty"
"13" 3 4 "Daniel Peggotty"
"14" 3 4 "David Copperfield"
"15" 3 4 "Ham Peggotty"
"16" 3 4 "Little Emily"
"17" 3 4 "Mr Gummidge"
"18" 3 4 "Mr Murdstone"
"19" 3 4 "Mrs Gummidge"
"20" 4 5 "Clara Copperfield"
"21" 4 5 "Clara Peggotty"
"22" 4 5 "Daniel Peggotty"
"23" 4 5 "David Copperfield"
"24" 4 5 "Jane Murdstone"
"25" 4 5 "Little Emily"
"26" 4 5 "Mr Murdstone"
"27" 5 6 "Clara Copperfield"
"28" 5 6 "Clara Peggotty"
"29" 5 6 "David Copperfield"
"30" 5 6 "James Steerforth"
"31" 5 6 "Miss Creakle"
"32" 5 6 "Mr Creakle"
"33" 5 6 "Mr Mell"
"34" 5 6 "Mrs Creakle"
"35" 5 6 "Tommy Traddles"
"36" 6 7 "Clara Peggotty"
"37" 5 7 "Daniel Peggotty"
"38" 6 7 "David Copperfield"
"39" 5 7 "George Demple"
"40" 4 7 "Ham Peggotty"
"41" 6 7 "James Steerforth"
"42" 5 7 "Jane Murdstone"
"43" 5 7 "Little Emily"
"44" 6 7 "Miss Creakle"
"45" 6 7 "Mr Creakle"
"46" 6 7 "Mr Mell"
"47" 6 7 "Mr Sharp"
"48" 6 7 "Mrs Creakle"
"49" 4 7 "Mrs Gummidge"
"50" 6 7 "Tommy Traddles"
"51" 6 7 "Tungay"
"52" 5 8 "Barkis"
"53" 6 8 "Clara Copperfield"
"54" 7 8 "Clara Peggotty"
"55" 7 8 "David Copperfield"
"56" 7 8 "James Steerforth"
"57" 7 8 "Jane Murdstone"
"58" 1 8 "Miss Betsey Trotwood"
"59" 7 8 "Mr Creakle"
"60" 5 8 "Mr Murdstone"
"61" 8 9 "Barkis"
"62" 8 9 "Clara Copperfield"
"63" 8 9 "Clara Peggotty"
"64" 8 9 "David Copperfield"
"65" 8 9 "James Steerforth"
"66" 8 9 "Jane Murdstone"
"67" 2 9 "Mr Chillip"
"68" 8 9 "Mr Creakle"
"69" 8 9 "Mr Murdstone"
"70" 7 9 "Mr Sharp"
"71" 7 9 "Mrs Creakle"
