"root_node_id" "tag"
"1" "1" "Anne Elliot"
"2" "1" "Charles Musgrove"
"3" "1" "Elizabeth Elliot"
"4" "1" "Lady Elliot"
"5" "1" "Lady Russell"
"6" "1" "Mary Elliot"
"7" "1" "Mr John Shepherd"
"8" "1" "Mr William Elliot"
"9" "1" "Sir Walter Elliot"
"10" "1" "Walter Musgrove"
"11" "2" "Mrs Penelope Clay"
"12" "3" "Admiral Baldwin"
"13" "3" "Admiral Croft"
"14" "3" "Captain Frederick Wentworth"
"15" "3" "Edward Wentworth"
"16" "3" "Governor Trent"
"17" "3" "Lord St Ives"
"18" "3" "Mrs Croft"
"19" "3" "Sir Basil Morley"
"20" "5" "Elder Mr Charles Musgrove"
"21" "5" "Henrietta Musgrove"
"22" "5" "Little Charles Musgrove"
"23" "5" "Louisa Musgrove"
"24" "5" "Mackenzie"
"25" "6" "Jemima"
"26" "7" "Mr Robinson"
"27" "8" "Captain Harville"
"28" "8" "Lady Mary Grierson"
"29" "8" "The Miss Hayters"
"30" "9" "Charles Hayter"
"31" "9" "Doctor Shirley"
"32" "9" "Mr Hayter"
"33" "9" "Mrs Hayter"
"34" "11" "Captain Benwick"
"35" "11" "Fanny Harville"
"36" "12" "Mrs Shirley"
"37" "13" "Harry Musgrove"
"38" "13" "Sarah"
"39" "15" "Colonel Wallis"
"40" "15" "Mrs William Elliot"
"41" "16" "The Dowager Countess Dalrymple"
"42" "16" "The Honourable Miss Carteret"
"43" "16" "The Late Viscount Dalrymple"
"44" "17" "Mrs Smith"
"45" "17" "Nurse Rooke"
"46" "17" "Sir Henry Russell"
"47" "18" "Admiral Brand"
"48" "18" "Captain Brigden"
"49" "18" "Sir Archibald Drew"
"50" "19" "Lady Alicia"
"51" "19" "Miss Atkinson"
"52" "19" "Mrs Frankland"
"53" "21" "Charles Smith"
"54" "21" "Mary"
"55" "21" "Mrs Speed"
