"source" "target" "tag"
"1" 2 3 "Jerry Cruncher"
"2" 2 4 "Jarvis Lorry"
"3" 4 5 "Doctor Manette"
"4" 4 5 "Jarvis Lorry"
"5" 5 6 "Doctor Manette"
"6" 5 6 "Ernest Defarge"
"7" 5 6 "Jarvis Lorry"
"8" 5 6 "Thérèse Defarge"
"9" 3 7 "Jerry Cruncher"
"10" 6 8 "Jarvis Lorry"
"11" 7 8 "Jerry Cruncher"
"12" 6 9 "Doctor Manette"
"13" 8 9 "Jarvis Lorry"
"14" 8 9 "Jerry Cruncher"
"15" 8 10 "Charles St Evrémonde"
"16" 9 10 "Doctor Manette"
"17" 9 10 "Jarvis Lorry"
"18" 9 10 "Mr Stryver"
"19" 9 10 "Sydney Carton"
"20" 10 11 "Doctor Manette"
"21" 10 11 "Mr Stryver"
"22" 10 11 "Sydney Carton"
"23" 10 12 "Charles St Evrémonde"
"24" 11 12 "Doctor Manette"
"25" 10 12 "Jarvis Lorry"
"26" 9 12 "Jerry Cruncher"
"27" 10 12 "Lucie Manette"
"28" 9 12 "Solomon Pross"
"29" 11 12 "Sydney Carton"
"30" 6 13 "Ernest Defarge"
"31" 12 14 "Charles St Evrémonde"
"32" 13 14 "Marquis St Evrémonde II"
"33" 14 15 "Charles St Evrémonde"
"34" 5 15 "Jacques"
"35" 14 15 "Marquis St Evrémonde II"
"36" 14 15 "Théophile Gabelle"
"37" 15 16 "Charles St Evrémonde"
"38" 12 16 "Doctor Manette"
"39" 12 16 "Lucie Manette"
"40" 12 16 "Miss Pross"
"41" 11 16 "Mr Stryver"
"42" 12 16 "Sydney Carton"
"43" 16 17 "Doctor Manette"
"44" 16 17 "Mr Stryver"
"45" 16 17 "Sydney Carton"
"46" 17 18 "Doctor Manette"
"47" 12 18 "Jarvis Lorry"
"48" 17 18 "Mr Stryver"
"49" 18 19 "Doctor Manette"
"50" 16 19 "Lucie Manette"
"51" 18 19 "Mr Stryver"
"52" 17 19 "Sydney Carton"
"53" 12 20 "Jerry Cruncher"
"54" 7 20 "Mrs Cruncher"
"55" 9 20 "Roger Cly"
"56" 13 21 "Ernest Defarge"
"57" 15 21 "Jacques"
"58" 15 21 "Marquis St Evrémonde II"
"59" 6 21 "Thérèse Defarge"
"60" 16 22 "Charles St Evrémonde"
"61" 19 22 "Doctor Manette"
"62" 21 22 "Ernest Defarge"
"63" 5 22 "Gaspard"
"64" 21 22 "Jacques"
"65" 21 22 "Marquis St Evrémonde II"
"66" 12 22 "Solomon Pross"
"67" 21 22 "Thérèse Defarge"
"68" 22 23 "Charles St Evrémonde"
"69" 22 23 "Doctor Manette"
"70" 18 23 "Jarvis Lorry"
"71" 19 23 "Lucie Manette"
"72" 16 23 "Miss Pross"
"73" 23 24 "Charles St Evrémonde"
"74" 23 24 "Doctor Manette"
"75" 22 24 "Ernest Defarge"
"76" 23 24 "Jarvis Lorry"
"77" 23 24 "Lucie Manette"
"78" 23 24 "Miss Pross"
"79" 22 24 "Solomon Pross"
"80" 24 25 "Doctor Manette"
"81" 24 25 "Jarvis Lorry"
"82" 24 25 "Lucie Manette"
"83" 24 25 "Miss Pross"
"84" 24 26 "Charles St Evrémonde"
"85" 25 26 "Jarvis Lorry"
"86" 25 26 "Miss Pross"
"87" 19 26 "Mr Stryver"
"88" 19 26 "Sydney Carton"
"89" 26 27 "Charles St Evrémonde"
"90" 25 27 "Doctor Manette"
"91" 24 27 "Ernest Defarge"
"92" 22 27 "Jacques"
"93" 26 27 "Jarvis Lorry"
"94" 25 27 "Lucie Manette"
"95" 26 27 "Miss Pross"
"96" 26 27 "Mr Stryver"
"97" 26 27 "Sydney Carton"
"98" 22 27 "Thérèse Defarge"
