"id1" "id2" "label"
"1" "Admiral Crawford" "Dr Grant" 5
"2" "Admiral Crawford" "Edmund Bertram" 8
"3" "Admiral Crawford" "Fanny Price" 9
"4" "Admiral Crawford" "Henry Crawford" 9
"5" "Admiral Crawford" "John Groom" 1
"6" "Admiral Crawford" "Julia Bertram" 5
"7" "Admiral Crawford" "Lady Flora Stornaway" 2
"8" "Admiral Crawford" "Lord Stornaway" 1
"9" "Admiral Crawford" "Margaret Fraser" 1
"10" "Admiral Crawford" "Maria Bertram" 5
"11" "Admiral Crawford" "Mary Crawford" 9
"12" "Admiral Crawford" "Miss Lee" 1
"13" "Admiral Crawford" "Mr Fraser" 1
"14" "Admiral Crawford" "Mr Green" 1
"15" "Admiral Crawford" "Mr Price" 1
"16" "Admiral Crawford" "Mr Rushworth" 6
"17" "Admiral Crawford" "Mrs Brown" 1
"18" "Admiral Crawford" "Mrs Chapman" 1
"19" "Admiral Crawford" "Mrs Crawford" 3
"20" "Admiral Crawford" "Mrs Janet Fraser" 2
"21" "Admiral Crawford" "Mrs Jefferies" 1
"22" "Admiral Crawford" "Mrs Norris" 3
"23" "Admiral Crawford" "Sir Charles" 1
"24" "Admiral Crawford" "Sir Thomas Bertram" 8
"25" "Admiral Crawford" "Smith" 1
"26" "Admiral Crawford" "Susan PriceMP" 1
"27" "Admiral Crawford" "Tom Bertram" 3
"28" "Admiral Crawford" "William Price" 7
"29" "Baddeley" "Edmund Bertram" 3
"30" "Baddeley" "Fanny Price" 3
"31" "Baddeley" "Henry Crawford" 3
"32" "Baddeley" "Julia Bertram" 2
"33" "Baddeley" "Maria Bertram" 3
"34" "Baddeley" "Mary Crawford" 3
"35" "Baddeley" "Mr Rushworth" 2
"36" "Baddeley" "Mrs Norris" 1
"37" "Baddeley" "Nanny" 1
"38" "Baddeley" "Sir Thomas Bertram" 3
"39" "Baddeley" "Tom Bertram" 1
"40" "Baddeley" "William Price" 3
"41" "Betsey Price" "Captain Walsh" 1
"42" "Betsey Price" "Charlie Price" 2
"43" "Betsey Price" "Edmund Bertram" 5
"44" "Betsey Price" "Fanny Price" 5
"45" "Betsey Price" "Henry Crawford" 5
"46" "Betsey Price" "Johnny Price" 1
"47" "Betsey Price" "Julia Bertram" 2
"48" "Betsey Price" "Lady Bertram" 1
"49" "Betsey Price" "Margaret Fraser" 1
"50" "Betsey Price" "Maria Bertram" 2
"51" "Betsey Price" "Mary Crawford" 4
"52" "Betsey Price" "Mary Price" 1
"53" "Betsey Price" "Mr Campbell" 1
"54" "Betsey Price" "Mr Fraser" 1
"55" "Betsey Price" "Mr Price" 2
"56" "Betsey Price" "Mr Rushworth" 1
"57" "Betsey Price" "Mrs Janet Fraser" 1
"58" "Betsey Price" "Mrs Norris" 2
"59" "Betsey Price" "Mrs. Admiral Maxwell" 1
"60" "Betsey Price" "Mrs. Frances Price" 4
"61" "Betsey Price" "Old Scholey" 1
"62" "Betsey Price" "Rebecca" 2
"63" "Betsey Price" "Richard Price" 1
"64" "Betsey Price" "Sam Price" 2
"65" "Betsey Price" "Sir Thomas Bertram" 3
"66" "Betsey Price" "Susan PriceMP" 5
"67" "Betsey Price" "Tom Bertram" 1
"68" "Betsey Price" "Turner" 1
"69" "Betsey Price" "William Price" 4
"70" "Captain Walsh" "Charlie Price" 1
"71" "Captain Walsh" "Edmund Bertram" 1
"72" "Captain Walsh" "Fanny Price" 1
"73" "Captain Walsh" "Henry Crawford" 1
"74" "Captain Walsh" "Julia Bertram" 1
"75" "Captain Walsh" "Lady Bertram" 1
"76" "Captain Walsh" "Maria Bertram" 1
"77" "Captain Walsh" "Mary Crawford" 1
"78" "Captain Walsh" "Mary Price" 1
"79" "Captain Walsh" "Mr Campbell" 1
"80" "Captain Walsh" "Mr Price" 1
