"Character","Node","Appearances"
"Abel Magwitch",1,22
"Abel Magwitch",54,22
"Abel Magwitch",52,22
"Abel Magwitch",47,22
"Abel Magwitch",2,22
"Abel Magwitch",3,22
"Abel Magwitch",5,22
"Abel Magwitch",51,22
"Abel Magwitch",46,22
"Abel Magwitch",53,22
"Abel Magwitch",10,22
"Abel Magwitch",28,22
"Abel Magwitch",42,22
"Abel Magwitch",56,22
"Abel Magwitch",40,22
"Abel Magwitch",45,22
"Abel Magwitch",43,22
"Abel Magwitch",41,22
"Abel Magwitch",55,22
"Abel Magwitch",16,22
"Abel Magwitch",50,22
"Abel Magwitch",39,22
"Avenger",30,6
"Avenger",28,6
"Avenger",40,6
"Avenger",27,6
"Avenger",34,6
"Avenger",2,6
"Bentley Drummle",48,10
"Bentley Drummle",43,10
"Bentley Drummle",25,10
"Bentley Drummle",26,10
"Bentley Drummle",44,10
"Bentley Drummle",38,10
"Bentley Drummle",27,10
"Bentley Drummle",34,10
"Bentley Drummle",11,10
"Bentley Drummle",23,10
"Biddy",16,17
"Biddy",58,17
"Biddy",7,17
"Biddy",12,17
"Biddy",19,17
"Biddy",34,17
"Biddy",39,17
"Biddy",35,17
"Biddy",53,17
"Biddy",18,17
"Biddy",57,17
"Biddy",22,17
"Biddy",27,17
"Biddy",17,17
"Biddy",15,17
"Biddy",59,17
"Biddy",10,17
"Black Bill",32,1
"Camilla",11,6
"Camilla",25,6
"Camilla",57,6
"Camilla",18,6
"Camilla",34,6
"Camilla",44,6
"Clara Barley",53,9
"Clara Barley",55,9
"Clara Barley",52,9
"Clara Barley",45,9
"Clara Barley",58,9
"Clara Barley",30,9
"Clara Barley",31,9
"Clara Barley",46,9
"Clara Barley",59,9
"Compeyson",5,13
"Compeyson",16,13
"Compeyson",47,13
"Compeyson",41,13
"Compeyson",39,13
"Compeyson",54,13
"Compeyson",46,13
"Compeyson",42,13
"Compeyson",55,13
"Compeyson",43,13
"Compeyson",53,13
"Compeyson",50,13
"Compeyson",28,13
"Dunstable",23,2
"Dunstable",4,2
"Estella",29,34
"Estella",12,34
"Estella",11,34
"Estella",47,34
"Estella",48,34
"Estella",9,34
"Estella",53,34
"Estella",30,34
"Estella",13,34
"Estella",49,34
"Estella",18,34
"Estella",37,34
"Estella",44,34
"Estella",46,34
"Estella",27,34
"Estella",14,34
"Estella",19,34
"Estella",38,34
"Estella",32,34
"Estella",15,34
"Estella",8,34
"Estella",22,34
"Estella",51,34
"Estella",33,34
"Estella",31,34
"Estella",59,34
"Estella",17,34
"Estella",43,34
"Estella",57,34
"Estella",36,34
"Estella",45,34
