"source" "target" "tag"
1 2 "Lucretia Tox"
1 2 "Mr Dombey"
1 2 "Mrs Chick"
1 2 "Mrs Dombey I"
1 2 "Paul Dombey"
1 3 "Florence Dombey"
2 3 "Lucretia Tox"
2 3 "Mr Dombey"
2 3 "Mr Toodle"
2 3 "Mrs Chick"
2 3 "Mrs Polly Toodle"
2 3 "Paul Dombey"
3 4 "Mr Dombey"
3 5 "Florence Dombey"
4 5 "John"
3 5 "Lucretia Tox"
2 5 "Mr Chick"
4 5 "Mr Dombey"
3 5 "Mrs Chick"
2 5 "Mrs Dombey I"
3 5 "Mrs Polly Toodle"
3 5 "Paul Dombey"
2 5 "Robin Toodle"
3 5 "Susan Nipper"
5 6 "Florence Dombey"
2 6 "Jemima"
5 6 "Lucretia Tox"
4 6 "Mr Carker"
5 6 "Mr Dombey"
3 6 "Mr Toodle"
5 6 "Mrs Chick"
5 6 "Mrs Polly Toodle"
5 6 "Paul Dombey"
5 6 "Robin Toodle"
4 6 "Solomon Gills"
5 6 "Susan Nipper"
4 6 "Walter Gay"
6 7 "Lucretia Tox"
6 7 "Mrs Chick"
5 7 "Mrs Dombey I"
6 7 "Paul Dombey"
1 8 "Doctor Parker Peps"
6 8 "Florence Dombey"
7 8 "Lucretia Tox"
7 8 "Major Bagstock"
5 8 "Mr Chick"
6 8 "Mr Dombey"
1 8 "Mr Pilkins"
7 8 "Mrs Chick"
6 8 "Mrs Polly Toodle"
7 8 "Paul Dombey"
5 8 "Towlinson"
4 9 "Captain Cuttle"
8 9 "Florence Dombey"
6 9 "Mr Carker"
8 9 "Mr Dombey"
6 9 "Mrs Brown"
8 9 "Mrs Wickam"
6 9 "Solomon Gills"
6 9 "Susan Nipper"
6 9 "Walter Gay"
9 10 "Captain Cuttle"
9 10 "Florence Dombey"
8 10 "Lucretia Tox"
8 10 "Major Bagstock"
8 10 "Master Bitherstone"
9 10 "Mr Carker"
9 10 "Mr Dombey"
8 10 "Mrs Chick"
8 10 "Paul Dombey"
9 10 "Walter Gay"
8 11 "Berinthia"
10 11 "Florence Dombey"
10 11 "Master Bitherstone"
8 11 "Miss Pankey"
10 11 "Mr Dombey"
9 11 "Mrs Wickam"
10 11 "Paul Dombey"
11 12 "Cornelia Blimber"
11 12 "Doctor Blimber"
11 12 "Florence Dombey"
11 12 "Master Bitherstone"
11 12 "Mr Dombey"
11 12 "Mr Feeder"
11 12 "Mr Toots"
11 12 "Mrs Blimber"
11 12 "Mrs Wickam"
11 12 "Paul Dombey"
9 12 "Susan Nipper"
10 13 "Captain Cuttle"
12 13 "Florence Dombey"
10 13 "Mr Carker"
12 13 "Mr Dombey"
4 13 "Mr Morfin"
12 13 "Paul Dombey"
10 13 "Walter Gay"
12 14 "Briggs"
12 14 "Cornelia Blimber"
12 14 "Doctor Blimber"
13 14 "Florence Dombey"
12 14 "Johnson"
10 14 "Lucretia Tox"
13 14 "Mr Dombey"
12 14 "Mr Feeder"
12 14 "Mr Toots"
12 14 "Mrs Blimber"
12 14 "Old Glubb"
13 14 "Paul Dombey"
12 14 "Susan Nipper"
12 14 "Tozer"
13 14 "Walter Gay"
13 15 "Captain Cuttle"
14 15 "Cornelia Blimber"
14 15 "Florence Dombey"
9 15 "Mr Brogley"
14 15 "Mr Dombey"
6 15 "Mr Toodle"
9 15 "Mrs Brown"
8 15 "Mrs Polly Toodle"
14 15 "Paul Dombey"
9 15 "Solomon Gills"
14 15 "Susan Nipper"
14 15 "Walter Gay"
14 16 "Doctor Blimber"
15 16 "Florence Dombey"
14 16 "Lucretia Tox"
15 16 "Paul Dombey"
15 16 "Susan Nipper"
15 16 "Walter Gay"
15 17 "Captain Cuttle"
16 17 "Doctor Blimber"
13 17 "Mr Carker"
15 17 "Mr Dombey"
13 17 "Mr Perch"
13 17 "Mrs Perch"
15 17 "Solomon Gills"
8 17 "Towlinson"
16 17 "Walter Gay"
14 18 "Diogenes"
16 18 "Florence Dombey"
14 18 "Lady Skettles"
16 18 "Lucretia Tox"
10 18 "Major Bagstock"
17 18 "Mr Carker"
8 18 "Mr Chick"
17 18 "Mr Dombey"
17 18 "Mr Perch"
14 18 "Mr Toots"
10 18 "Mrs Chick"
7 18 "Mrs Dombey I"
17 18 "Mrs Perch"
12 18 "Mrs Wickam"
16 18 "Paul Dombey"
16 18 "Susan Nipper"
17 18 "Towlinson"
17 19 "Captain Cuttle"
18 19 "Florence Dombey"
18 19 "Mr Carker"
18 19 "Mr Dombey"
15 19 "Mrs Polly Toodle"
18 19 "Paul Dombey"
17 19 "Solomon Gills"
18 19 "Susan Nipper"
17 19 "Walter Gay"
19 20 "Florence Dombey"
18 20 "Lucretia Tox"
18 20 "Major Bagstock"
19 20 "Mr Dombey"
15 20 "Mr Toodle"
18 20 "Mrs Dombey I"
19 20 "Mrs Polly Toodle"
18 20 "Towlinson"
20 21 "Florence Dombey"
20 21 "Major Bagstock"
20 21 "Mr Dombey"
10 21 "Mrs Dombey II"
20 21 "The Native"
19 22 "Captain Cuttle"
18 22 "Diogenes"
21 22 "Florence Dombey"
13 22 "James Carker"
19 22 "Mr Carker"
21 22 "Mr Dombey"
14 22 "Mr Feeder"
18 22 "Mr Perch"
