"","x"
"1","Alex Macstinger"
"2","Alice Brown"
"3","Anne"
"4","Barnet Skettles Jr"
"5","Berinthia"
"6","Bill Bitherstone"
"7","Briggs"
"8","Captain Bunsby"
"9","Captain Cuttle"
"10","Charles Macstinger"
"11","Cornelia Blimber"
"12","Cousin Feenix"
"13","Diogenes"
"14","Doctor Blimber"
"15","Doctor Parker Peps"
"16","Florence Dombey"
"17","Flowers"
"18","Harriet Carker"
"19","James Carker"
"20","Jemima"
"21","Joe"
"22","John"
"23","Johnson"
"24","Juliana Macstinger"
"25","Kate"
"26","Lady Skettles"
"27","Lucretia Tox"
"28","Major Bagstock"
"29","Martha"
"30","Mary Daws"
"31","Master Bitherstone"
"32","Melia"
"33","Miss Pankey"
"34","Mr Baps"
"35","Mr Brogley"
"36","Mr Carker"
"37","Mr Chick"
"38","Mr Clark"
"39","Mr Dombey"
"40","Mr Feeder"
"41","Mr Morfin"
"42","Mr Perch"
"43","Mr Pilkins"
"44","Mr Sownds"
"45","Mr Toodle"
"46","Mr Toots"
"47","Mrs Baps"
"48","Mrs Blimber"
"49","Mrs Blockitt"
"50","Mrs Bokum"
"51","Mrs Brown"
"52","Mrs Chick"
"53","Mrs Dombey I"
"54","Mrs Dombey II"
"55","Mrs Miff"
"56","Mrs Perch"
"57","Mrs Polly Toodle"
"58","Mrs Skewton"
"59","Mrs Wickam"
"60","Old Glubb"
"61","Paul Dombey"
"62","Reverend Feeder"
"63","Reverend Melchisedech"
"64","Robin Toodle"
"65","Sir Barnet Skettles"
"66","Solomon Gills"
"67","Susan Nipper"
"68","The Native"
"69","Towlinson"
"70","Tozer"
"71","Walter Gay"
"72","The Game Chicken"
"73","Withers"
