"id1" "id2" "label"
"1" "Abel Magwitch" "Avenger" 3
"2" "Abel Magwitch" "Bentley Drummle" 1
"3" "Abel Magwitch" "Biddy" 4
"4" "Abel Magwitch" "Clara Barley" 5
"5" "Abel Magwitch" "Compeyson" 13
"6" "Abel Magwitch" "Estella" 8
"7" "Abel Magwitch" "Herbert Pocket" 15
"8" "Abel Magwitch" "Jack" 2
"9" "Abel Magwitch" "Joe Gargery" 12
"10" "Abel Magwitch" "John Wemmick" 9
"11" "Abel Magwitch" "Mary Anne" 1
"12" "Abel Magwitch" "Mike" 1
"13" "Abel Magwitch" "Miss Havisham" 10
"14" "Abel Magwitch" "Miss Skiffins" 2
"15" "Abel Magwitch" "Mr Clarriker" 3
"16" "Abel Magwitch" "Mr Havisham" 1
"17" "Abel Magwitch" "Mr Hubble" 1
"18" "Abel Magwitch" "Mr Jaggers" 7
"19" "Abel Magwitch" "Mr Pocket" 1
"20" "Abel Magwitch" "Mr Trabb" 1
"21" "Abel Magwitch" "Mr Wopsle" 4
"22" "Abel Magwitch" "Mrs Brandley" 1
"23" "Abel Magwitch" "Mrs Joe Gargery" 6
"24" "Abel Magwitch" "Old Barley" 4
"25" "Abel Magwitch" "Orlick Dolge" 3
"26" "Abel Magwitch" "Pip" 16
"27" "Abel Magwitch" "Skiffins" 1
"28" "Abel Magwitch" "Startop" 3
"29" "Abel Magwitch" "The Aged" 2
"30" "Abel Magwitch" "Trabb's Boy" 2
"31" "Abel Magwitch" "Uncle Pumblechook" 3
"32" "Avenger" "Bentley Drummle" 2
"33" "Avenger" "Biddy" 2
"34" "Avenger" "Camilla" 1
"35" "Avenger" "Clara Barley" 1
"36" "Avenger" "Compeyson" 1
"37" "Avenger" "Estella" 3
"38" "Avenger" "Herbert Pocket" 5
"39" "Avenger" "Joe Gargery" 5
"40" "Avenger" "John Wemmick" 1
"41" "Avenger" "Miss Havisham" 5
"42" "Avenger" "Mr Jaggers" 2
"43" "Avenger" "Mr Pocket" 2
"44" "Avenger" "Mr Trabb" 2
"45" "Avenger" "Mr Wopsle" 2
"46" "Avenger" "Mrs Joe Gargery" 1
"47" "Avenger" "Mrs Pocket" 1
"48" "Avenger" "Orlick Dolge" 1
"49" "Avenger" "Pip" 6
"50" "Avenger" "Startop" 1
"51" "Avenger" "Trabb's Boy" 2
"52" "Avenger" "Uncle Pumblechook" 3
"53" "Bentley Drummle" "Biddy" 2
"54" "Bentley Drummle" "Camilla" 4
"55" "Bentley Drummle" "Compeyson" 1
"56" "Bentley Drummle" "Dunstable" 1
"57" "Bentley Drummle" "Estella" 7
"58" "Bentley Drummle" "Flopson" 1
"59" "Bentley Drummle" "Georiana Pocket" 3
"60" "Bentley Drummle" "Herbert Pocket" 9
"61" "Bentley Drummle" "Joe Gargery" 5
"62" "Bentley Drummle" "John Wemmick" 4
"63" "Bentley Drummle" "Millers" 1
"64" "Bentley Drummle" "Miss Havisham" 8
"65" "Bentley Drummle" "Miss Skiffins" 1
"66" "Bentley Drummle" "Molly" 2
"67" "Bentley Drummle" "Mr Camilla" 2
"68" "Bentley Drummle" "Mr Jaggers" 5
"69" "Bentley Drummle" "Mr Pocket" 6
"70" "Bentley Drummle" "Mr Trabb" 1
"71" "Bentley Drummle" "Mr Wopsle" 1
"72" "Bentley Drummle" "Mrs Brandley" 2
"73" "Bentley Drummle" "Mrs Coiler" 1
"74" "Bentley Drummle" "Mrs Joe Gargery" 1
"75" "Bentley Drummle" "Mrs Pocket" 4
"76" "Bentley Drummle" "Orlick Dolge" 1
"77" "Bentley Drummle" "Pip" 9
"78" "Bentley Drummle" "Sarah Pocket" 2
"79" "Bentley Drummle" "Sophia" 1
"80" "Bentley Drummle" "Startop" 4
"81" "Bentley Drummle" "The Aged" 2
"82" "Bentley Drummle" "Uncle Pumblechook" 2
"83" "Biddy" "Camilla" 3
"84" "Biddy" "Clara Barley" 3
"85" "Biddy" "Compeyson" 3
"86" "Biddy" "Estella" 12
"87" "Biddy" "Flopson" 1
"88" "Biddy" "Georiana Pocket" 1
"89" "Biddy" "Herbert Pocket" 10
"90" "Biddy" "Joe Gargery" 17
"91" "Biddy" "John Wemmick" 1
"92" "Biddy" "Millers" 1
"93" "Biddy" "Miss Havisham" 13
"94" "Biddy" "Mr Camilla" 1
"95" "Biddy" "Mr Clarriker" 1
"96" "Biddy" "Mr Havisham" 1
"97" "Biddy" "Mr Hubble" 1
"98" "Biddy" "Mr Jaggers" 4
"99" "Biddy" "Mr Pocket" 4
"100" "Biddy" "Mr Trabb" 5
"101" "Biddy" "Mr Wopsle" 7
"102" "Biddy" "Mrs Hubble" 2
"103" "Biddy" "Mrs Joe Gargery" 11
"104" "Biddy" "Mrs Pocket" 2
"105" "Biddy" "Old Barley" 2
"106" "Biddy" "Orlick Dolge" 6
"107" "Biddy" "Pip" 15
"108" "Biddy" "Sarah Pocket" 4
"109" "Biddy" "Startop" 2
"110" "Biddy" "Trabb's Boy" 2
"111" "Biddy" "Uncle Pumblechook" 10
"112" "Biddy" "William Potkins" 1
"113" "Black Bill" "Estella" 1
"114" "Black Bill" "John Wemmick" 1
"115" "Black Bill" "Miss Havisham" 1
"116" "Black Bill" "Mr Jaggers" 1
"117" "Black Bill" "Mr Pocket" 1
"118" "Black Bill" "Pip" 1
"119" "Black Bill" "The Aged" 1
"120" "Camilla" "Estella" 5
"121" "Camilla" "Georiana Pocket" 4
"122" "Camilla" "Herbert Pocket" 5
"123" "Camilla" "Joe Gargery" 4
"124" "Camilla" "John Wemmick" 2
"125" "Camilla" "Miss Havisham" 6
"126" "Camilla" "Mr Camilla" 3
"127" "Camilla" "Mr Jaggers" 3
"128" "Camilla" "Mr Pocket" 6
"129" "Camilla" "Mr Trabb" 1
"130" "Camilla" "Mr Wopsle" 1
"131" "Camilla" "Mrs Hubble" 1
"132" "Camilla" "Mrs Joe Gargery" 2
"133" "Camilla" "Mrs Pocket" 2
"134" "Camilla" "Orlick Dolge" 1
"135" "Camilla" "Pip" 6
"136" "Camilla" "Sarah Pocket" 3
"137" "Camilla" "Startop" 2
"138" "Camilla" "The Aged" 1
"139" "Camilla" "Uncle Pumblechook" 3
"140" "Clara Barley" "Compeyson" 3
"141" "Clara Barley" "Estella" 6
"142" "Clara Barley" "Herbert Pocket" 9
"143" "Clara Barley" "Joe Gargery" 5
"144" "Clara Barley" "John Wemmick" 4
"145" "Clara Barley" "Mary Anne" 1
"146" "Clara Barley" "Miss Havisham" 4
"147" "Clara Barley" "Miss Skiffins" 2
"148" "Clara Barley" "Mr Clarriker" 3
"149" "Clara Barley" "Mr Jaggers" 2
"150" "Clara Barley" "Mr Trabb" 2
"151" "Clara Barley" "Mr Wopsle" 2
"152" "Clara Barley" "Mrs Joe Gargery" 2
"153" "Clara Barley" "Old Barley" 4
"154" "Clara Barley" "Orlick Dolge" 2
"155" "Clara Barley" "Pip" 8
"156" "Clara Barley" "Skiffins" 1
"157" "Clara Barley" "Startop" 2
"158" "Clara Barley" "The Aged" 2
"159" "Clara Barley" "Trabb's Boy" 2
"160" "Clara Barley" "Uncle Pumblechook" 3
"161" "Clara Barley" "William Potkins" 1
"162" "Compeyson" "Estella" 6
"163" "Compeyson" "Herbert Pocket" 11
"164" "Compeyson" "Jack" 2
"165" "Compeyson" "Joe Gargery" 7
"166" "Compeyson" "John Wemmick" 5
"167" "Compeyson" "Miss Havisham" 6
"168" "Compeyson" "Miss Skiffins" 1
"169" "Compeyson" "Mr Clarriker" 1
"170" "Compeyson" "Mr Havisham" 1
"171" "Compeyson" "Mr Hubble" 1
"172" "Compeyson" "Mr Jaggers" 4
"173" "Compeyson" "Mr Pocket" 1
"174" "Compeyson" "Mr Trabb" 1
"175" "Compeyson" "Mr Wopsle" 3
"176" "Compeyson" "Mrs Brandley" 1
"177" "Compeyson" "Mrs Joe Gargery" 3
"178" "Compeyson" "Old Barley" 3
"179" "Compeyson" "Orlick Dolge" 3
"180" "Compeyson" "Pip" 10
"181" "Compeyson" "Startop" 2
"182" "Compeyson" "The Aged" 1
"183" "Compeyson" "Trabb's Boy" 2
"184" "Compeyson" "Uncle Pumblechook" 2
"185" "Dunstable" "Flopson" 1
"186" "Dunstable" "Herbert Pocket" 1
"187" "Dunstable" "Joe Gargery" 2
"188" "Dunstable" "Millers" 1
"189" "Dunstable" "Mr Hubble" 1
"190" "Dunstable" "Mr Pocket" 1
"191" "Dunstable" "Mr Wopsle" 1
"192" "Dunstable" "Mrs Coiler" 1
"193" "Dunstable" "Mrs Hubble" 1
"194" "Dunstable" "Mrs Joe Gargery" 1
"195" "Dunstable" "Mrs Pocket" 1
"196" "Dunstable" "Pip" 2
"197" "Dunstable" "Sophia" 1
"198" "Dunstable" "Startop" 1
"199" "Dunstable" "Uncle Pumblechook" 1
"200" "Estella" "Flopson" 2
"201" "Estella" "Georiana Pocket" 3
"202" "Estella" "Herbert Pocket" 24
"203" "Estella" "Jack" 1
"204" "Estella" "Joe Gargery" 20
"205" "Estella" "John Wemmick" 10
