"root_node_id" "tag"
"1" "1" "ElizabethBennet"
"2" "1" "JaneBennet"
"3" "1" "LadyMariaLucas"
"4" "1" "LydiaBennet"
"5" "1" "MrCharlesBingley"
"6" "1" "MrMorris"
"7" "1" "MrsLong"
"8" "1" "SirWilliamLucas"
"9" "2" "KittyBennet"
"10" "2" "MaryBennet"
"11" "2" "MrsBennet"
"12" "3" "CarolineBingley"
"13" "3" "CharlotteLucas"
"14" "3" "Miss Lucas"
"15" "3" "MrDarcy"
"16" "3" "MrHurst"
"17" "3" "MrsLouisaHurst"
"18" "5" "MasterLucas"
"19" "5" "MrRobinson"
"20" "6" "ColonelForster"
"21" "7" "CaptainCarter"
"22" "8" "MissGeorgianaDarcy"
"23" "8" "MrJones"
"24" "11" "MrsNicholls"
"25" "13" "LadyCatherinedeBourgh"
"26" "13" "MrCollins"
"27" "13" "MrsHill"
"28" "13" "SirLewisdeBourgh"
"29" "14" "MrDenny"
"30" "14" "Richard"
"31" "15" "MrWickham"
"32" "16" "AnnedeBourgh"
"33" "25" "MrGardiner"
"34" "25" "MrsGardiner"
"35" "29" "MissAWebb"
"36" "29" "MissBWebb"
"37" "29" "MissPope"
"38" "30" "ColonelFitzwilliam"
"39" "35" "MrsYounge"
"40" "37" "Dawson"
"41" "37" "John"
"42" "39" "Chamberlayne"
"43" "39" "MaryKing"
"44" "39" "MrsHarrietForster"
"45" "39" "Pratt"
"46" "39" "TheHarringtons"
"47" "41" "ColonelMillar"
"48" "43" "MrsReynolds"
"49" "45" "MrsAnnesley"
"50" "47" "Sally"
"51" "48" "MrBennet"
"52" "49" "Haggerston"
"53" "50" "WilliamGoulding"
"54" "55" "Sarah"
