"","x"
"1","Anny"
"2","Artful Dodger"
"3","Barney"
"4","Bet"
"5","Bill Sikes"
"6","Blathers"
"7","Brittles"
"8","Charley Bates"
"9","Charlotte"
"10","Conkey Chickweed"
"11","Dick"
"12","Duff"
"13","Edward Leeford"
"14","Fagin"
"15","Grannett"
"16","Harry Maylie"
"17","Jem Spyers"
"18","Kags"
"19","Martha"
"20","Morris Bolter"
"21","Mr Brownlow"
"22","Mr Bumble"
"23","Mr Fang"
"24","Mr Gamfield"
"25","Mr Giles"
"26","Mr Grimwig"
"27","Mr Limbkins"
"28","Mr Lively"
"29","Mr Losberne"
"30","Mr Mann"
"31","Mr Slout"
"32","Mr Sowerberry"
"33","Mrs Bedwin"
"34","Mrs Bolter"
"35","Mrs Corney"
"36","Mrs Mann"
"37","Mrs Maylie"
"38","Mrs Sowerberry"
"39","Nancy"
"40","Ned"
"41","Noah Claypole"
"42","Oliver Twist"
"43","Phil Barker"
"44","Rose Maylie"
"45","Toby Crackit"
"46","Sally"
"47","Tom Chitling"
