"node_id" "tags" "dpub"
"1" "1" "Abel Magwitch, Joe Gargery, Mrs Joe Gargery, Pip" "1"
"2" "2" "Abel Magwitch, Avenger, Joe Gargery, Mrs Joe Gargery, Pip" "2"
"3" "3" "Abel Magwitch, Joe Gargery" "3"
"4" "4" "Dunstable, Joe Gargery, Mr Hubble, Mr Wopsle, Mrs Hubble, Mrs Joe Gargery, Pip, Uncle Pumblechook" "4"
"5" "5" "Abel Magwitch, Compeyson, Joe Gargery, Mr Hubble, Mr Wopsle, Mrs Joe Gargery, Pip, Uncle Pumblechook" "5"
"6" "6" "Joe Gargery, Mr Wopsle, Mrs Joe Gargery, Uncle Pumblechook" "6"
"7" "7" "Biddy, Joe Gargery, Miss Havisham, Mr Wopsle, Mrs Joe Gargery, Pip, Uncle Pumblechook" "7"
"8" "8" "Estella, Joe Gargery, Miss Havisham, Mrs Joe Gargery, Pip, Uncle Pumblechook" "8"
"9" "9" "Estella, Joe Gargery, Miss Havisham, Mrs Joe Gargery, Pip, Uncle Pumblechook" "9"
"10" "10" "Abel Magwitch, Biddy, Joe Gargery, Miss Havisham, Mr Wopsle, Mrs Joe Gargery, Pip" "10"
"11" "11" "Bentley Drummle, Camilla, Estella, Georiana Pocket, Herbert Pocket, Joe Gargery, Miss Havisham, Mr Camilla, Mr Pocket, Mrs Joe Gargery, Pip, Sarah Pocket, Uncle Pumblechook" "11"
"12" "12" "Biddy, Estella, Herbert Pocket, Joe Gargery, Miss Havisham, Mrs Joe Gargery, Uncle Pumblechook" "12"
"13" "13" "Estella, Joe Gargery, Miss Havisham, Mr Wopsle, Mrs Joe Gargery, Pip, Uncle Pumblechook" "13"
"14" "14" "Estella, Joe Gargery, Miss Havisham, Mrs Joe Gargery" "14"
"15" "15" "Biddy, Estella, Herbert Pocket, Joe Gargery, Miss Havisham, Mr Wopsle, Mrs Joe Gargery, Orlick Dolge, Pip, Sarah Pocket, Uncle Pumblechook" "15"
"16" "16" "Abel Magwitch, Biddy, Compeyson, Joe Gargery, Mr Wopsle, Mrs Joe Gargery, Orlick Dolge" "16"
"17" "17" "Biddy, Estella, Joe Gargery, Miss Havisham, Mr Wopsle, Mrs Joe Gargery, Orlick Dolge, Pip, Sarah Pocket" "17"
"18" "18" "Biddy, Camilla, Estella, Joe Gargery, Miss Havisham, Mr Camilla, Mr Jaggers, Mr Pocket, Mr Wopsle, Mrs Hubble, Mrs Joe Gargery, Pip, Uncle Pumblechook" "18"
