"source" "target" "tag"
"1" 3 4 "Ada Clare"
"2" 3 4 "Conversation Kenge"
"3" 3 4 "Esther Summerson"
"4" 3 4 "John Jarndyce"
"5" 3 4 "Richard Carstone"
"6" 4 5 "Ada Clare"
"7" 4 5 "Caroline Caddy"
"8" 4 5 "John Jarndyce"
"9" 4 5 "Mr Quale"
"10" 4 5 "Mrs Jellyby"
"11" 4 5 "Peepy Jellby"
"12" 4 5 "Priscilla"
"13" 4 5 "Richard Carstone"
"14" 5 6 "Ada Clare"
"15" 5 6 "Caroline Caddy"
"16" 4 6 "Conversation Kenge"
"17" 4 6 "Esther Summerson"
"18" 5 6 "John Jarndyce"
"19" 5 6 "Mrs Jellyby"
"20" 5 6 "Peepy Jellby"
"21" 5 6 "Richard Carstone"
"22" 6 7 "Esther Summerson"
"23" 2 7 "Lady Dedlock"
"24" 2 7 "Mr Tulkinghorn"
"25" 2 7 "Sir Dedlock"
"26" 4 7 "William Guppy"
"27" 6 8 "Ada Clare"
"28" 7 8 "Esther Summerson"
"29" 6 8 "John Jarndyce"
"30" 4 8 "Mr Jellyby"
"31" 6 8 "Mr Skimpole"
"32" 6 8 "Mrs Jellyby"
"33" 6 8 "Richard Carstone"
"34" 8 9 "Ada Clare"
"35" 6 9 "Coavinses"
"36" 6 9 "Conversation Kenge"
"37" 8 9 "Esther Summerson"
"38" 8 9 "John Jarndyce"
"39" 7 9 "Lady Dedlock"
"40" 8 9 "Mr Skimpole"
"41" 8 9 "Richard Carstone"
"42" 7 9 "Sir Dedlock"
"43" 7 9 "William Guppy"
"44" 5 10 "Captain Hawden"
"45" 9 10 "Coavinses"
"46" 5 10 "Krook"
"47" 7 10 "Mr Tulkinghorn"
"48" 10 11 "Captain Hawden"
"49" 10 11 "Guster"
"50" 10 11 "Krook"
"51" 10 11 "Mr Snagsby"
"52" 10 11 "Mr Tulkinghorn"
"53" 10 11 "Mrs Snagsby"
"54" 9 12 "Lady Dedlock"
"55" 9 12 "Lawrence Boythorn"
"56" 11 12 "Mr Tulkinghorn"
"57" 7 12 "Mrs Rouncewell"
"58" 7 12 "Rosa"
"59" 9 12 "Sir Dedlock"
"60" 7 12 "Watt Rouncewell"
"61" 9 13 "Ada Clare"
"62" 9 13 "Conversation Kenge"
"63" 9 13 "Esther Summerson"
"64" 9 13 "John Jarndyce"
"65" 12 13 "Lawrence Boythorn"
"66" 9 13 "Richard Carstone"
"67" 9 13 "William Guppy"
"68" 13 14 "Ada Clare"
"69" 6 14 "Caroline Caddy"
"70" 13 14 "Conversation Kenge"
"71" 13 14 "Esther Summerson"
"72" 13 14 "John Jarndyce"
"73" 11 14 "Krook"
"74" 11 14 "Miss Flite"
"75" 13 14 "Mr Badger"
"76" 8 14 "Mr Jellyby"
"77" 5 14 "Mr Quale"
"78" 8 14 "Mrs Jellyby"
"79" 6 14 "Peepy Jellby"
"80" 13 14 "Richard Carstone"
"81" 13 14 "William Guppy"
"82" 14 15 "Ada Clare"
"83" 10 15 "Coavinses"
"84" 14 15 "John Jarndyce"
"85" 13 15 "Lawrence Boythorn"
"86" 1 15 "Mr Gridley"
"87" 8 15 "Mr Gusher"
"88" 14 15 "Mr Quale"
"89" 9 15 "Mr Skimpole"
"90" 12 15 "Mr Tulkinghorn"
"91" 14 15 "Mrs Jellyby"
"92" 8 15 "Mrs Pardiggle"
"93" 11 16 "Jo"
"94" 14 16 "Krook"
"95" 12 16 "Lady Dedlock"
"96" 15 16 "Lawrence Boythorn"
"97" 2 16 "Mercury"
"98" 15 16 "Mr Gridley"
"99" 15 16 "Mr Tulkinghorn"
"100" 12 16 "Mrs Rouncewell"
"101" 12 16 "Rosa"
"102" 12 16 "Sir Dedlock"
"103" 15 17 "Ada Clare"
"104" 14 17 "Allan Woodcourt"
"105" 13 17 "Captain Swosser"
"106" 14 17 "Caroline Caddy"
"107" 14 17 "Conversation Kenge"
"108" 14 17 "Esther Summerson"
"109" 15 17 "John Jarndyce"
"110" 14 17 "Miss Flite"
"111" 14 17 "Mr Badger"
"112" 13 17 "Mrs Badger"
"113" 14 17 "Prince Turvey"
"114" 13 17 "Professor Dingo"
"115" 14 17 "Richard Carstone"
"116" 17 18 "Ada Clare"
"117" 17 18 "Conversation Kenge"
"118" 17 18 "Esther Summerson"
"119" 17 18 "John Jarndyce"
"120" 16 18 "Lady Dedlock"
"121" 16 18 "Lawrence Boythorn"
"122" 12 18 "Mademoiselle Hortense"
"123" 17 18 "Mr Badger"
"124" 7 18 "Mr Rouncewell"
"125" 15 18 "Mr Skimpole"
"126" 6 18 "Mrs Skimpole"
"127" 17 18 "Richard Carstone"
"128" 16 18 "Sir Dedlock"
"129" 18 19 "Esther Summerson"
"130" 11 19 "Guster"
"131" 16 19 "Jo"
"132" 16 19 "Krook"
"133" 11 19 "Little Swills"
"134" 11 19 "Mr Snagsby"
"135" 3 19 "Mrs Chadband"
"136" 11 19 "Mrs Snagsby"
"137" 14 19 "William Guppy"
