"source" "target" "tag"
2 3 "Joe Willet"
2 3 "John Willet"
2 3 "Solomon Daisy"
3 4 "Gabriel Varden"
3 4 "Joe Willet"
3 4 "John Willet"
3 4 "Martha Varden"
3 4 "Solomon Daisy"
4 5 "Barnaby Rudge"
4 5 "Dolly Varden"
2 5 "Emma Haredale"
4 5 "Gabriel Varden"
4 5 "Joe Willet"
4 5 "John Willet"
4 5 "Martha Varden"
5 6 "Barnaby Rudge"
5 6 "Gabriel Varden"
5 6 "John Willet"
6 7 "Barnaby Rudge"
6 7 "Gabriel Varden"
6 7 "John Willet"
1 7 "Mary Jones"
5 7 "Mrs Rudge"
7 8 "Barnaby Rudge"
5 8 "Dolly Varden"
7 8 "Gabriel Varden"
5 8 "Martha Varden"
7 9 "John Willet"
8 10 "Dolly Varden"
8 10 "Miggs"
8 11 "Barnaby Rudge"
2 11 "Geoffrey Haredale"
1 11 "Hugh"
5 11 "Joe Willet"
6 11 "John Chester"
9 11 "John Willet"
7 11 "Mrs Rudge"
11 12 "Barnaby Rudge"
11 12 "Geoffrey Haredale"
11 12 "Hugh"
11 12 "Joe Willet"
11 12 "John Chester"
11 12 "John Willet"
2 12 "Phil Parkes"
4 12 "Solomon Daisy"
12 13 "Barnaby Rudge"
5 13 "Emma Haredale"
12 13 "Geoffrey Haredale"
12 13 "Hugh"
12 13 "John Chester"
12 13 "John Willet"
1 13 "Ned Dennis"
10 14 "Dolly Varden"
8 14 "Gabriel Varden"
13 14 "Hugh"
12 14 "Joe Willet"
13 14 "John Chester"
13 14 "John Willet"
8 14 "Martha Varden"
10 14 "Miggs"
7 15 "Edward Chester"
13 15 "Geoffrey Haredale"
14 15 "Hugh"
14 15 "Joe Willet"
14 15 "John Willet"
15 16 "Edward Chester"
13 16 "Emma Haredale"
15 16 "Geoffrey Haredale"
14 16 "John Chester"
15 16 "John Willet"
13 16 "Ned Dennis"
13 18 "Barnaby Rudge"
15 18 "Hugh"
14 19 "Miggs"
9 19 "Stagg"
18 20 "Barnaby Rudge"
14 20 "Dolly Varden"
16 20 "Edward Chester"
14 20 "Gabriel Varden"
15 20 "Joe Willet"
16 20 "John Willet"
14 20 "Martha Varden"
19 20 "Miggs"
20 21 "Dolly Varden"
20 21 "Edward Chester"
16 21 "Emma Haredale"
20 21 "Gabriel Varden"
16 21 "Geoffrey Haredale"
20 21 "Joe Willet"
21 22 "Dolly Varden"
21 22 "Emma Haredale"
18 22 "Hugh"
21 22 "Joe Willet"
20 22 "John Willet"
20 22 "Martha Varden"
22 23 "Dolly Varden"
21 23 "Gabriel Varden"
22 23 "Hugh"
22 23 "Joe Willet"
22 23 "John Willet"
22 23 "Martha Varden"
20 23 "Miggs"
23 24 "Dolly Varden"
21 24 "Edward Chester"
23 24 "Gabriel Varden"
23 24 "Hugh"
16 24 "John Chester"
16 24 "Ned Dennis"
20 25 "Barnaby Rudge"
24 25 "Dolly Varden"
24 25 "Gabriel Varden"
24 25 "John Chester"
23 25 "John Willet"
23 25 "Miggs"
2 25 "Mr Rudge"
11 25 "Mrs Rudge"
5 25 "Simon Tappertit"
25 26 "Barnaby Rudge"
22 26 "Emma Haredale"
21 26 "Geoffrey Haredale"
24 26 "Hugh"
23 26 "Joe Willet"
25 26 "John Willet"
7 26 "Mary Jones"
26 27 "Barnaby Rudge"
24 27 "Edward Chester"
25 27 "Gabriel Varden"
26 27 "Geoffrey Haredale"
25 27 "John Chester"
23 27 "Martha Varden"
26 27 "Mary Jones"
25 27 "Mr Rudge"
24 27 "Ned Dennis"
25 28 "Dolly Varden"
27 28 "Edward Chester"
26 28 "Emma Haredale"
27 28 "Gabriel Varden"
27 28 "Geoffrey Haredale"
27 28 "John Chester"
26 28 "John Willet"
27 28 "Martha Varden"
25 28 "Miggs"
25 28 "Mrs Rudge"
27 28 "Ned Dennis"
28 29 "Dolly Varden"
26 29 "Hugh"
26 29 "Joe Willet"
28 29 "John Chester"
28 30 "Edward Chester"
28 30 "Emma Haredale"
28 30 "Geoffrey Haredale"
29 30 "Hugh"
29 30 "Joe Willet"
29 30 "John Chester"
28 30 "John Willet"
28 30 "Martha Varden"
28 30 "Ned Dennis"
29 31 "Dolly Varden"
28 31 "Gabriel Varden"
30 31 "Joe Willet"
30 31 "John Chester"
30 31 "John Willet"
12 31 "Phil Parkes"
12 31 "Solomon Daisy"
2 31 "Tom Cobb"
31 32 "Dolly Varden"
31 32 "Gabriel Varden"
31 32 "Joe Willet"
31 32 "John Willet"
30 32 "Martha Varden"
28 32 "Miggs"
14 32 "The Black Lion"
31 32 "Tom Cobb"
30 33 "Edward Chester"
30 33 "Geoffrey Haredale"
32 33 "Joe Willet"
31 33 "John Chester"
32 33 "John Willet"
30 33 "Ned Dennis"
33 34 "John Willet"
31 34 "Phil Parkes"
31 34 "Solomon Daisy"
32 34 "Tom Cobb"
30 35 "Emma Haredale"
33 35 "Geoffrey Haredale"
30 35 "Hugh"
34 35 "John Willet"
34 35 "Solomon Daisy"
35 36 "Hugh"
35 36 "John Willet"
27 36 "Mary Jones"
36 37 "Gashford"
36 37 "Lord George Gordon"
32 37 "Martha Varden"
36 37 "Mary Jones"
32 37 "Miggs"
33 37 "Ned Dennis"
25 37 "Simon Tappertit"
37 38 "Gashford"
36 38 "Hugh"
36 38 "John Grueby"
36 38 "John Willet"
37 38 "Lord George Gordon"
37 38 "Mary Jones"
37 38 "Ned Dennis"
38 39 "Gashford"
38 39 "Hugh"
38 39 "John Grueby"
38 39 "John Willet"
38 39 "Lord George Gordon"
