"root_node_id" "tag"
"1" "Augustus Snodgrass"
"1" "Joe Smiggers"
"1" "Nathaniel Winkle"
"1" "Samuel Pickwick"
"1" "Tracy Tupman"
"2" "Alfred Jingle"
"2" "Colonel Bulder"
"2" "Doctor Payne"
"2" "Doctor Slammer"
"2" "Hon Snipe"
"2" "Lady Clubber"
"2" "Lieutenant Tappleton"
"2" "Miss Bulder"
"2" "Misses Clubber"
"2" "Misses Smithie"
"2" "Mr Smithies"
"2" "Mrs Budger"
"2" "Mrs Bulder"
"2" "Mrs Smithe"
"2" "Mrs Tomlinson"
"2" "Sam"
"2" "Thomas Clubber"
"2" "Tommy"
"3" "Jem Hutley"
"4" "Emily Wardle"
"4" "Isabella Wardle"
"4" "Joe"
"4" "Mr Trundle"
"4" "Mr Wardle"
"4" "Rachael Wardle"
"5" "Emma"
"5" "Jane1"
"5" "Mary"
"6" "Clergyman"
"6" "John Edmunds"
"6" "Mr Miller"
"6" "Mrs Wardle"
"7" "Mr Dumkins"
"7" "Mr Luffey"
"7" "Mr Podder"
"7" "Mr Staple"
"7" "Mr Struggles"
"7" "Quanko Samba"
"10" "Mr Perker"
"10" "Mrs Weller"
"10" "Sam Weller"
"10" "Tony Weller"
"11" "Mr Blotton"
"12" "Martha Bardell"
"12" "Tom Bardell"
"13" "Hon Slumkey"
"13" "Horatio Fizkin"
"13" "Mr Pott"
"13" "Mrs Pott"
"14" "Mr Jinkins"
"14" "Tom Smart"
"15" "Count Smorltork"
"15" "Mr Hunter"
"15" "Mrs Hunter"
"15" "Sololomon Lucas"
"16" "Job Trotter"
"16" "Miss Gwynn"
"16" "Miss Smithers"
"16" "Miss Tomkins"
"17" "Kate"
"17" "Maria Lobbs"
"17" "Nathaniel Pipkin"
"17" "Old Lobbs"
"18" "Dodson"
"18" "Fogg"
"18" "Goodwin"
"18" "Sir Geoffrey Manning"
"19" "Brooks"
"19" "Wilkins"
"20" "Bullman"
"20" "Charley"
"20" "Jack Bamber"
"20" "Jackson"
"20" "Mr Grundy"
"20" "Mr Lowten"
"20" "Mr Wicks"
"21" "George Heyling"
"22" "Peter Magnus"
"24" "Daniel Grummer"
"24" "Dubbley"
"24" "Miss Witherfield"
"24" "Mr Jinks"
"24" "Mr Nupkins"
"24" "Muzzle"
"25" "Miss Nupkins"
"25" "Mr Porkenham"
"25" "Mrs Nupkins"
"25" "Mrs Porkenham"
"26" "Mrs Cluppins"
"26" "Mrs Sanders"
"27" "Mr Stiggins"
"28" "Arabella Allen"
"28" "Gabriel Grub"
"30" "Benjamin Allen"
"30" "Bob Sawyer"
"31" "Mr Mallard"
"31" "Mr Phunky"
"31" "Mr Watty"
"31" "Serjeant Snubbin"
"32" "Betsy"
"32" "Jack Hopkins"
"32" "Mr Gunter"
"32" "Mr Noddy"
"32" "Mr Raddle"
"32" "Mr Slasher"
"32" "Mrs Raddle"
"33" "Anthony Humm"
"33" "Brother Mordlin"
"33" "Brother Tadger"
"33" "Henry Beller"
"33" "Jonas Mudge"
"33" "Thomas Burton"
"33" "Tom Wildspark"
"34" "Mr Skimpin"
"34" "Mr Stareleigh"
"34" "Mrs Bunkin"
"34" "Mrs Mudberry"
"34" "Richard Upwitch"
"34" "Serjeant Buzfuz"
"34" "Thomas Groffin"
"35" "Angelo Cyrus Bantam"
"35" "Dowager Snuphanuph"
"35" "Lord Mutanhed"
"35" "Miss Bolo"
"35" "Misses Matinter"
"35" "Mr Crawley"
"35" "Mr Crushton"
"35" "Mr Dowler"
"35" "Mrs Dowler"
"35" "Mrs Wugsby"
"36" "Lud Hudibaras"
"36" "Mrs Craddock"
"36" "Prince Bladud"
"37" "Harris"
"37" "John Smauker"
"37" "Mr Tuckle"
"37" "Mr Whiffers"
"38" "Tom Cripps"
"39" "Pruffle"
"40" "Crookey"
"40" "Mr Ayresleigh"
"40" "Mr Namby"
"40" "Mr Price"
"40" "Mr Smouch"
"41" "Bill"
"41" "Mr Mivins"
"41" "Mr Smangle"
"41" "Tom Roker"
"42" "Chancery Prisoner"
"42" "Mr Simpson"
"42" "Neddy"
"42" "Tom Martin"
"43" "Solomon Pell"
"46" "Mrs Rogers"
"47" "Mr Snicks"
"49" "Jack Martin"
"49" "Marquess of Filletoville"
"53" "Sir Thomas Blazo"
"55" "Boffer"
"55" "Frank Simmery"
"55" "Wilkins Flasher"
