"","V1","V2"
"1","3","Jerry Cruncher"
"2","4","Jarvis Lorry"
"3","5","Doctor Manette"
"4","5","Jarvis Lorry"
"5","6","Doctor Manette"
"6","6","Ernest Defarge"
"7","6","Jarvis Lorry"
"8","6","Thérèse Defarge"
"9","7","Jerry Cruncher"
"10","8","Jarvis Lorry"
"11","8","Jerry Cruncher"
"12","9","Doctor Manette"
"13","9","Jarvis Lorry"
"14","9","Jerry Cruncher"
"15","10","Charles St Evrémonde"
"16","10","Doctor Manette"
"17","10","Jarvis Lorry"
"18","10","Mr Stryver"
"19","10","Sydney Carton"
"20","11","Doctor Manette"
"21","11","Mr Stryver"
"22","11","Sydney Carton"
"23","12","Charles St Evrémonde"
"24","12","Doctor Manette"
"25","12","Jarvis Lorry"
"26","12","Jerry Cruncher"
"27","12","Lucie Manette"
"28","12","Solomon Pross"
"29","12","Sydney Carton"
"30","13","Ernest Defarge"
"31","14","Charles St Evrémonde"
"32","14","Marquis St Evrémonde II"
"33","15","Charles St Evrémonde"
"34","15","Jacques"
"35","15","Marquis St Evrémonde II"
"36","15","Théophile Gabelle"
"37","16","Charles St Evrémonde"
"38","16","Doctor Manette"
"39","16","Lucie Manette"
"40","16","Miss Pross"
"41","16","Mr Stryver"
"42","16","Sydney Carton"
"43","17","Doctor Manette"
"44","17","Mr Stryver"
"45","17","Sydney Carton"
"46","18","Doctor Manette"
"47","18","Jarvis Lorry"
"48","18","Mr Stryver"
"49","19","Doctor Manette"
"50","19","Lucie Manette"
"51","19","Mr Stryver"
"52","19","Sydney Carton"
"53","20","Jerry Cruncher"
"54","20","Mrs Cruncher"
"55","20","Roger Cly"
"56","21","Ernest Defarge"
"57","21","Jacques"
"58","21","Marquis St Evrémonde II"
"59","21","Thérèse Defarge"
"60","22","Charles St Evrémonde"
"61","22","Doctor Manette"
"62","22","Ernest Defarge"
"63","22","Gaspard"
"64","22","Jacques"
"65","22","Marquis St Evrémonde II"
"66","22","Solomon Pross"
"67","22","Thérèse Defarge"
"68","23","Charles St Evrémonde"
"69","23","Doctor Manette"
"70","23","Jarvis Lorry"
"71","23","Lucie Manette"
"72","23","Miss Pross"
"73","24","Charles St Evrémonde"
"74","24","Doctor Manette"
"75","24","Ernest Defarge"
"76","24","Jarvis Lorry"
"77","24","Lucie Manette"
"78","24","Miss Pross"
"79","24","Solomon Pross"
"80","25","Doctor Manette"
"81","25","Jarvis Lorry"
"82","25","Lucie Manette"
"83","25","Miss Pross"
"84","26","Charles St Evrémonde"
"85","26","Jarvis Lorry"
"86","26","Miss Pross"
"87","26","Mr Stryver"
"88","26","Sydney Carton"
"89","27","Charles St Evrémonde"
"90","27","Doctor Manette"
"91","27","Ernest Defarge"
"92","27","Jacques"
"93","27","Jarvis Lorry"
"94","27","Lucie Manette"
"95","27","Miss Pross"
"96","27","Mr Stryver"
"97","27","Sydney Carton"
"98","27","Thérèse Defarge"
"99","28","Ernest Defarge"
