"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
1 0 0 1.38629436111989 1 4 0 NA 0
2 0 1 1.55958115625988 0.969022255665134 5 1 0.5 0
3 0 2 1.86404357975203 0.957928905739542 7 1 0.5 0
4 0 3 2.22409787142936 0.96591343277454 10 2 0.333333333333333 0
5 0 4 2.21340588205493 0.961269960788656 10 2 0.3 0.111111089587212
6 0 5 2.25328787011148 0.939694029039838 11 2 0.266666666666667 0.125
7 0 6 2.38143547853696 0.928453215502783 13 3 0.238095238095238 0.11999998986721
8 0 7 2.66827317659103 0.923159164319128 18 4 0.196428571428571 0.165289252996445
9 0 8 2.62601911159576 0.908540261100248 18 4 0.180555555555556 0.257396459579468
10 0 9 2.6383712785692 0.896052286101753 19 4 0.155555555555556 0.283163279294968
11 0 10 2.64006849134266 0.881276512807538 20 4 0.145454545454545 0.326171875
12 1 10 2.62004917738994 0.874593901637825 20 5 0.128787878787879 0.35467129945755
13 0 11 2.6721409060214 0.877688031762223 21 5 0.134615384615385 0.352607727050781
14 0 12 2.84605330866095 0.8635297875381 27 5 0.126373626373626 0.354442358016968
15 1 0 2.8184222853502 0.855146173775002 27 5 0.119047619047619 0.339199990034103
16 0 13 2.85210429252012 0.847001403061036 29 6 0.108333333333333 0.343195259571075
17 0 14 2.89572761116998 0.843255212887182 31 7 0.0992647058823529 0.364197552204132
18 0 15 2.94927276705883 0.843491030753517 33 8 0.0915032679738562 0.397959232330322
19 0 16 3.02106510486245 0.843044269263445 36 8 0.087719298245614 0.426111131906509
20 0 17 3.05169945909526 0.851592948580878 36 8 0.0868421052631579 0.473370045423508
21 0 18 3.09123837162687 0.856081042662973 37 8 0.0857142857142857 0.42746913433075
22 0 19 3.13471321333266 0.86175641639467 38 8 0.0844155844155844 0.427350431680679
23 0 20 3.12355512165515 0.858688972439377 38 8 0.08300395256917 0.393140584230423
24 0 21 3.10662073220292 0.854033580454517 38 8 0.0778985507246377 0.421038419008255
25 0 22 3.12567838804774 0.847324621725412 40 8 0.0733333333333333 0.409090876579285
26 0 23 3.13359056031699 0.843821125329059 41 8 0.0707692307692308 0.405245751142502
27 0 24 3.13067975694206 0.837602056005131 42 8 0.0683760683760684 0.45073789358139
28 0 25 3.14587466265455 0.836401830768968 43 8 0.0661375661375661 0.485000014305115
29 0 26 3.17810857515632 0.830087816025464 46 8 0.0640394088669951 0.472818076610565
30 0 27 3.18365243681929 0.83153581313171 46 8 0.0609195402298851 0.480420053005219
31 0 28 3.19461714725233 0.829738876980568 47 8 0.0591397849462366 0.50694215297699
32 1 28 3.19531135258738 0.82991918314201 47 8 0.0564516129032258 0.518335461616516
33 0 29 3.21206038415501 0.829732265285214 48 8 0.0558712121212121 0.450301647186279
34 1 29 3.22028721513216 0.831857401891132 48 8 0.053475935828877 0.494861125946045
35 0 30 3.22783256085856 0.833806498748964 48 8 0.0512605042016807 0.494490742683411
