"","Entropy","evenness_log2","entropy","evenness","Node"
"1",0,1,0,1,1
"2",1.92192809488736,0.666089520105061,1.33217904021012,0.960964047443681,2
"3",2.19715972342415,0.65590104658482,1.52295506753132,0.946265187221801,3
"4",2.75343438618878,0.63617842721452,1.90853528164356,0.917811462062928,4
"5",2.94144607116552,0.64318715744689,2.03885505099751,0.927922922412097,5
"6",2.95489825716978,0.646128660730714,2.04817939579873,0.932166614612429,6
"7",3.04693512054349,0.635767671011378,2.1119744881538,0.91721886612564,7
"8",3.21285058236065,0.62119989324175,2.22697832272366,0.896202005380627,8
"9",3.50990131298331,0.622714698454231,2.43287819913803,0.898387407348585,9
"10",3.52685605536214,0.625722750916774,2.44463033101504,0.90272710971903,10
"11",3.64158865456213,0.617536356097293,2.52415690866882,0.890916638510206,11
"12",3.7376573863627,0.621293351405663,2.59074667925636,0.896336837010233,12
"13",3.8317824427869,0.62524353071735,2.65598919673684,0.902035741113828,13
"14",3.89170845439195,0.624148917681932,2.69752674272308,0.900456548315937,14
"15",3.99184100318982,0.629948400872662,2.76693333660461,0.908823433954922,15
"16",4.01419861536905,0.633476633091424,2.78243045245069,0.913913597080035,16
"17",4.09629751588845,0.636703803687974,2.83933707387278,0.91856942009578,17
"18",4.13547537606525,0.63368052102315,2.86649309719471,0.914207745188033,18
"19",4.19211450153391,0.625719709779309,2.90575234732269,0.90272272228509,19
"20",4.17072684928015,0.622527364828762,2.8909275564642,0.89811714205613,20
"21",4.17284886616625,0.622844099447922,2.8923984264859,0.89857409352047,21
"22",4.18684352750658,0.624932958287329,2.90209878653684,0.901587679809199,22
"23",4.27142804358535,0.615874707272214,2.96072830537587,0.888519385990566,23
"24",4.35535469548668,0.615237240100058,3.01890182751511,0.887599715262566,24
"25",4.36181530110645,0.61614986500636,3.02337997808517,0.888916354689079,25
"26",4.45312451829289,0.611901178120008,3.08667070453708,0.88278679518785,26
"27",4.4942943172684,0.612330258092962,3.11520743462117,0.883405826736975,27
"28",4.53379061740063,0.607858756717681,3.14258418370038,0.876954813877529,28
"29",4.63916716857045,0.608397527734999,3.21562564304087,0.877732096152388,29
"30",4.68258244855314,0.614091168004386,3.24571882195409,0.885946282733639,30
"31",4.79989069642929,0.613134606147416,3.32703070322587,0.884566255686284,31
"32",4.80110704326214,0.613289981422285,3.32787381060365,0.884790414824815,32
"33",4.82117792245378,0.612112417072607,3.34178588392669,0.883091548577207,33
"34",4.82819586849979,0.613003438309783,3.34665035344181,0.884377020497407,34
"35",4.83861677525106,0.614326510497162,3.35387357557532,0.886285810180877,35
"36",4.83264685365347,0.613568549849865,3.34973554125179,0.885192304113834,36
"37",4.83261574008698,0.61356459957035,3.3497139749709,0.885186605065167,37
"38",4.84589077778374,0.615250041498028,3.35891552992224,0.887618183775934,38
"39",4.85244797120375,0.616082564084436,3.36346063005371,0.888819259982773,39
"40",4.83961188082741,0.614452852335066,3.35456333019993,0.886468082923878,40
"41",4.86481509291792,0.617652734048384,3.37203286560152,0.891084536403114,41
"42",4.90419463531394,0.615423292329951,3.39932868438507,0.887868131891978,42
"43",4.91131925748336,0.616317355220632,3.40426709615436,0.889157991990607,43
"44",4.90231361454142,0.615187244602882,3.39802486014002,0.887527587006724,44
"45",4.91056325859532,0.616222485551038,3.40374307765661,0.889021123988754,45
"46",4.90005743245604,0.614904118195728,3.39646099388871,0.887119121943178,46
"47",4.89526336039177,0.614302514092944,3.39313799635396,0.886251190687512,47
"48",4.88802238287668,0.61339384986703,3.38811893320488,0.884940265314954,48
"49",4.89000232146028,0.613642310707666,3.38949132205178,0.885298718537594,49
"50",4.90495440150365,0.612080462652154,3.39985531417735,0.883045448093286,50
"51",4.9230710691821,0.614341209119225,3.41241283129981,0.886307015810036,51
"52",4.91008124582329,0.612720232359729,3.40340897186268,0.883968440677714,52
"53",4.90809254054774,0.612472065395165,3.40203050640796,0.883610411428626,53
