"V1","V2"
"4","Ada Clare"
"4","Conversation Kenge"
"4","Esther Summerson"
"4","John Jarndyce"
"4","Richard Carstone"
"5","Ada Clare"
"5","Caroline Caddy"
"5","John Jarndyce"
"5","Mr Quale"
"5","Mrs Jellyby"
"5","Peepy Jellby"
"5","Priscilla"
"5","Richard Carstone"
"6","Ada Clare"
"6","Caroline Caddy"
"6","Conversation Kenge"
"6","Esther Summerson"
"6","John Jarndyce"
"6","Mrs Jellyby"
"6","Peepy Jellby"
"6","Richard Carstone"
"7","Esther Summerson"
"7","Lady Dedlock"
"7","Mr Tulkinghorn"
"7","Sir Dedlock"
"7","William Guppy"
"8","Ada Clare"
"8","Esther Summerson"
"8","John Jarndyce"
"8","Mr Jellyby"
"8","Mr Skimpole"
"8","Mrs Jellyby"
"8","Richard Carstone"
"9","Ada Clare"
"9","Coavinses"
"9","Conversation Kenge"
"9","Esther Summerson"
"9","John Jarndyce"
"9","Lady Dedlock"
"9","Mr Skimpole"
"9","Richard Carstone"
"9","Sir Dedlock"
"9","William Guppy"
"10","Captain Hawden"
"10","Coavinses"
"10","Krook"
"10","Mr Tulkinghorn"
"11","Captain Hawden"
"11","Guster"
"11","Krook"
"11","Mr Snagsby"
"11","Mr Tulkinghorn"
"11","Mrs Snagsby"
"12","Lady Dedlock"
"12","Lawrence Boythorn"
"12","Mr Tulkinghorn"
"12","Mrs Rouncewell"
"12","Rosa"
"12","Sir Dedlock"
"12","Watt Rouncewell"
"13","Ada Clare"
"13","Conversation Kenge"
"13","Esther Summerson"
"13","John Jarndyce"
"13","Lawrence Boythorn"
"13","Richard Carstone"
"13","William Guppy"
"14","Ada Clare"
"14","Caroline Caddy"
"14","Conversation Kenge"
"14","Esther Summerson"
"14","John Jarndyce"
"14","Krook"
"14","Miss Flite"
"14","Mr Badger"
"14","Mr Jellyby"
"14","Mr Quale"
"14","Mrs Jellyby"
"14","Peepy Jellby"
"14","Richard Carstone"
"14","William Guppy"
"15","Ada Clare"
"15","Coavinses"
"15","John Jarndyce"
"15","Lawrence Boythorn"
"15","Mr Gridley"
"15","Mr Gusher"
"15","Mr Quale"
"15","Mr Skimpole"
"15","Mr Tulkinghorn"
"15","Mrs Jellyby"
"15","Mrs Pardiggle"
"16","Jo"
"16","Krook"
"16","Lady Dedlock"
"16","Lawrence Boythorn"
"16","Mercury"
"16","Mr Gridley"
"16","Mr Tulkinghorn"
"16","Mrs Rouncewell"
"16","Rosa"
"16","Sir Dedlock"
"17","Ada Clare"
"17","Allan Woodcourt"
"17","Captain Swosser"
"17","Caroline Caddy"
"17","Conversation Kenge"
"17","Esther Summerson"
"17","John Jarndyce"
"17","Miss Flite"
"17","Mr Badger"
"17","Mrs Badger"
"17","Prince Turvey"
"17","Professor Dingo"
"17","Richard Carstone"
"18","Ada Clare"
"18","Conversation Kenge"
"18","Esther Summerson"
"18","John Jarndyce"
"18","Lady Dedlock"
"18","Lawrence Boythorn"
"18","Mademoiselle Hortense"
"18","Mr Badger"
"18","Mr Rouncewell"
"18","Mr Skimpole"
"18","Mrs Skimpole"
"18","Richard Carstone"
"18","Sir Dedlock"
"19","Esther Summerson"
"19","Guster"
"19","Jo"
"19","Krook"
"19","Little Swills"
"19","Mr Snagsby"
"19","Mrs Chadband"
"19","Mrs Snagsby"
"19","William Guppy"
"20","Krook"
"20","Miss Flite"
"20","Mr Snagsby"
"20","Mr Tulkinghorn"
"20","Mrs Perkins"
"20","Mrs Piper"
"20","Mrs Snagsby"
"20","Richard Carstone"
"20","William Guppy"
"21","Bartholomew Smallweed"
"21","Captain Hawden"
"21","Charley"
"21","Grandfather Smallweed"
"21","William Guppy"
"22","Guster"
"22","Jenny"
"22","Jo"
"22","Mademoiselle Hortense"
"22","Mr Gridley"
"22","Mr Snagsby"
"22","Mr Tulkinghorn"
"22","Mrs Snagsby"
"23","Ada Clare"
"23","Caroline Caddy"
"23","Charley"
"23","Emma Neckett"
"23","Esther Summerson"
"23","John Jarndyce"
"23","Lady Dedlock"
"23","Lawrence Boythorn"
"23","Mademoiselle Hortense"
"23","Miss Flite"
