"","V1","V2"
"1","4","Ada Clare"
"2","4","Conversation Kenge"
"3","4","Esther Summerson"
"4","4","John Jarndyce"
"5","4","Richard Carstone"
"6","5","Ada Clare"
"7","5","Caroline Caddy"
"8","5","John Jarndyce"
"9","5","Mr Quale"
"10","5","Peepy Jellby"
"11","5","Priscilla"
"12","5","Richard Carstone"
"13","6","Ada Clare"
"14","6","Caroline Caddy"
"15","6","Conversation Kenge"
"16","6","Esther Summerson"
"17","6","John Jarndyce"
"18","6","Peepy Jellby"
"19","6","Richard Carstone"
"20","7","Esther Summerson"
"21","7","Lady Dedlock"
"22","7","Mr Tulkinghorn"
"23","7","Sir Dedlock"
"24","7","William Guppy"
"25","8","Ada Clare"
"26","8","Esther Summerson"
"27","8","John Jarndyce"
"28","8","Mr Jellby"
"29","8","Mr Skimpole"
"30","8","Richard Carstone"
"31","9","Ada Clare"
"32","9","Coavinses"
"33","9","Conversation Kenge"
"34","9","Esther Summerson"
"35","9","John Jarndyce"
"36","9","Lady Dedlock"
"37","9","Mr Skimpole"
"38","9","Richard Carstone"
"39","9","Sir Dedlock"
"40","9","William Guppy"
"41","10","Captain Hawden"
"42","10","Coavinses"
"43","10","Krook"
"44","10","Mr Tulkinghorn"
"45","11","Captain Hawden"
"46","11","Guster"
"47","11","Krook"
"48","11","Mr Snagsby"
"49","11","Mr Tulkinghorn"
"50","11","Mrs Snagsby"
"51","12","Lady Dedlock"
"52","12","Lawrence Boythorn"
"53","12","Mr Tulkinghorn"
"54","12","Mrs Rouncewell"
"55","12","Rosa"
"56","12","Sir Dedlock"
"57","12","Watt Rouncewell"
"58","13","Ada Clare"
"59","13","Conversation Kenge"
"60","13","Esther Summerson"
"61","13","John Jarndyce"
"62","13","Lawrence Boythorn"
"63","13","Richard Carstone"
"64","13","William Guppy"
"65","14","Ada Clare"
"66","14","Caroline Caddy"
"67","14","Conversation Kenge"
"68","14","Esther Summerson"
"69","14","John Jarndyce"
"70","14","Krook"
"71","14","Miss Flite"
"72","14","Mr Badger"
"73","14","Mr Jellby"
"74","14","Mr Quale"
"75","14","Peepy Jellby"
"76","14","Richard Carstone"
"77","14","William Guppy"
"78","15","Ada Clare"
"79","15","Coavinses"
"80","15","John Jarndyce"
"81","15","Lawrence Boythorn"
"82","15","Mr Gridley"
"83","15","Mr Gusher"
"84","15","Mr Quale"
"85","15","Mr Skimpole"
"86","15","Mr Tulkinghorn"
"87","15","Mrs Pardiggle"
"88","16","Jo"
"89","16","Krook"
"90","16","Lady Dedlock"
"91","16","Lawrence Boythorn"
"92","16","Mercury"
"93","16","Mr Gridley"
"94","16","Mr Tulkinghorn"
"95","16","Mrs Rouncewell"
"96","16","Rosa"
"97","16","Sir Dedlock"
"98","17","Ada Clare"
"99","17","Allan Woodcourt"
