"root_node_id" "tag"
"1" "1" "CatherineMorland"
"2" "1" "GeorgeMorland"
"3" "1" "HarrietMorland"
"4" "1" "JamesMorland"
"5" "1" "LittleRichardMorland"
"6" "1" "MrAllen"
"7" "1" "MrRichardMorland"
"8" "1" "SarahMoreland"
"9" "2" "GeorgeParry"
"10" "2" "MrsAllen"
"11" "3" "MrHenryTilney"
"12" "3" "MrKing"
"13" "4" "AnneThorpe"
"14" "4" "EdwardThorpe"
"15" "4" "IsabellaThorpe"
"16" "4" "JohnThorpe"
"17" "4" "MariaThorpe"
"18" "4" "MrsThorpe"
"19" "4" "WilliamThorpe"
"20" "6" "CaptainHunt"
"21" "6" "MissAndrews"
"22" "7" "Freeman"
"23" "7" "Jackson"
"24" "8" "EleanorTilney"
"25" "8" "MrsHughes"
"26" "9" "MrDrummond"
"27" "9" "MrsTilney"
"28" "10" "GeneralTilney"
"29" "13" "William"
"30" "14" "CaptainFrederickTilney"
"31" "14" "Emily"
"32" "14" "Sophia"
"33" "16" "CharlesHodges"
"34" "17" "GeneralCourteney"
"35" "17" "MarquisofLongtown"
"36" "20" "Dorothy"
"37" "27" "AnneMitchell"
"38" "28" "LadyAliceLongtown"
"39" "31" "TheViscount"
